chr	start	end
chr14	2844935	2844937
chr14	3056973	3056975
chr14	5377025	5377027
chr14	5619474	5619476
chr14	6898724	6898726
chr14	6898726	6898728
chr14	6899150	6899152
chr14	7107169	7107171
chr14	7107172	7107174
chr14	7107173	7107175
chr14	7237660	7237662
chr14	7324326	7324328
chr14	7845285	7845287
chr14	8228747	8228749
chr14	8355516	8355518
chr14	8443347	8443349
chr14	9149233	9149235
chr14	9250806	9250808
chr14	9580321	9580323
chr14	9588287	9588289
chr14	9655948	9655950
chr14	9694866	9694868
chr14	9738609	9738611
chr14	9742157	9742159
chr14	9828450	9828452
chr14	9888672	9888674
chr14	9894249	9894251
chr14	9974552	9974554
chr14	10291239	10291241
chr14	11343250	11343252
chr14	11513000	11513002
chr14	12195249	12195251
chr14	12301600	12301602
chr14	12301605	12301607
chr14	12718550	12718552
chr14	12789216	12789218
chr14	13032363	13032365
chr14	13072070	13072072
chr14	13237875	13237877
chr14	14453319	14453321
chr14	14570640	14570642
chr14	14758537	14758539
chr14	15209591	15209593
chr14	16198054	16198056
chr14	16198055	16198057
chr14	16534081	16534083
chr14	16612014	16612016
chr14	16796435	16796437
chr14	16858451	16858453
chr14	16898233	16898235
chr14	17046499	17046501
chr14	18099873	18099875
chr14	18174185	18174187
chr14	18503348	18503350
chr14	18608380	18608382
chr14	19458186	19458188
chr14	19670093	19670095
chr14	19724927	19724929
chr14	19987461	19987463
chr14	20462900	20462902
chr14	21375600	21375602
chr14	21704746	21704748
chr14	21829397	21829399
chr14	24293138	24293140
chr14	24623462	24623464
chr14	24629704	24629706
chr14	25127082	25127084
chr14	25144583	25144585
chr14	26262013	26262015
chr14	26584833	26584835
chr14	26943676	26943678
chr14	27425415	27425417
chr14	27696123	27696125
chr14	29505318	29505320
chr14	29881295	29881297
