chr	start	end
chr19	333878	333880
chr19	333886	333888
chr19	333952	333954
chr19	333954	333956
chr19	334020	334022
chr19	334323	334325
chr19	334785	334787
chr19	334816	334818
chr19	334818	334820
chr19	334823	334825
chr19	338405	338407
chr19	341240	341242
chr19	341266	341268
chr19	341909	341911
chr19	342505	342507
chr19	348852	348854
chr19	350066	350068
chr19	357801	357803
chr19	357857	357859
chr19	363652	363654
chr19	366262	366264
chr19	366773	366775
chr19	371124	371126
chr19	371371	371373
chr19	372103	372105
chr19	374601	374603
chr19	374620	374622
chr19	374791	374793
chr19	379216	379218
chr19	379877	379879
chr19	380078	380080
chr19	380111	380113
chr19	381248	381250
chr19	381252	381254
chr19	381553	381555
chr19	381554	381556
chr19	382521	382523
chr19	383316	383318
chr19	385191	385193
chr19	385344	385346
chr19	385418	385420
chr19	385419	385421
chr19	385878	385880
chr19	386770	386772
chr19	388178	388180
chr19	388205	388207
chr19	414903	414905
chr19	416195	416197
chr19	416200	416202
chr19	416871	416873
chr19	428047	428049
chr19	432885	432887
chr19	433288	433290
chr19	433526	433528
chr19	434026	434028
chr19	434036	434038
chr19	434044	434046
chr19	435145	435147
chr19	436390	436392
chr19	436606	436608
chr19	441159	441161
chr19	445421	445423
chr19	448922	448924
chr19	456416	456418
chr19	458194	458196
chr19	458648	458650
chr19	460278	460280
chr19	470382	470384
chr19	470384	470386
chr19	470933	470935
chr19	471104	471106
chr19	471114	471116
chr19	489374	489376
chr19	490077	490079
chr19	490079	490081
chr19	490415	490417
chr19	493944	493946
chr19	494010	494012
chr19	494084	494086
chr19	494313	494315
chr19	499430	499432
chr19	499431	499433
chr19	501797	501799
chr19	504227	504229
chr19	504241	504243
chr19	505310	505312
chr19	506229	506231
chr19	509864	509866
chr19	513519	513521
chr19	522725	522727
chr19	523928	523930
chr19	525028	525030
chr19	536083	536085
chr19	536090	536092
chr19	536101	536103
chr19	537529	537531
chr19	537549	537551
chr19	538682	538684
chr19	538686	538688
chr19	538728	538730
chr19	540452	540454
chr19	541253	541255
chr19	542418	542420
chr19	543524	543526
chr19	543534	543536
chr19	544898	544900
chr19	547117	547119
chr19	548255	548257
chr19	548449	548451
chr19	548502	548504
chr19	548509	548511
chr19	549684	549686
chr19	549701	549703
chr19	557421	557423
chr19	559161	559163
chr19	567746	567748
chr19	574319	574321
chr19	579111	579113
chr19	580484	580486
chr19	582511	582513
chr19	582513	582515
chr19	582801	582803
chr19	585795	585797
chr19	587106	587108
chr19	587107	587109
chr19	587258	587260
chr19	587590	587592
chr19	590120	590122
chr19	593552	593554
chr19	593656	593658
chr19	593894	593896
chr19	593913	593915
chr19	594064	594066
chr19	594736	594738
chr19	594997	594999
chr19	595006	595008
chr19	596080	596082
chr19	596611	596613
chr19	596612	596614
chr19	598791	598793
chr19	598980	598982
chr19	599001	599003
chr19	599078	599080
chr19	600612	600614
chr19	600628	600630
chr19	603442	603444
chr19	604844	604846
chr19	618844	618846
chr19	622858	622860
chr19	625173	625175
chr19	629581	629583
chr19	632942	632944
chr19	632949	632951
chr19	632973	632975
chr19	633581	633583
chr19	633967	633969
chr19	644363	644365
chr19	644573	644575
chr19	644703	644705
chr19	644715	644717
chr19	644753	644755
chr19	644767	644769
chr19	645039	645041
chr19	645631	645633
chr19	650878	650880
chr19	651148	651150
chr19	653380	653382
chr19	653857	653859
chr19	658060	658062
chr19	660993	660995
chr19	661387	661389
chr19	662108	662110
chr19	662110	662112
chr19	667228	667230
chr19	669540	669542
chr19	670170	670172
chr19	672380	672382
chr19	672717	672719
chr19	673673	673675
chr19	674093	674095
chr19	674098	674100
chr19	674293	674295
chr19	674309	674311
chr19	675019	675021
chr19	678983	678985
