chr	start	end
chr9	2097626	2097628
chr9	2101204	2101206
chr9	2106236	2106238
chr9	2106573	2106575
chr9	2106601	2106603
chr9	2106603	2106605
chr9	2117224	2117226
chr9	2117242	2117244
chr9	2118324	2118326
chr9	2128118	2128120
chr9	2138117	2138119
chr9	2139758	2139760
chr9	2140889	2140891
chr9	2148924	2148926
chr9	2150233	2150235
chr9	2168568	2168570
chr9	2169274	2169276
chr9	2169275	2169277
chr9	2169293	2169295
chr9	2171670	2171672
chr9	2172126	2172128
chr9	2172460	2172462
chr9	2172696	2172698
chr9	2174028	2174030
chr9	2174141	2174143
chr9	2175579	2175581
chr9	2176125	2176127
chr9	2177287	2177289
chr9	2178669	2178671
chr9	2180796	2180798
chr9	2180797	2180799
chr9	2181596	2181598
chr9	2181600	2181602
chr9	2186568	2186570
chr9	2187477	2187479
chr9	2187909	2187911
chr9	2189962	2189964
chr9	2191067	2191069
chr9	2194491	2194493
chr9	2194492	2194494
chr9	2194657	2194659
chr9	2194675	2194677
chr9	2194680	2194682
chr9	2196039	2196041
chr9	2196771	2196773
chr9	2196774	2196776
chr9	2196778	2196780
chr9	2196790	2196792
chr9	2196792	2196794
chr9	2197068	2197070
chr9	2197868	2197870
chr9	2198488	2198490
chr9	2198502	2198504
chr9	2198513	2198515
chr9	2204830	2204832
chr9	2205001	2205003
chr9	2205003	2205005
chr9	2205043	2205045
chr9	2205050	2205052
chr9	2226141	2226143
chr9	2227551	2227553
chr9	2228512	2228514
chr9	2228517	2228519
chr9	2368049	2368051
chr9	2371959	2371961
chr9	2372864	2372866
chr9	2375688	2375690
chr9	2378337	2378339
chr9	2378367	2378369
chr9	2378391	2378393
chr9	2378899	2378901
chr9	2384863	2384865
chr9	2385073	2385075
chr9	2385916	2385918
chr9	2385958	2385960
chr9	2402400	2402402
chr9	2403500	2403502
chr9	2403719	2403721
chr9	2404410	2404412
chr9	2404419	2404421
chr9	2406167	2406169
chr9	2407518	2407520
chr9	2407902	2407904
chr9	2407923	2407925
chr9	2408321	2408323
chr9	2410839	2410841
chr9	2410842	2410844
chr9	2412891	2412893
chr9	2412920	2412922
chr9	2415869	2415871
chr9	2417218	2417220
chr9	2417220	2417222
chr9	2418051	2418053
chr9	2418052	2418054
chr9	2418206	2418208
chr9	2418229	2418231
chr9	2420096	2420098
chr9	2421964	2421966
chr9	2422174	2422176
chr9	2422284	2422286
chr9	2422876	2422878
chr9	2433020	2433022
chr9	2434493	2434495
chr9	2434495	2434497
chr9	2434662	2434664
chr9	2435680	2435682
chr9	2436617	2436619
chr9	2437377	2437379
chr9	2446340	2446342
chr9	2451234	2451236
chr9	2453437	2453439
chr9	2457216	2457218
chr9	2458230	2458232
chr9	2458700	2458702
chr9	2464364	2464366
chr9	2470262	2470264
chr9	2470457	2470459
chr9	2472221	2472223
chr9	2472882	2472884
chr9	2477918	2477920
chr9	2479562	2479564
chr9	2482772	2482774
chr9	2484586	2484588
chr9	2485975	2485977
chr9	2487547	2487549
chr9	2492804	2492806
chr9	2509098	2509100
chr9	2513819	2513821
chr9	2513821	2513823
chr9	2519351	2519353
chr9	2519535	2519537
chr9	2519706	2519708
chr9	2519718	2519720
chr9	2519720	2519722
chr9	2520187	2520189
chr9	2520189	2520191
chr9	2520195	2520197
chr9	2523938	2523940
chr9	2523939	2523941
chr9	2524534	2524536
chr9	2525345	2525347
chr9	2525361	2525363
chr9	2525539	2525541
chr9	2525764	2525766
chr9	2525765	2525767
chr9	2530452	2530454
chr9	2531958	2531960
chr9	2532277	2532279
chr9	2532284	2532286
chr9	2533265	2533267
chr9	2534312	2534314
chr9	2545743	2545745
chr9	2551303	2551305
chr9	2552472	2552474
chr9	2559018	2559020
chr9	2559021	2559023
chr9	2559031	2559033
chr9	2559439	2559441
chr9	2559633	2559635
chr9	2563582	2563584
chr9	2571381	2571383
chr9	2573692	2573694
chr9	2573696	2573698
chr9	2573950	2573952
chr9	2580091	2580093
chr9	2580584	2580586
chr9	2581409	2581411
chr9	2583266	2583268
chr9	2584022	2584024
chr9	2591913	2591915
chr9	2591916	2591918
chr9	2593049	2593051
chr9	2593084	2593086
chr9	2593094	2593096
chr9	2593113	2593115
chr9	2594685	2594687
chr9	2594707	2594709
chr9	2594771	2594773
chr9	2594777	2594779
chr9	2597043	2597045
chr9	2602429	2602431
chr9	2602439	2602441
chr9	2602488	2602490
chr9	2604324	2604326
chr9	2604334	2604336
chr9	2604346	2604348
chr9	2604728	2604730
chr9	2604734	2604736
chr9	2610703	2610705
chr9	2612797	2612799
chr9	2613523	2613525
chr9	2621042	2621044
chr9	2622298	2622300
chr9	2625893	2625895
chr9	2627928	2627930
chr9	2628013	2628015
chr9	2628014	2628016
chr9	2628543	2628545
chr9	2630452	2630454
chr9	2630671	2630673
chr9	2633539	2633541
chr9	2638617	2638619
chr9	2638701	2638703
chr9	2638702	2638704
chr9	2639633	2639635
chr9	2642210	2642212
chr9	2643122	2643124
chr9	2643566	2643568
chr9	2648672	2648674
chr9	2648684	2648686
chr9	2648768	2648770
chr9	2648778	2648780
chr9	2648911	2648913
chr9	2648918	2648920
chr9	2652811	2652813
chr9	2654018	2654020
chr9	2654025	2654027
chr9	2657799	2657801
chr9	2657966	2657968
chr9	2657976	2657978
chr9	2658165	2658167
chr9	2661569	2661571
chr9	2662673	2662675
chr9	2662904	2662906
chr9	2663561	2663563
chr9	2664597	2664599
chr9	2664605	2664607
chr9	2665516	2665518
chr9	2669005	2669007
chr9	2670277	2670279
chr9	2670606	2670608
chr9	2670644	2670646
chr9	2671006	2671008
chr9	2675387	2675389
chr9	2677190	2677192
chr9	2680068	2680070
chr9	2680069	2680071
chr9	2680988	2680990
chr9	2682141	2682143
chr9	2682639	2682641
chr9	2683826	2683828
chr9	2684203	2684205
chr9	2684717	2684719
chr9	2686266	2686268
chr9	2686280	2686282
chr9	2687186	2687188
chr9	2690446	2690448
chr9	2701743	2701745
chr9	2701754	2701756
chr9	2702085	2702087
chr9	2702087	2702089
chr9	2702322	2702324
chr9	2705943	2705945
chr9	2706502	2706504
chr9	2707854	2707856
chr9	2707991	2707993
chr9	2715750	2715752
chr9	2717210	2717212
chr9	2719821	2719823
chr9	2719853	2719855
chr9	2720252	2720254
chr9	2720698	2720700
chr9	2720708	2720710
chr9	2722720	2722722
chr9	2725818	2725820
chr9	2726020	2726022
chr9	2726717	2726719
chr9	2726747	2726749
chr9	2733526	2733528
chr9	2733538	2733540
chr9	2734337	2734339
chr9	2737032	2737034
chr9	2737083	2737085
chr9	2737603	2737605
chr9	2737658	2737660
chr9	2738234	2738236
chr9	2744467	2744469
chr9	2746781	2746783
chr9	2746822	2746824
chr9	2749361	2749363
chr9	2752384	2752386
chr9	2753893	2753895
chr9	2753919	2753921
chr9	2755161	2755163
chr9	2757845	2757847
chr9	2759825	2759827
chr9	2767370	2767372
chr9	2767701	2767703
chr9	2770009	2770011
chr9	2770540	2770542
chr9	2771260	2771262
chr9	2771300	2771302
chr9	2772062	2772064
chr9	2773406	2773408
chr9	2773410	2773412
chr9	2773420	2773422
chr9	2773427	2773429
chr9	2785069	2785071
chr9	2785074	2785076
chr9	2786311	2786313
chr9	2788984	2788986
chr9	2789631	2789633
chr9	2796206	2796208
chr9	2801561	2801563
chr9	2801850	2801852
chr9	2803310	2803312
chr9	2803326	2803328
chr9	2807450	2807452
chr9	2809338	2809340
chr9	2810397	2810399
chr9	2811856	2811858
chr9	2811857	2811859
chr9	2811864	2811866
chr9	2814261	2814263
chr9	2814566	2814568
chr9	2814579	2814581
chr9	2815570	2815572
chr9	2816380	2816382
chr9	2816746	2816748
chr9	2817615	2817617
chr9	2818307	2818309
chr9	2823600	2823602
chr9	2825575	2825577
chr9	2825725	2825727
chr9	2825735	2825737
chr9	2825737	2825739
chr9	2832417	2832419
chr9	2832454	2832456
chr9	2832480	2832482
chr9	2832481	2832483
chr9	2834235	2834237
chr9	2839435	2839437
chr9	2839593	2839595
chr9	2839652	2839654
chr9	2842934	2842936
chr9	2845943	2845945
chr9	2852234	2852236
chr9	2852838	2852840
chr9	2852840	2852842
