chr	start	end
chr15	2706953	2706955
chr15	2962940	2962942
chr15	3828070	3828072
chr15	5277358	5277360
chr15	5463670	5463672
chr15	5499791	5499793
chr15	5525882	5525884
chr15	5912838	5912840
chr15	5966126	5966128
chr15	6109518	6109520
chr15	6323006	6323008
chr15	6725446	6725448
chr15	7320026	7320028
chr15	7880851	7880853
chr15	8060578	8060580
chr15	8588540	8588542
chr15	9013448	9013450
chr15	9140095	9140097
chr15	9428887	9428889
chr15	10069193	10069195
chr15	10268926	10268928
chr15	10659879	10659881
chr15	10814938	10814940
chr15	12207090	12207092
chr15	12312882	12312884
chr15	13386516	13386518
chr15	13540193	13540195
chr15	14238879	14238881
chr15	14298605	14298607
chr15	14426770	14426772
chr15	14490871	14490873
chr15	14726528	14726530
chr15	14755004	14755006
chr15	15078012	15078014
chr15	15808930	15808932
chr15	16776017	16776019
chr15	17468556	17468558
chr15	17519996	17519998
chr15	17658549	17658551
chr15	17758654	17758656
chr15	17816259	17816261
chr15	18036038	18036040
chr15	18592050	18592052
chr15	19027769	19027771
chr15	19084957	19084959
chr15	19572149	19572151
chr15	19589992	19589994
chr15	19784956	19784958
chr15	19784957	19784959
chr15	19810495	19810497
chr15	19838708	19838710
chr15	19842783	19842785
chr15	19879440	19879442
chr15	20263975	20263977
chr15	20622369	20622371
chr15	20641542	20641544
chr15	20863043	20863045
chr15	20871862	20871864
chr15	20934347	20934349
chr15	21296976	21296978
chr15	21307312	21307314
chr15	21438371	21438373
chr15	22083191	22083193
chr15	22107992	22107994
chr15	22285611	22285613
chr15	22290611	22290613
chr15	23607174	23607176
chr15	24202991	24202993
chr15	24209694	24209696
