chr	start	end
chr23	109370	109372
chr23	109394	109396
chr23	109465	109467
chr23	110380	110382
chr23	110608	110610
chr23	112618	112620
chr23	114428	114430
chr23	114637	114639
chr23	115962	115964
chr23	115973	115975
chr23	125073	125075
chr23	128767	128769
chr23	136476	136478
chr23	136478	136480
chr23	162287	162289
chr23	173034	173036
chr23	192270	192272
chr23	209902	209904
chr23	230894	230896
chr23	239753	239755
chr23	246703	246705
chr23	251846	251848
chr23	256428	256430
chr23	260577	260579
chr23	272111	272113
chr23	314281	314283
chr23	317048	317050
chr23	322338	322340
chr23	327503	327505
chr23	329339	329341
chr23	330140	330142
chr23	330149	330151
chr23	334895	334897
chr23	349627	349629
chr23	361257	361259
chr23	361309	361311
chr23	362050	362052
chr23	362084	362086
chr23	362269	362271
chr23	362281	362283
chr23	385867	385869
chr23	394923	394925
chr23	394941	394943
chr23	398767	398769
chr23	421574	421576
chr23	427904	427906
chr23	458712	458714
chr23	458739	458741
chr23	459211	459213
chr23	459215	459217
chr23	467612	467614
chr23	467620	467622
chr23	472380	472382
chr23	489630	489632
chr23	490918	490920
chr23	501542	501544
chr23	504027	504029
chr23	504035	504037
chr23	504040	504042
chr23	504982	504984
chr23	505028	505030
chr23	514379	514381
chr23	515573	515575
chr23	515575	515577
chr23	521653	521655
chr23	521660	521662
chr23	525048	525050
chr23	525994	525996
chr23	531509	531511
chr23	555856	555858
chr23	563253	563255
chr23	563507	563509
chr23	563509	563511
chr23	565653	565655
chr23	565670	565672
chr23	565863	565865
chr23	575579	575581
chr23	575594	575596
chr23	597206	597208
chr23	604279	604281
chr23	604448	604450
chr23	605696	605698
chr23	612943	612945
chr23	615444	615446
chr23	615541	615543
chr23	618947	618949
chr23	622989	622991
chr23	623000	623002
chr23	623015	623017
chr23	623068	623070
chr23	623243	623245
chr23	623244	623246
chr23	635570	635572
chr23	639685	639687
chr23	673635	673637
chr23	673833	673835
chr23	674229	674231
chr23	675068	675070
chr23	675133	675135
chr23	675475	675477
chr23	675476	675478
chr23	678681	678683
chr23	678682	678684
chr23	678683	678685
chr23	681218	681220
chr23	688978	688980
chr23	690474	690476
chr23	696472	696474
chr23	702445	702447
chr23	722930	722932
chr23	726061	726063
chr23	733238	733240
chr23	746048	746050
chr23	750573	750575
chr23	759002	759004
chr23	759006	759008
chr23	759029	759031
chr23	759038	759040
chr23	761671	761673
chr23	761792	761794
chr23	761924	761926
chr23	761967	761969
chr23	761990	761992
chr23	762329	762331
chr23	770331	770333
chr23	783683	783685
chr23	783702	783704
chr23	783887	783889
chr23	793458	793460
chr23	797802	797804
chr23	802264	802266
chr23	806837	806839
chr23	811991	811993
chr23	814009	814011
chr23	818316	818318
chr23	818327	818329
chr23	818879	818881
chr23	829880	829882
chr23	829882	829884
chr23	837387	837389
chr23	839327	839329
chr23	839338	839340
chr23	839998	840000
chr23	841775	841777
chr23	841813	841815
chr23	843967	843969
chr23	846613	846615
chr23	853083	853085
chr23	853425	853427
chr23	855487	855489
chr23	856338	856340
chr23	856900	856902
chr23	857602	857604
chr23	857610	857612
chr23	859116	859118
chr23	868863	868865
chr23	870764	870766
chr23	875753	875755
chr23	878061	878063
chr23	878068	878070
chr23	879992	879994
chr23	880806	880808
chr23	882930	882932
chr23	882931	882933
chr23	886041	886043
chr23	886061	886063
chr23	886120	886122
chr23	886123	886125
chr23	886299	886301
chr23	886302	886304
chr23	888264	888266
chr23	892696	892698
chr23	892709	892711
chr23	894258	894260
chr23	894483	894485
chr23	895412	895414
chr23	895566	895568
chr23	896418	896420
chr23	896715	896717
chr23	896762	896764
chr23	897005	897007
chr23	902076	902078
chr23	904002	904004
chr23	904231	904233
chr23	911443	911445
chr23	920546	920548
chr23	920627	920629
chr23	923599	923601
chr23	928980	928982
chr23	928981	928983
chr23	942387	942389
chr23	945280	945282
chr23	947742	947744
chr23	950401	950403
chr23	960323	960325
chr23	961045	961047
chr23	961090	961092
chr23	961122	961124
chr23	961127	961129
chr23	974512	974514
chr23	974515	974517
chr23	982977	982979
chr23	983994	983996
chr23	988298	988300
chr23	988311	988313
chr23	988345	988347
chr23	990376	990378
chr23	990382	990384
chr23	995930	995932
chr23	996112	996114
chr23	996294	996296
chr23	996860	996862
chr23	997141	997143
chr23	997143	997145
chr23	997152	997154
chr23	1001298	1001300
chr23	1001324	1001326
chr23	1013037	1013039
chr23	1014708	1014710
chr23	1014754	1014756
chr23	1028156	1028158
chr23	1028164	1028166
chr23	1028413	1028415
chr23	1031531	1031533
chr23	1033490	1033492
chr23	1033831	1033833
chr23	1034030	1034032
chr23	1034138	1034140
chr23	1034198	1034200
chr23	1035583	1035585
chr23	1035838	1035840
chr23	1047483	1047485
chr23	1049408	1049410
chr23	1049409	1049411
chr23	1057379	1057381
chr23	1058655	1058657
chr23	1058969	1058971
chr23	1059993	1059995
chr23	1070345	1070347
chr23	1070379	1070381
chr23	1070599	1070601
chr23	1072524	1072526
chr23	1072530	1072532
chr23	1076792	1076794
chr23	1078379	1078381
chr23	1080864	1080866
chr23	1089357	1089359
chr23	1092211	1092213
chr23	1094859	1094861
chr23	1098056	1098058
chr23	1112269	1112271
chr23	1112497	1112499
chr23	1113304	1113306
chr23	1113311	1113313
chr23	1148208	1148210
chr23	1148433	1148435
chr23	1148475	1148477
chr23	1151138	1151140
chr23	1151144	1151146
chr23	1158121	1158123
chr23	1164226	1164228
chr23	1164540	1164542
chr23	1165827	1165829
chr23	1165850	1165852
chr23	1169826	1169828
chr23	1173256	1173258
chr23	1180191	1180193
chr23	1187279	1187281
chr23	1187476	1187478
chr23	1187498	1187500
chr23	1194061	1194063
chr23	1199182	1199184
chr23	1200016	1200018
chr23	1205526	1205528
chr23	1206147	1206149
chr23	1213837	1213839
chr23	1218974	1218976
chr23	1219946	1219948
chr23	1221998	1222000
chr23	1223562	1223564
chr23	1228777	1228779
chr23	1229063	1229065
chr23	1229089	1229091
chr23	1229090	1229092
chr23	1229095	1229097
chr23	1229100	1229102
chr23	1229150	1229152
chr23	1230067	1230069
chr23	1234136	1234138
chr23	1234566	1234568
chr23	1235547	1235549
chr23	1241635	1241637
chr23	1244891	1244893
chr23	1252688	1252690
chr23	1255104	1255106
chr23	1257106	1257108
chr23	1259438	1259440
chr23	1261684	1261686
chr23	1273009	1273011
chr23	1273105	1273107
chr23	1274291	1274293
chr23	1275404	1275406
chr23	1275655	1275657
chr23	1276767	1276769
chr23	1279067	1279069
chr23	1284214	1284216
chr23	1286606	1286608
chr23	1286639	1286641
chr23	1297540	1297542
chr23	1297590	1297592
chr23	1298719	1298721
chr23	1298945	1298947
chr23	1299442	1299444
chr23	1299443	1299445
chr23	1299445	1299447
chr23	1306824	1306826
chr23	1312705	1312707
chr23	1312716	1312718
chr23	1314588	1314590
chr23	1314593	1314595
chr23	1314610	1314612
chr23	1314620	1314622
chr23	1328652	1328654
chr23	1334806	1334808
chr23	1346408	1346410
chr23	1346434	1346436
chr23	1346488	1346490
chr23	1363593	1363595
chr23	1363869	1363871
chr23	1363875	1363877
chr23	1366747	1366749
chr23	1366834	1366836
chr23	1366920	1366922
chr23	1368098	1368100
chr23	1373750	1373752
chr23	1374488	1374490
chr23	1380582	1380584
chr23	1380747	1380749
chr23	1381736	1381738
chr23	1381780	1381782
chr23	1383719	1383721
chr23	1386365	1386367
chr23	1387976	1387978
chr23	1394324	1394326
chr23	1396411	1396413
chr23	1398328	1398330
chr23	1405025	1405027
chr23	1406287	1406289
chr23	1411865	1411867
chr23	1413403	1413405
chr23	1416144	1416146
chr23	1416220	1416222
chr23	1418069	1418071
chr23	1421259	1421261
chr23	1426345	1426347
chr23	1427106	1427108
chr23	1427131	1427133
chr23	1427539	1427541
chr23	1428637	1428639
chr23	1431162	1431164
chr23	1431163	1431165
chr23	1435401	1435403
chr23	1436199	1436201
chr23	1436939	1436941
chr23	1437810	1437812
chr23	1437812	1437814
chr23	1442413	1442415
chr23	1443044	1443046
chr23	1444791	1444793
chr23	1445044	1445046
chr23	1445656	1445658
chr23	1447322	1447324
chr23	1454739	1454741
chr23	1455695	1455697
chr23	1455697	1455699
