chr	start	end
chr21	275303	275305
chr21	1354701	1354703
chr21	1967024	1967026
chr21	4102293	4102295
chr21	4133230	4133232
chr21	4377086	4377088
chr21	5101750	5101752
chr21	5180974	5180976
chr21	5685473	5685475
chr21	6302624	6302626
chr21	6654812	6654814
chr21	6727916	6727918
chr21	6890614	6890616
chr21	7052333	7052335
chr21	8065845	8065847
chr21	8118322	8118324
chr21	8361268	8361270
chr21	15830467	15830469
chr21	15947618	15947620
chr21	16000409	16000411
chr21	16019190	16019192
chr21	16115628	16115630
chr21	16210392	16210394
chr21	16492737	16492739
chr21	16530582	16530584
chr21	16723483	16723485
chr21	17478290	17478292
chr21	17984850	17984852
chr21	18098977	18098979
chr21	18114627	18114629
chr21	18283351	18283353
chr21	18643634	18643636
chr21	18715823	18715825
chr21	18745515	18745517
chr21	18943943	18943945
chr21	19143998	19144000
chr21	19424657	19424659
chr21	19558122	19558124
chr21	19639412	19639414
chr21	19901648	19901650
chr21	19955333	19955335
chr21	20145500	20145502
chr21	20239024	20239026
chr21	20496432	20496434
chr21	20522266	20522268
chr21	20582175	20582177
chr21	20586811	20586813
chr21	20668437	20668439
chr21	20866242	20866244
chr21	20957022	20957024
chr21	21142545	21142547
chr21	21262847	21262849
chr21	21341803	21341805
chr21	21584852	21584854
chr21	21634624	21634626
chr21	21668403	21668405
chr21	21668406	21668408
chr21	21738986	21738988
chr21	21812270	21812272
chr21	22142490	22142492
chr21	22206015	22206017
chr21	22413969	22413971
chr21	22465339	22465341
chr21	22504782	22504784
chr21	22617737	22617739
chr21	22942302	22942304
chr21	23108769	23108771
chr21	23165243	23165245
chr21	23299007	23299009
chr21	23373251	23373253
chr21	23380974	23380976
chr21	23883478	23883480
chr21	23921414	23921416
chr21	24055088	24055090
chr21	24058673	24058675
chr21	24094560	24094562
chr21	24299139	24299141
chr21	24344107	24344109
chr21	24364650	24364652
chr21	24391997	24391999
chr21	24508791	24508793
chr21	26719912	26719914
