chr	start	end	group	nSNPS	samps
chr10	66446	66448	1	1	NA
chr10	89571	89573	2	1	NA
chr10	95346	95348	1	1	NA
chr10	115118	115148	1	4	NA
chr10	121423	121425	1	1	NA
chr10	146570	146572	1	1	NA
chr10	170938	170940	1	1	NA
chr10	174091	174093	1	1	NA
chr10	202921	202923	1	1	NA
chr10	230755	230757	1	1	NA
chr10	272971	272973	1	1	NA
chr10	272974	272976	1	1	NA
chr10	273048	273050	1	1	NA
chr10	351407	351409	1	1	NA
chr10	454037	454039	1	1	NA
chr10	472263	472265	1	1	NA
chr10	518467	518469	1	1	NA
chr10	518472	518474	1	1	NA
chr10	526957	526959	1	1	NA
chr10	536659	536661	2	1	NA
chr10	536660	536662	2	1	NA
chr10	586702	586704	1	1	NA
chr10	631476	631478	1	1	NA
chr10	647244	647246	1	1	NA
chr10	649949	649951	1	1	NA
chr10	753785	753787	1	1	NA
chr10	829986	829988	1	1	NA
chr10	833607	833609	1	1	NA
chr10	834808	834810	1	1	NA
chr10	852913	852915	1	1	NA
chr10	884888	884890	1	1	NA
chr10	923777	923779	1	1	NA
chr10	926435	926437	1	1	NA
chr10	933603	933605	1	1	NA
chr10	966038	966040	1	1	NA
chr10	1021336	1021338	2	1	NA
chr10	1079268	1079270	1	1	NA
chr10	1079279	1079281	1	1	NA
chr10	1090975	1090977	1	1	NA
chr10	1103104	1103106	1	1	NA
chr10	1222886	1222888	1	1	NA
chr10	1222895	1222897	1	1	NA
chr10	1326030	1326032	1	1	NA
chr10	1328676	1328678	1	1	NA
chr10	1333579	1333581	1	1	NA
chr10	1349454	1349456	2	1	NA
chr10	1367191	1367193	2	1	NA
chr10	1442167	1442169	1	1	NA
chr10	1506492	1506494	1	1	NA
chr10	1920156	1920158	1	1	NA
chr10	1951640	1951642	1	1	NA
chr10	1977192	1977194	1	1	NA
chr10	2008236	2008238	1	1	NA
chr10	2067757	2067759	2	1	NA
chr10	2070031	2070054	1	4	NA
chr10	2076014	2076016	2	1	NA
chr10	2082736	2082738	1	1	NA
chr10	2082741	2082743	1	1	NA
chr10	2088811	2088813	1	1	NA
chr10	2164162	2164164	1	1	NA
chr10	2193419	2193421	1	1	NA
chr10	2204017	2204019	1	1	NA
chr10	2214633	2214635	2	1	NA
chr10	2305593	2305595	1	1	NA
chr10	2306576	2306578	1	1	NA
chr10	2330851	2330853	1	1	NA
chr10	2358286	2358288	1	1	NA
chr10	2364386	2364388	1	1	NA
chr10	2408533	2408535	1	1	NA
chr10	2408538	2408540	1	1	NA
chr10	2422857	2422859	1	1	NA
chr10	2464740	2464742	1	1	NA
chr10	2504102	2504104	1	1	NA
chr10	2526954	2526956	1	1	NA
chr10	2544310	2544312	1	1	NA
chr10	2561460	2561462	1	1	NA
chr10	2563327	2563329	1	1	NA
chr10	2680637	2680639	1	1	NA
chr10	2698341	2698343	1	1	NA
chr10	2708481	2708483	1	1	NA
chr10	2715409	2715411	1	1	NA
chr10	2718319	2718321	1	1	NA
chr10	2792728	2792730	1	1	NA
chr10	2824945	2824947	1	1	NA
chr10	2828354	2828356	1	1	NA
chr10	2899149	2899151	1	1	NA
chr10	2899195	2899197	2	1	NA
chr10	2929733	2929735	1	1	NA
chr10	2929740	2929742	1	1	NA
chr10	2954956	2954958	1	1	NA
chr10	3143407	3155274	1	4	NA
chr10	3162907	3162909	1	1	NA
chr10	3206229	3206231	1	1	NA
chr10	3252021	3252023	1	1	NA
chr10	3305665	3305667	1	1	NA
chr10	3331779	3331781	1	1	NA
chr10	3380594	3380596	1	1	NA
chr10	3395091	3395093	1	1	NA
chr10	3441967	3441969	1	1	NA
chr10	3469917	3469919	19	1	NA
chr10	3470656	3470658	19	1	NA
chr10	3571722	3571724	19	1	NA
chr10	3589021	3589023	19	1	NA
chr10	3629372	3721340	19	6	NA
chr10	3755354	3755356	19	1	NA
chr10	3844926	3844928	1	1	NA
chr10	3853483	3853485	1	1	NA
chr10	3873147	3873149	1	1	NA
chr10	3886749	3886751	1	1	NA
chr10	3888774	3888776	1	1	NA
chr10	3889773	3889775	1	1	NA
chr10	3893485	3893487	1	1	NA
chr10	3915978	3915980	1	1	NA
chr10	3915988	3915990	1	1	NA
chr10	3927536	3927538	1	1	NA
chr10	3954625	3954627	1	1	NA
chr10	4005145	4005147	1	1	NA
chr10	4005165	4005167	1	1	NA
chr10	4079133	4079135	1	1	NA
chr10	4108875	4108877	1	1	NA
chr10	4109593	4109595	1	1	NA
chr10	4127098	4127100	2	1	NA
chr10	4138766	4138768	1	1	NA
chr10	4142998	4143000	1	1	NA
chr10	4143003	4143005	1	1	NA
chr10	4152867	4152869	1	1	NA
chr10	4228660	4228662	1	1	NA
chr10	4229700	4229702	1	1	NA
chr10	4248712	4248714	2	1	NA
chr10	4288234	4288236	1	1	NA
chr10	4409880	4409882	1	1	NA
chr10	4425855	4425857	1	1	NA
chr10	4461008	4461010	1	1	NA
chr10	4471391	4471393	1	1	NA
chr10	4471416	4471418	1	1	NA
chr10	4478694	4478696	1	1	NA
chr10	4478776	4478778	1	1	NA
chr10	4495160	4495162	1	1	NA
chr10	4498848	4498850	2	1	NA
chr10	4502567	4502569	1	1	NA
chr10	4508041	4508043	1	1	NA
chr10	4565700	4565702	1	1	NA
chr10	4569742	4569744	1	1	NA
chr10	4593397	4593399	1	1	NA
chr10	4613452	4613454	1	1	NA
chr10	4618686	4618688	1	1	NA
chr10	4627079	4627081	1	1	NA
chr10	4627084	4627086	1	1	NA
chr10	4638548	4638550	1	1	NA
chr10	4638556	4638558	1	1	NA
chr10	4649804	4649806	1	1	NA
chr10	4699407	4699409	1	1	NA
chr10	4733933	4733935	1	1	NA
chr10	4744028	4744030	1	1	NA
chr10	4744035	4744037	1	1	NA
chr10	4758225	4758227	2	1	NA
chr10	4798138	4798140	3	1	NA
chr10	4844270	4844272	1	1	NA
chr10	4859813	4859815	1	1	NA
chr10	4865811	4865813	1	1	NA
chr10	4908186	4908188	1	1	NA
chr10	4968811	4968813	1	1	NA
chr10	4977505	4977507	2	1	NA
chr10	4982852	4982854	1	1	NA
chr10	5011716	5011718	1	1	NA
chr10	5011720	5011722	1	1	NA
chr10	5012649	5012651	1	1	NA
chr10	5049849	5049851	1	1	NA
chr10	5071564	5071576	1	3	NA
chr10	5102592	5102594	1	1	NA
chr10	5117424	5117439	1	3	NA
chr10	5147111	5147113	1	1	NA
chr10	5158757	5158759	1	1	NA
chr10	5160088	5160090	1	1	NA
chr10	5204980	5204982	1	1	NA
chr10	5211657	5211659	1	1	NA
chr10	5247645	5247647	1	1	NA
chr10	5297190	5297192	1	1	NA
chr10	5370687	5370689	1	1	NA
chr10	5485379	5485381	1	1	NA
chr10	5523838	5523840	1	1	NA
chr10	5527121	5527123	1	1	NA
chr10	5538405	5538407	1	1	NA
chr10	5610528	5610530	1	1	NA
chr10	5610863	5610865	1	1	NA
chr10	5612196	5612198	2	1	NA
chr10	5614804	5614806	1	1	NA
chr10	5633030	5633032	2	1	NA
chr10	5660866	5660868	1	1	NA
chr10	5703636	5703638	1	1	NA
chr10	5735848	5735850	1	1	NA
chr10	5816040	5816042	1	1	NA
chr10	5869181	5869183	1	1	NA
chr10	5877756	5877767	1	3	NA
chr10	5942042	5942044	1	1	NA
chr10	5942397	5942399	1	1	NA
chr10	5991259	5991261	1	1	NA
chr10	5991270	5991272	1	1	NA
chr10	5994254	5994256	1	1	NA
chr10	6028559	6028561	1	1	NA
chr10	6054746	6054748	1	1	NA
chr10	6076565	6076567	1	1	NA
chr10	6076577	6076579	1	1	NA
chr10	6078657	6078659	1	1	NA
chr10	6094968	6094970	1	1	NA
chr10	6094970	6094972	1	1	NA
chr10	6098817	6098819	1	1	NA
chr10	6136362	6136364	1	1	NA
chr10	6136370	6136372	1	1	NA
chr10	6170092	6170094	1	1	NA
chr10	6208216	6208218	1	1	NA
chr10	6217670	6217672	1	1	NA
chr10	6218360	6218362	1	1	NA
chr10	6232823	6232825	1	1	NA
chr10	6232866	6232868	2	1	NA
chr10	6284020	6284022	1	1	NA
chr10	6293998	6294000	1	1	NA
chr10	6296263	6296265	1	1	NA
chr10	6315309	6315311	1	1	NA
chr10	6317546	6317548	1	1	NA
chr10	6370978	6370980	1	1	NA
chr10	6387727	6387729	1	1	NA
chr10	6391116	6391118	1	1	NA
chr10	6424113	6424115	1	1	NA
chr10	6479738	6479740	1	1	NA
chr10	6526993	6526995	1	1	NA
chr10	6540728	6540730	19	1	NA
chr10	6541781	6541783	1	1	NA
chr10	6562254	6562256	1	1	NA
chr10	6582941	6582943	1	1	NA
chr10	6618144	6618146	1	1	NA
chr10	6648934	6648936	1	1	NA
chr10	6666699	6666701	3	1	NA
chr10	6748876	6748878	1	1	NA
chr10	6748884	6748886	1	1	NA
chr10	6770287	6770289	1	1	NA
chr10	6771194	6771196	1	1	NA
chr10	6807686	6807688	1	1	NA
chr10	6815871	6815873	1	1	NA
chr10	6825966	6825968	1	1	NA
chr10	6827732	6827734	1	1	NA
chr10	6832307	6832309	2	1	NA
chr10	6834404	6834406	1	1	NA
chr10	6834406	6834408	1	1	NA
chr10	6838995	6838997	1	1	NA
chr10	6889595	6889597	1	1	NA
chr10	6895155	6895157	1	1	NA
chr10	6913967	6916016	1	4	NA
chr10	6940123	6940125	1	1	NA
chr10	6958093	6958095	1	1	NA
chr10	6975432	6975434	2	1	NA
chr10	7057428	7057430	1	1	NA
chr10	7076992	7076994	2	1	NA
chr10	7173718	7173720	1	1	NA
chr10	7272118	7272120	1	1	NA
chr10	7276319	7276321	1	1	NA
chr10	7310761	7310763	1	1	NA
chr10	7334703	7334705	1	1	NA
chr10	7392423	7392425	1	1	NA
chr10	7392429	7392431	1	1	NA
chr10	7401972	7401974	1	1	NA
chr10	7417357	7417359	1	1	NA
chr10	7492729	7492731	1	1	NA
chr10	7509831	7509833	1	1	NA
chr10	7519044	7519046	1	1	NA
chr10	7519162	7519164	1	1	NA
chr10	7539727	7539729	1	1	NA
chr10	7549286	7549288	1	1	NA
chr10	7549287	7549289	1	1	NA
chr10	7557803	7557805	1	1	NA
chr10	7584567	7584569	1	1	NA
chr10	7592957	7592959	1	1	NA
chr10	7592962	7592964	1	1	NA
chr10	7658936	7658938	1	1	NA
chr10	7700681	7700683	1	1	NA
chr10	7724998	7725000	1	1	NA
chr10	7730381	7730383	1	1	NA
chr10	7746335	7746337	1	1	NA
chr10	7749522	7749524	1	1	NA
chr10	7777861	7777863	1	1	NA
chr10	7797273	7797275	1	1	NA
chr10	7847266	7847268	1	1	NA
chr10	7890412	7890414	1	1	NA
chr10	8042751	8042753	1	1	NA
chr10	8053867	8053869	1	1	NA
chr10	8053877	8053879	1	1	NA
chr10	8119687	8119689	1	1	NA
chr10	8124868	8124870	1	1	NA
chr10	8171024	8171026	1	1	NA
chr10	8183653	8183655	1	1	NA
chr10	8183663	8183665	1	1	NA
chr10	8194399	8194401	1	1	NA
chr10	8194401	8194403	1	1	NA
chr10	8263781	8263783	1	1	NA
chr10	8268235	8268237	1	1	NA
chr10	8282760	8282762	1	1	NA
chr10	8282784	8282786	1	1	NA
chr10	8303635	8303637	1	1	NA
chr10	8309077	8309079	1	1	NA
chr10	8309095	8309097	1	1	NA
chr10	8364466	8364468	1	1	NA
chr10	8416876	8416878	1	1	NA
chr10	8423494	8423496	1	1	NA
chr10	8465260	8465262	1	1	NA
chr10	8506561	8506563	1	1	NA
chr10	8512574	8512576	1	1	NA
chr10	8512581	8512583	1	1	NA
chr10	8549286	8549288	1	1	NA
chr10	8560622	8560624	1	1	NA
chr10	8565051	8565053	1	1	NA
chr10	8576921	8576923	1	1	NA
chr10	8589981	8589983	1	1	NA
chr10	8596977	8596979	1	1	NA
chr10	8598092	8598094	1	1	NA
chr10	8603407	8603409	1	1	NA
chr10	8616888	8616890	1	1	NA
chr10	8785008	8785010	1	1	NA
chr10	8791202	8791204	1	1	NA
chr10	8812876	8812878	1	1	NA
chr10	8962140	8962142	1	1	NA
chr10	8978390	8978392	1	1	NA
chr10	8982567	8982569	1	1	NA
chr10	8995250	8995252	1	1	NA
chr10	9025447	9025449	1	1	NA
chr10	9029110	9029112	1	1	NA
chr10	9029114	9029116	1	1	NA
chr10	9043468	9043470	1	1	NA
chr10	9057575	9057577	1	1	NA
chr10	9078337	9078339	1	1	NA
chr10	9082044	9082046	1	1	NA
chr10	9117104	9117106	1	1	NA
chr10	9135972	9135974	1	1	NA
chr10	9135973	9135975	1	1	NA
chr10	9170050	9170052	1	1	NA
chr10	9170524	9170526	1	1	NA
chr10	9187017	9269678	18	9	NA
chr10	9285989	9285991	1	1	NA
chr10	9322487	9322489	1	1	NA
chr10	9377355	9377357	1	1	NA
chr10	9377362	9377364	1	1	NA
chr10	9403316	9403318	1	1	NA
chr10	9419699	9419701	1	1	NA
chr10	9427549	9427551	1	1	NA
chr10	9427557	9427559	1	1	NA
chr10	9449668	9449670	1	1	NA
chr10	9455334	9455336	1	1	NA
chr10	9572160	9572162	1	1	NA
chr10	9596295	9596297	1	1	NA
chr10	9602914	9602916	1	1	NA
chr10	9668440	9668442	1	1	NA
chr10	9683878	9683880	1	1	NA
chr10	9706433	9706435	1	1	NA
chr10	9706455	9706457	1	1	NA
chr10	9732770	9732772	1	1	NA
chr10	9733205	9733207	1	1	NA
chr10	9836355	9836357	1	1	NA
