chr	start	end	group	nSNPS	samps
chr14	158092	158094	10	1	Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	505401	505413	4	3	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Vic-2
chr14	697359	697361	3	1	Pfo_D1,Pfo_Olm,Pfo_SM
chr14	1515326	1515328	2	1	Pfo_Man,Pfo_Vic-1
chr14	1598261	1598263	3	1	Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr14	1791231	1791233	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-2
chr14	1791232	1791234	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-2
chr14	1793184	1793186	9	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr14	2221150	2221152	1	1	Pfo_Vic-1
chr14	2228729	2228731	1	1	Pfo_Pad
chr14	2287749	2287751	5	1	Pfo_Cha,Pfo_Gua,Pfo_SM,Pfo_Tan-4,Pfo_nBr-2
chr14	2304844	2304846	1	1	Pfo_Pad
chr14	2307863	2307918	1	3	Pfo_Cha
chr14	3031848	3031850	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	3216906	3216908	3	1	Pfo_Bar-3,Pfo_Gua,Pfo_Pad
chr14	3238818	3238820	5	1	Pfo_Bar-3,Pfo_Gua,Pfo_Pad,Pfo_Tan-2,Pfo_Tan-3
chr14	3981356	3981358	2	1	Pfo_Bar-3,Pfo_Tan-2
chr14	3983840	3984283	1	3	Pfo_Tan-2
chr14	3985057	3985059	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	3985061	3985063	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	3998350	3998352	5	1	Pfo_D1,Pfo_SM,Pfo_Tan-2,Pfo_nBr-1,Pfo_nBr-2
chr14	4033035	4033037	1	1	Pfo_Br
chr14	4039407	4039409	1	1	Pfo_Br
