chr	start	end	group	nSNPS	samps
chr15	3013524	3013526	1	1	NA
chr15	3013527	3013529	1	1	NA
chr15	3687809	3687811	1	1	NA
chr15	3687817	3687819	1	1	NA
chr15	4151151	4151153	1	1	NA
chr15	5601760	5601762	1	1	NA
chr15	6720527	6720529	1	1	NA
chr15	7175784	7175786	1	1	NA
chr15	7337237	7337239	1	1	NA
chr15	8060683	8060685	1	1	NA
chr15	8527538	8527540	1	1	NA
chr15	10226484	10226486	1	1	NA
chr15	10428415	10428417	1	1	NA
chr15	12371381	12371383	1	1	NA
chr15	14732145	14732147	1	1	NA
chr15	16176510	16176512	1	1	NA
chr15	16837942	16837944	1	1	NA
chr15	17287196	17287198	1	1	NA
chr15	18703899	18703901	1	1	NA
chr15	19174779	19174781	1	1	NA
chr15	19648882	19648884	1	1	NA
chr15	19876199	19876201	1	1	NA
chr15	19961667	19961669	1	1	NA
chr15	20230868	20230870	1	1	NA
chr15	20655473	20655475	1	1	NA
chr15	21001865	21001867	1	1	NA
chr15	21047415	21047417	1	1	NA
chr15	21055221	21055223	18	1	NA
chr15	22974898	22980539	1	3	NA
chr15	22980550	22980552	19	1	NA
chr15	22980551	23319022	1	18	NA
chr15	23447245	23447247	2	1	NA
chr15	23495375	23495377	1	1	NA
chr15	23528239	23528241	1	1	NA
chr15	23561652	23561654	3	1	NA
chr15	23582683	23646642	2	4	NA
chr15	23652820	23652822	3	1	NA
chr15	23688719	23688721	2	1	NA
chr15	24044651	24044653	19	1	NA
chr15	24141010	24141012	3	1	NA
chr15	24162408	24162410	3	1	NA
chr15	24344268	24806070	5	7	NA
chr15	24945374	24945376	6	1	NA
chr15	24945375	24945377	6	1	NA
