chr	start	end	group	nSNPS	samps
chr12	17577	17579	1	1	Pfo_Lim
chr12	20535	20537	1	1	Pfo_Lim
chr12	21655	21657	2	1	Pfo_Br,Pfo_Lim
chr12	21656	21658	2	1	Pfo_Br,Pfo_Lim
chr12	22163	32939	1	3	Pfo_Lim
chr12	33091	33093	2	1	Pfo_Lim,Pfo_Pad
chr12	33490	74121	1	13	Pfo_Lim
chr12	83745	83747	2	1	Pfo_Lim,Pfo_Vic-2
chr12	83796	83798	2	1	Pfo_Lim,Pfo_Tan-2
chr12	85353	191042	1	23	Pfo_Lim
chr12	199386	199388	2	1	Pfo_Br,Pfo_Lim
chr12	200386	200388	2	1	Pfo_Lim,Pfo_nBr-1
chr12	200642	200644	2	1	Pfo_Lim,Pfo_nBr-1
chr12	205487	209330	1	3	Pfo_Lim
chr12	212719	212721	2	1	Pfo_Lim,Pfo_nBr-2
chr12	212733	212735	2	1	Pfo_Lim,Pfo_nBr-2
chr12	232300	247845	1	5	Pfo_Lim
chr12	250115	250117	2	1	Pfo_Lim,Pfo_Olm
chr12	263902	330363	1	7	Pfo_Lim
chr12	353215	353217	2	1	Pfo_Lim,Pfo_Olm
chr12	357582	417318	1	4	Pfo_Lim
chr12	419104	419106	2	1	Pfo_Lim,Pfo_nBr-2
chr12	435430	435432	2	1	Pfo_Lim,Pfo_Pad
chr12	435561	435563	1	1	Pfo_Lim
chr12	438286	438288	1	1	Pfo_Lim
chr12	453300	453302	2	1	Pfo_Gua,Pfo_Lim
chr12	497368	577264	1	7	Pfo_Lim
chr12	609386	609388	3	1	Pfo_Br,Pfo_Lim,Pfo_Man
chr12	614586	872068	1	21	Pfo_Lim
chr12	915378	915380	1	1	Pfo_Br
chr12	916810	916812	1	1	Pfo_Lim
chr12	925705	925707	2	1	Pfo_Lim,Pfo_Tan-4
chr12	941628	941754	1	3	Pfo_Lim
chr12	960773	960775	2	1	Pfo_Lim,Pfo_Olm
chr12	968973	968975	3	1	Pfo_Lim,Pfo_Pad,Pfo_Vic-2
chr12	970089	1007224	1	9	Pfo_Lim
chr12	1013979	1013981	2	1	Pfo_Lim,Pfo_nBr-2
chr12	1029562	1193444	1	16	Pfo_Lim
chr12	1194943	1194945	2	1	Pfo_Lim,Pfo_Pad
chr12	1194967	1404313	1	3	Pfo_Lim
chr12	1405672	1405674	2	1	Pfo_Bar-3,Pfo_Lim
chr12	1406084	1874013	1	36	Pfo_Lim
chr12	1875804	1875806	2	1	Pfo_Lim,Pfo_Vic-1
chr12	1878791	1878793	1	1	Pfo_Lim
chr12	1895466	1895468	3	1	Pfo_Lim,Pfo_Pad,Pfo_Vic-1
chr12	1903776	1903778	2	1	Pfo_Lim,Pfo_Man
chr12	1906439	1906441	1	1	Pfo_Lim
chr12	1911698	1911700	2	1	Pfo_Lim,Pfo_Vic-1
chr12	1917283	1917285	1	1	Pfo_Lim
chr12	1936811	1936813	1	1	Pfo_Lim
chr12	1945288	1945290	2	1	Pfo_Lim,Pfo_Vic-2
chr12	1946027	1946029	1	1	Pfo_Lim
chr12	1952237	1952239	2	1	Pfo_Lim,Pfo_nBr-2
chr12	1952242	1952244	2	1	Pfo_Lim,Pfo_nBr-2
chr12	1956189	1969445	1	4	Pfo_Lim
chr12	1975191	1975193	2	1	Pfo_Lim,Pfo_Man
chr12	1976472	1976474	1	1	Pfo_Lim
chr12	1984014	1984016	1	1	Pfo_Lim
chr12	1985042	1985044	2	1	Pfo_Lim,Pfo_nBr-2
chr12	1989001	1989003	1	1	Pfo_Lim
chr12	1991777	1991779	1	1	Pfo_Lim
chr12	1991917	1991961	2	3	Pfo_Lim,Pfo_nBr-1
chr12	1992318	1992348	1	3	Pfo_Lim
chr12	2007270	2007272	2	1	Pfo_Cha,Pfo_Lim
chr12	2010941	2010943	1	1	Pfo_Lim
chr12	2010952	2010954	1	1	Pfo_Lim
chr12	2012674	2012676	2	1	Pfo_Bar-3,Pfo_Lim
chr12	2016726	2031395	1	5	Pfo_Lim
chr12	2035185	2035187	2	1	Pfo_Lim,Pfo_Tan-2
chr12	2036569	2061912	1	6	Pfo_Lim
chr12	2063115	2063117	2	1	Pfo_D1,Pfo_Lim
chr12	2064264	2064266	1	1	Pfo_Lim
chr12	2064268	2064270	1	1	Pfo_Lim
chr12	2065139	2065141	2	1	Pfo_Lim,Pfo_Olm
chr12	2069260	2082332	1	5	Pfo_Lim
chr12	2083165	2083167	3	1	Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr12	2083844	2083846	1	1	Pfo_Lim
chr12	2084266	2084268	3	1	Pfo_Lim,Pfo_SM,Pfo_Vic-2
chr12	2092807	2092809	1	1	Pfo_Lim
chr12	2097359	2097361	2	1	Pfo_Lim,Pfo_nBr-1
chr12	2097505	2097507	2	1	Pfo_Cha,Pfo_Lim
chr12	2098174	2111390	1	3	Pfo_Lim
chr12	2115030	2115032	2	1	Pfo_Lim,Pfo_Tan-3
chr12	2115892	2145130	1	12	Pfo_Lim
chr12	2161423	2161425	2	1	Pfo_Cha,Pfo_Lim
chr12	2162481	2222360	1	18	Pfo_Lim
chr12	2311835	2311837	2	1	Pfo_Gua,Pfo_Lim
chr12	2313634	2396624	1	28	Pfo_Lim
chr12	2402333	2402335	4	1	Pfo_Lim,Pfo_Man,Pfo_Tan-4,Pfo_nBr-1
chr12	2416750	2494556	1	14	Pfo_Lim
chr12	2498419	2498421	2	1	Pfo_Lim,Pfo_Tan-2
chr12	2498424	2498426	2	1	Pfo_Lim,Pfo_Tan-2
chr12	2498847	2498849	2	1	Pfo_Lim,Pfo_nBr-1
chr12	2501002	2504838	1	3	Pfo_Lim
chr12	2505579	2505581	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2505620	2505622	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2510606	2529207	1	9	Pfo_Lim
chr12	2530194	2530196	2	1	Pfo_Lim,Pfo_Pad
chr12	2557624	2557626	2	1	Pfo_Lim,Pfo_Olm
chr12	2569797	2581107	1	3	Pfo_Lim
chr12	2583958	2583960	2	1	Pfo_Lim,Pfo_SM
chr12	2584998	2626545	1	16	Pfo_Lim
chr12	2632567	2632569	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2632568	2632570	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2642816	2655313	1	3	Pfo_Lim
chr12	2659176	2659178	3	1	Pfo_Lim,Pfo_Man,Pfo_Olm
chr12	2660902	2660904	1	1	Pfo_Lim
chr12	2684465	2684467	2	1	Pfo_Lim,Pfo_Olm
chr12	2684487	2684489	2	1	Pfo_Lim,Pfo_Olm
chr12	2684756	2787483	1	24	Pfo_Lim
chr12	2787992	2787994	2	1	Pfo_Lim,Pfo_Vic-2
chr12	2789013	2830150	1	8	Pfo_Lim
chr12	2831557	2831559	2	1	Pfo_Lim,Pfo_nBr-1
chr12	2831992	2853854	1	5	Pfo_Lim
chr12	2859848	2859850	2	1	Pfo_Lim,Pfo_Tan-2
chr12	2862816	2862818	1	1	Pfo_Lim
chr12	2867911	2867913	2	1	Pfo_Lim,Pfo_Vic-1
chr12	2871166	2928363	1	9	Pfo_Lim
chr12	2930095	2930097	2	1	Pfo_Lim,Pfo_Tan-2
chr12	2933300	2947694	1	6	Pfo_Lim
chr12	2949524	2949526	2	1	Pfo_Lim,Pfo_nBr-1
chr12	2960043	3027319	1	13	Pfo_Lim
chr12	3036276	3036278	2	1	Pfo_Lim,Pfo_Man
chr12	3056547	3075641	1	11	Pfo_Lim
chr12	3086346	3086348	2	1	Pfo_Cha,Pfo_Lim
chr12	3086363	3086365	1	1	Pfo_Lim
chr12	3092520	3092522	1	1	Pfo_Lim
chr12	3092560	3092562	2	1	Pfo_Br,Pfo_Lim
chr12	3098088	3129223	1	9	Pfo_Lim
chr12	3131002	3131004	3	1	Pfo_Bar-2,Pfo_Lim,Pfo_Tan-2
chr12	3137114	3137116	2	1	Pfo_Bar-3,Pfo_Lim
chr12	3137169	3157367	1	3	Pfo_Lim
chr12	3260641	3260643	2	1	Pfo_Bar-2,Pfo_Olm
chr12	3273354	3273356	1	1	Pfo_Br
chr12	3313827	3313829	1	1	Pfo_Bar-3
chr12	3357081	3357083	1	1	Pfo_nBr-1
chr12	3369997	3369999	1	1	Pfo_Br
chr12	3376922	3376924	1	1	Pfo_Pad
chr12	3388309	3388311	1	1	Pfo_Br
chr12	3388312	3388314	1	1	Pfo_Br
chr12	3410345	3410347	1	1	Pfo_Cha
chr12	3413348	3413350	1	1	Pfo_nBr-1
chr12	3469643	3469645	1	1	Pfo_Bar-3
chr12	3471745	3471747	1	1	Pfo_Vic-2
chr12	3498463	3498465	1	1	Pfo_Olm
chr12	3643272	3643274	1	1	Pfo_nBr-2
chr12	3721301	3721303	1	1	Pfo_Tan-4
chr12	3742948	3742950	1	1	Pfo_Olm
chr12	3762612	3762614	1	1	Pfo_Tan-2
chr12	3774947	3774949	1	1	Pfo_Vic-2
chr12	3788963	3788965	1	1	Pfo_Tan-2
chr12	3817435	3817437	1	1	Pfo_Man
chr12	3863371	3863373	1	1	Pfo_Br
chr12	3868719	3868721	1	1	Pfo_Br
chr12	3876310	3876312	1	1	Pfo_Pad
chr12	3876318	3876320	1	1	Pfo_Pad
chr12	3887897	3887899	1	1	Pfo_nBr-2
chr12	3895189	3895191	1	1	Pfo_Tan-4
