chr	start	end	group
chr3	9984	9986	1
chr3	1114516	1114518	1
chr3	1193974	1193976	1
chr3	1282085	1282087	1
chr3	1578817	1578819	1
chr3	1582848	1582850	1
chr3	1582860	1582862	1
chr3	3074979	3074981	1
chr3	3078465	3078467	1
chr3	3594218	3594220	1
chr3	4111906	4111908	1
chr3	4356374	4356376	1
chr3	5252922	5252924	1
chr3	5853370	5853372	1
chr3	5925820	5925822	1
chr3	6909041	6909043	1
chr3	7894453	7894455	1
chr3	8651582	8651584	1
chr3	9447630	9447632	1
chr3	9738156	9738158	19
chr3	13877077	13877079	19
chr3	14060069	14060071	1
chr3	15629204	15629206	1
chr3	15910280	15910282	19
chr3	16440752	16440754	19
chr3	16465366	16465368	19
chr3	18092815	18092817	1
chr3	19869773	19869775	1
chr3	20025926	20025928	19
chr3	20316370	20316372	1
chr3	20381343	20381345	1
chr3	20668995	20668997	1
chr3	20932514	20932516	1
chr3	21014063	21014065	1
chr3	21014072	21014074	1
chr3	21396785	21396787	1
chr3	22215944	22215946	2
chr3	22583642	22583644	19
chr3	22583663	22583665	19
chr3	23058128	23058130	19
chr3	23058133	23058135	19
chr3	23287119	23287121	1
chr3	25200179	25200181	1
chr3	26675186	26675188	1
chr3	27928245	27928247	1
chr3	27928296	27928298	1
chr3	27933516	27933518	1
chr3	27936720	27936722	1
chr3	27937147	27937149	1
chr3	27943587	27943589	1
chr3	27952277	27952279	1
chr3	27958899	27959294	1
chr3	27959558	27959560	1
chr3	27960621	27960623	1
chr3	27973112	27973114	2
chr3	28234825	28234827	1
chr3	28280872	28280874	1
chr3	29620182	29620184	1
chr3	29621702	29621704	19
chr3	30342580	30342582	1
chr3	30658310	30658312	1
chr3	31320272	31354251	1
chr3	31465510	31633444	3
chr3	31702801	31702803	4
chr3	31709298	31709300	3
chr3	31709345	31709347	4
chr3	31723797	32938642	3
chr3	33035326	33035328	5
chr3	33048946	33199531	3
chr3	33343917	33343919	4
chr3	33429704	33429706	3
chr3	33624031	33624033	4
chr3	33680215	33680217	3
chr3	33799699	33799701	3
chr3	33993489	33993491	19
chr3	34003524	34482924	3
