chr	start	end	group
chr18	133501	134940	5
chr18	177085	203505	3
chr18	203548	203550	4
chr18	203555	203557	4
chr18	204266	315303	3
chr18	332863	332865	4
chr18	333129	333131	4
chr18	348079	356563	3
chr18	363567	363569	4
chr18	379565	563645	3
chr18	565252	565254	4
chr18	568062	611274	3
chr18	611301	611303	4
chr18	612705	709323	3
chr18	730994	730996	4
chr18	731024	861151	3
chr18	872068	872070	4
chr18	872126	872128	4
chr18	880594	909920	3
chr18	917517	917519	4
chr18	920538	920540	4
chr18	922926	922967	3
chr18	930631	930633	5
chr18	938611	938613	3
chr18	950777	950779	4
chr18	952636	1061991	3
chr18	1066149	1066151	4
chr18	1067428	1110732	3
chr18	1113405	1113407	4
chr18	1116439	1117855	3
chr18	1117983	1117985	4
chr18	1118648	1194833	3
chr18	1200104	1200106	4
chr18	1201430	1208500	3
chr18	1208719	1208721	4
chr18	1209699	1314004	3
chr18	1319789	1319791	4
chr18	1319809	1390061	3
chr18	1391996	1391998	4
chr18	1394957	1408980	3
chr18	1416654	1416656	4
chr18	1424261	1428684	3
chr18	1429417	1429419	4
chr18	1431747	1432237	3
chr18	1441113	1441115	4
chr18	1443792	1536387	3
chr18	1544883	1544885	4
chr18	1545822	1566163	3
chr18	1568374	1568376	4
chr18	1569505	1594905	3
chr18	1601997	1601999	4
chr18	1606254	1612161	3
chr18	1615603	1615605	5
chr18	1617487	1640007	3
chr18	1640590	1640592	4
chr18	1644216	1644218	4
chr18	1646370	1646372	3
chr18	1648272	1648274	3
chr18	1649113	1649115	4
chr18	1649133	1649135	4
chr18	1653190	1759563	3
chr18	1762343	1762382	4
chr18	1769791	1827513	3
chr18	1828391	1828393	4
chr18	1832913	1895947	3
chr18	1896567	1896569	4
chr18	1896572	1896574	4
chr18	1903817	1970730	3
chr18	1981323	1981325	4
chr18	1981533	1997729	3
chr18	1998350	1998352	4
chr18	2003659	2010608	3
chr18	2022008	2022010	4
chr18	2031233	2089817	3
chr18	2090023	2090025	4
chr18	2091663	2120201	3
chr18	2121493	2121495	4
chr18	2121893	2122499	3
chr18	2127521	2127523	4
chr18	2128699	2147834	3
chr18	2147846	2147848	4
chr18	2147891	2155245	3
chr18	2159592	2159594	4
chr18	2159599	2159601	4
chr18	2178352	2178354	3
chr18	2178387	2178389	3
chr18	2179067	2179069	4
chr18	2179111	2190545	3
chr18	2190755	2190773	4
chr18	2196466	2208030	3
chr18	2212777	2212779	4
chr18	2212794	2261955	3
chr18	2264170	2264172	4
chr18	2264722	2341268	3
chr18	2341905	2341907	4
chr18	2343147	2353908	3
chr18	2356613	2356615	4
chr18	2356636	2381718	3
