chr	start	end	group	nSNPS	samps
chr8	29066	29068	1	1	NA
chr8	125148	125150	2	1	NA
chr8	159839	159841	1	1	NA
chr8	159844	159846	1	1	NA
chr8	168789	168791	2	1	NA
chr8	239259	239261	1	1	NA
chr8	329441	329443	1	1	NA
chr8	481252	483266	12	3	NA
chr8	496135	496137	2	1	NA
chr8	710144	710146	1	1	NA
chr8	744711	744713	1	1	NA
chr8	752907	752909	1	1	NA
chr8	768138	768140	3	1	NA
chr8	802793	802795	3	1	NA
chr8	894728	894730	2	1	NA
chr8	940501	940503	2	1	NA
chr8	951226	951228	1	1	NA
chr8	955940	955942	3	1	NA
chr8	956931	965014	3	8	NA
chr8	979447	979449	4	1	NA
chr8	982436	982438	3	1	NA
chr8	986474	986476	4	1	NA
chr8	991143	991145	4	1	NA
chr8	998614	998616	4	1	NA
chr8	999227	999229	1	1	NA
chr8	1010228	1010230	1	1	NA
chr8	1016444	1016446	3	1	NA
chr8	1019155	1019157	3	1	NA
chr8	1022761	1022763	1	1	NA
chr8	1026983	1026985	1	1	NA
chr8	1085581	1085583	1	1	NA
chr8	1111618	1111620	1	1	NA
chr8	1118029	1118031	1	1	NA
chr8	1118465	1118467	1	1	NA
chr8	1121310	1121312	3	1	NA
chr8	1121317	1121319	3	1	NA
chr8	1165581	1165583	1	1	NA
chr8	1171408	1171414	3	3	NA
chr8	1258702	1258704	1	1	NA
chr8	1266553	1266555	1	1	NA
chr8	1290431	1290433	2	1	NA
chr8	1299610	1299612	2	1	NA
chr8	1310087	1310089	1	1	NA
chr8	1312346	1312348	2	1	NA
chr8	1348643	1348645	2	1	NA
chr8	1435435	1465156	1	11	NA
chr8	1515074	1515076	1	1	NA
chr8	1529723	1529725	1	1	NA
chr8	1582681	1582683	1	1	NA
chr8	1584692	1584694	1	1	NA
chr8	1613832	1613834	1	1	NA
chr8	1616826	1616828	1	1	NA
chr8	1627773	1627775	1	1	NA
chr8	1627775	1627777	1	1	NA
chr8	1663627	1663629	17	1	NA
chr8	1665934	1665936	1	1	NA
chr8	1677484	1677486	9	1	NA
chr8	1678166	1688225	3	3	NA
chr8	1721897	1721899	1	1	NA
chr8	1729998	1730000	2	1	NA
chr8	1731368	1731370	5	1	NA
chr8	1732036	1732038	2	1	NA
chr8	1747102	1747104	13	1	NA
chr8	1747987	1747989	18	1	NA
chr8	1753787	1753789	3	1	NA
chr8	1783584	1783586	6	1	NA
chr8	1783741	1783743	13	1	NA
chr8	1809263	1809265	18	1	NA
chr8	1844063	1844065	1	1	NA
chr8	1860871	1860873	1	1	NA
chr8	1868726	1868728	14	1	NA
chr8	1888976	1888978	10	1	NA
chr8	1889125	1889127	10	1	NA
chr8	1908970	1908972	1	1	NA
chr8	1930180	1930182	1	1	NA
chr8	1957741	1957743	17	1	NA
chr8	1957759	1957761	1	1	NA
chr8	1958098	1958100	17	1	NA
chr8	1958136	1958138	1	1	NA
chr8	2002672	2002674	16	1	NA
chr8	2011815	2011817	1	1	NA
chr8	2028628	2028630	1	1	NA
chr8	2089018	2089020	1	1	NA
chr8	2096378	2096380	1	1	NA
chr8	2222818	2222820	3	1	NA
chr8	3215262	3215264	5	1	NA
chr8	3231814	3231816	4	1	NA
chr8	3239386	3239388	1	1	NA
chr8	3287568	3291096	3	3	NA
chr8	3359764	3359766	1	1	NA
chr8	3372234	3372236	18	1	NA
chr8	3398805	3398807	1	1	NA
chr8	3404824	3404826	3	1	NA
chr8	3410337	3410339	6	1	NA
