chr	start	end	group	nSNPS	samps
chr8	257742	257744	1	1	Pfo_Bar-2
chr8	358738	358740	1	1	Pfo_Tan-1
chr8	366314	877705	1	16	Pfo_Lim
chr8	903777	903779	2	1	Pfo_Lim,Pfo_Olm
chr8	920213	989595	1	4	Pfo_Lim
chr8	1031080	1031082	1	1	Pfo_Olm
chr8	1187782	1187784	1	1	Pfo_Vic-2
chr8	1380116	1380118	1	1	Pfo_Lim
chr8	2117643	2117645	1	1	Pfo_Gua
chr8	2439282	2439284	1	1	Pfo_Br
chr8	2590191	2590193	1	1	Pfo_nBr-2
chr8	2706223	2706225	3	1	Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	2921023	2921025	1	1	Pfo_Gua
chr8	3048035	3048037	1	1	Pfo_Pad
chr8	3074558	3074560	1	1	Pfo_Vic-2
chr8	3074563	3074565	1	1	Pfo_Vic-2
chr8	3465153	3465155	1	1	Pfo_Pad
chr8	3671170	3671172	1	1	Pfo_Tan-2
chr8	3793327	3793329	1	1	Pfo_Olm
chr8	3793372	3793374	1	1	Pfo_Pad
chr8	3817194	3817196	1	1	Pfo_Pad
chr8	4232083	4232085	1	1	Pfo_Lim
chr8	4337863	4337865	1	1	Pfo_Lim
chr8	4513265	4513267	1	1	Pfo_D1
chr8	4655500	4655502	2	1	Pfo_Gua,Pfo_Vic-1
chr8	4778382	4778384	2	1	Pfo_Lim,Pfo_Tan-2
chr8	4955551	4955553	1	1	Pfo_nBr-2
chr8	5066993	5066995	1	1	Pfo_Bar-2
chr8	5236024	5236026	1	1	Pfo_nBr-2
chr8	5266773	5266775	1	1	Pfo_Tan-2
chr8	5311043	5311045	1	1	Pfo_Tan-2
chr8	5329768	5329770	1	1	Pfo_nBr-2
chr8	5449588	5449590	1	1	Pfo_Bar-3
chr8	5527592	5527594	1	1	Pfo_Pad
chr8	5861864	5861866	1	1	Pfo_Gua
chr8	5987090	5987092	1	1	Pfo_Bar-2
chr8	5987091	5987093	1	1	Pfo_Bar-2
chr8	6589272	6589274	1	1	Pfo_D1
chr8	6671135	6671137	1	1	Pfo_Lim
chr8	6751228	6751230	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	6883762	6883764	4	1	Pfo_Bar-2,Pfo_Lim,Pfo_Vic-1,Pfo_nBr-2
chr8	6962036	6962038	1	1	Pfo_Lim
chr8	7221189	7221191	1	1	Pfo_Cha
chr8	7290474	7290476	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	7310256	7310258	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	7321247	7321249	2	1	Pfo_Man,Pfo_Tan-2
chr8	7483790	7483792	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	7641845	7641847	1	1	Pfo_Br
chr8	7934425	7934427	1	1	Pfo_Tan-2
chr8	8207250	8207252	1	1	Pfo_Pad
chr8	8243238	8243240	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8421292	8421294	1	1	Pfo_Lim
