chr	start	end	group	nSNPS	samps
chr5	94724	94726	19	1	NA
chr5	665103	665105	1	1	NA
chr5	1094667	1094669	1	1	NA
chr5	1325772	1325774	1	1	NA
chr5	2641401	2641403	1	1	NA
chr5	3276725	3276727	1	1	NA
chr5	3276727	3276729	1	1	NA
chr5	3602545	3602547	1	1	NA
chr5	4664315	4664317	1	1	NA
chr5	4944865	4944867	1	1	NA
chr5	4966184	4966186	1	1	NA
chr5	5005195	5005197	1	1	NA
chr5	5441382	5441384	1	1	NA
chr5	5831255	5831257	1	1	NA
chr5	5831256	5831258	1	1	NA
chr5	6274196	6274198	1	1	NA
chr5	6460401	6460403	19	1	NA
chr5	6513910	6513912	19	1	NA
chr5	7256396	7256398	19	1	NA
chr5	7366941	7366943	1	1	NA
chr5	7764827	7764829	1	1	NA
chr5	7929678	7929680	19	1	NA
chr5	9562834	9562836	19	1	NA
chr5	9954250	9954252	1	1	NA
chr5	10478774	10478776	2	1	NA
chr5	11425129	11425131	1	1	NA
chr5	11430281	11430283	1	1	NA
chr5	12085079	12085081	1	1	NA
chr5	12226651	12226653	1	1	NA
chr5	12231585	12231587	1	1	NA
chr5	12231591	12231593	1	1	NA
chr5	13315992	13315994	1	1	NA
chr5	13570140	13570142	1	1	NA
chr5	13713901	13713903	2	1	NA
chr5	13713926	13713928	1	1	NA
chr5	13713927	13713929	1	1	NA
chr5	14337668	14337670	1	1	NA
chr5	14598506	14598508	19	1	NA
chr5	14598542	14598544	19	1	NA
chr5	15033276	15033278	1	1	NA
chr5	16264964	16264966	1	1	NA
chr5	16830702	16830709	1	3	NA
chr5	16831116	16831118	1	1	NA
chr5	17626531	17626533	1	1	NA
chr5	17799939	17799941	1	1	NA
chr5	18093947	18093949	1	1	NA
chr5	21176942	21176944	1	1	NA
chr5	21500669	21500671	19	1	NA
chr5	21813503	21813505	19	1	NA
chr5	22300865	22300867	1	1	NA
chr5	22532606	22532608	1	1	NA
chr5	22826878	22826880	1	1	NA
chr5	22908770	22908798	1	4	NA
chr5	22984124	22984126	1	1	NA
chr5	23513424	23513426	19	1	NA
chr5	25149459	25149461	1	1	NA
chr5	25198314	25198316	1	1	NA
chr5	25558684	25558686	1	1	NA
chr5	25839803	25839805	1	1	NA
chr5	27174959	27174961	1	1	NA
chr5	28233967	28233969	1	1	NA
chr5	28759017	28759031	1	3	NA
chr5	28885261	28885263	1	1	NA
chr5	28885263	28885265	1	1	NA
chr5	30168323	30168325	1	1	NA
chr5	30483948	30483950	1	1	NA
chr5	30847501	30847503	1	1	NA
chr5	31392973	31392975	1	1	NA
chr5	31392981	31392983	1	1	NA
chr5	32625835	32625837	1	1	NA
