chr	start	end	group	nSNPS	samps
chr5	933448	933450	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr5	1335007	1335009	1	1	Pfo_Vic-1
chr5	1335010	1335012	1	1	Pfo_Vic-1
chr5	1453056	1453058	1	1	Pfo_Pad
chr5	1472017	1472019	1	1	Pfo_Br
chr5	1481712	1481714	1	1	Pfo_Olm
chr5	1600506	1600508	1	1	Pfo_Man
chr5	1761842	1761844	1	1	Pfo_Vic-1
chr5	1800528	1800530	1	1	Pfo_Cha
chr5	2116630	2116632	1	1	Pfo_Tan-1
chr5	2136701	2136703	1	1	Pfo_Vic-2
chr5	2250661	2250663	1	1	Pfo_Vic-1
chr5	2363040	2363042	1	1	Pfo_Tan-3
chr5	2476368	2476370	1	1	Pfo_Vic-2
chr5	2626754	2626756	1	1	Pfo_Olm
chr5	2771994	2771996	1	1	Pfo_Br
chr5	2777947	2777949	1	1	Pfo_Olm
chr5	2777949	2777951	1	1	Pfo_Olm
chr5	3061225	3061227	1	1	Pfo_D1
chr5	3061233	3061235	1	1	Pfo_D1
chr5	3497480	3497482	1	1	Pfo_Pad
chr5	3523095	3523097	1	1	Pfo_Olm
chr5	3538644	3538646	1	1	Pfo_D1
chr5	3538645	3538647	1	1	Pfo_D1
chr5	3593000	3593002	1	1	Pfo_Tan-3
chr5	3886295	3886297	1	1	Pfo_Vic-2
chr5	3901050	3901052	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr5	4760270	4760272	1	1	Pfo_SM
chr5	4770769	4770771	1	1	Pfo_Olm
chr5	4847869	4847871	1	1	Pfo_D1
chr5	5160824	5160826	1	1	Pfo_Gua
chr5	5256922	5256924	1	1	Pfo_Bar-3
chr5	5525035	5525037	1	1	Pfo_Tan-3
chr5	6103534	6103536	1	1	Pfo_Olm
chr5	6603656	6603658	1	1	Pfo_Cha
chr5	6685000	6685002	1	1	Pfo_Olm
chr5	6917579	6917581	1	1	Pfo_Vic-2
chr5	6943551	6943553	1	1	Pfo_Gua
chr5	6943552	6943554	1	1	Pfo_Gua
chr5	7033759	7033761	1	1	Pfo_nBr-2
chr5	7033762	7033764	1	1	Pfo_nBr-2
chr5	7118745	7118747	1	1	Pfo_Pad
chr5	8033011	8033013	1	1	Pfo_SM
chr5	8365348	8365350	1	1	Pfo_D1
chr5	8685490	8685492	1	1	Pfo_nBr-1
chr5	9790998	9791000	1	1	Pfo_Vic-2
chr5	10168329	10168331	1	1	Pfo_D1
chr5	10168331	10168333	1	1	Pfo_D1
chr5	10172157	10172159	1	1	Pfo_Br
chr5	10376106	10376108	1	1	Pfo_Bar-2
chr5	10382426	10382428	1	1	Pfo_nBr-1
chr5	10580868	10580870	1	1	Pfo_Gua
chr5	10799858	10799860	1	1	Pfo_Br
chr5	10851094	10851096	1	1	Pfo_SM
chr5	10984399	10984401	1	1	Pfo_SM
chr5	11075305	11075307	1	1	Pfo_Lim
chr5	11112273	11112275	1	1	Pfo_Tan-4
chr5	11489606	11489608	1	1	Pfo_nBr-2
chr5	11607962	11607964	1	1	Pfo_nBr-1
chr5	12103105	12103107	1	1	Pfo_Cha
chr5	12287642	12287644	1	1	Pfo_Gua
chr5	12672032	12672034	1	1	Pfo_SM
chr5	13057279	13057281	1	1	Pfo_Man
chr5	13084012	13084014	1	1	Pfo_Vic-2
chr5	13190894	13190896	1	1	Pfo_Olm
chr5	13354092	13354094	1	1	Pfo_Vic-1
chr5	14011483	14011485	1	1	Pfo_nBr-1
chr5	14285892	14285894	1	1	Pfo_Bar-3
chr5	14354045	14354047	1	1	Pfo_Tan-1
chr5	14419971	14419973	1	1	Pfo_D1
chr5	15123959	15123961	1	1	Pfo_nBr-2
chr5	15387446	15387448	1	1	Pfo_D1
chr5	15754452	15754454	1	1	Pfo_Olm
chr5	16109247	16109249	1	1	Pfo_SM
chr5	16406619	16406621	1	1	Pfo_SM
chr5	16414359	16414361	1	1	Pfo_Bar-3
chr5	16617736	16617738	1	1	Pfo_Br
chr5	17096466	17096468	1	1	Pfo_Gua
chr5	17251346	17251348	1	1	Pfo_Vic-2
chr5	17254655	17254672	1	3	Pfo_Tan-3
chr5	17609095	17609097	1	1	Pfo_D1
chr5	17993200	17993202	1	1	Pfo_nBr-1
chr5	18010713	18010715	1	1	Pfo_Vic-2
chr5	18211846	18211848	1	1	Pfo_Lim
chr5	18239294	18239296	1	1	Pfo_Tan-3
chr5	18242044	18242046	2	1	Pfo_Vic-1,Pfo_nBr-1
chr5	18349798	18349800	1	1	Pfo_Br
chr5	18532679	18532681	1	1	Pfo_nBr-1
chr5	18636789	18636791	2	1	Pfo_Br,Pfo_nBr-2
chr5	19880828	19880830	1	1	Pfo_nBr-1
chr5	19956878	19956880	1	1	Pfo_SM
chr5	20181114	20181116	1	1	Pfo_Tan-3
chr5	20665298	20665300	1	1	Pfo_Olm
chr5	20854777	20854779	1	1	Pfo_Tan-4
chr5	21278114	21278116	1	1	Pfo_Tan-2
chr5	21378258	21378260	1	1	Pfo_Lim
chr5	21499722	21499724	1	1	Pfo_Gua
chr5	21499733	21499735	1	1	Pfo_Gua
chr5	22468330	22468332	1	1	Pfo_Vic-1
chr5	22990256	22990258	1	1	Pfo_Lim
chr5	23514583	23514585	1	1	Pfo_Bar-2
chr5	23647399	23647401	1	1	Pfo_Bar-3
chr5	23678040	23678042	1	1	Pfo_Tan-3
chr5	23766113	23766141	1	3	Pfo_Br
chr5	23782542	23782544	1	1	Pfo_Pad
chr5	24186102	24186104	2	1	Pfo_D1,Pfo_SM
chr5	24506466	24506468	1	1	Pfo_Cha
chr5	24560425	24560427	1	1	Pfo_Cha
chr5	24560430	24560432	1	1	Pfo_Cha
chr5	24810082	24810084	1	1	Pfo_Tan-1
chr5	24951956	24951958	1	1	Pfo_Pad
chr5	24951958	24951960	1	1	Pfo_Pad
chr5	24959216	24959218	1	1	Pfo_Pad
chr5	25056627	25056629	1	1	Pfo_Tan-4
chr5	25148782	25148784	1	1	Pfo_nBr-2
chr5	25294914	25294916	1	1	Pfo_Vic-2
chr5	25294916	25294918	1	1	Pfo_Vic-2
chr5	25600896	25600898	1	1	Pfo_Gua
chr5	25945722	25945724	1	1	Pfo_Vic-1
chr5	26003599	26003601	1	1	Pfo_Tan-3
chr5	26418872	26418874	3	1	Pfo_Man,Pfo_Tan-1,Pfo_Tan-4
chr5	26832051	26832053	1	1	Pfo_Tan-2
chr5	26858882	26858884	1	1	Pfo_nBr-2
chr5	27008802	27008804	1	1	Pfo_nBr-1
chr5	27664936	27664938	1	1	Pfo_Tan-3
chr5	27664938	27664940	1	1	Pfo_Tan-3
chr5	27758965	27758967	1	1	Pfo_nBr-2
chr5	27779134	27779136	1	1	Pfo_SM
chr5	27825788	27825790	1	1	Pfo_Tan-2
chr5	27969171	27969173	1	1	Pfo_D1
chr5	27996706	27996708	1	1	Pfo_Pad
chr5	28000269	28000271	1	1	Pfo_Br
chr5	28230901	28230903	1	1	Pfo_nBr-1
chr5	28304542	28304544	2	1	Pfo_Br,Pfo_Pad
chr5	29091290	29091292	1	1	Pfo_Cha
chr5	29120158	29120160	1	1	Pfo_Man
chr5	29165818	29165820	1	1	Pfo_Pad
chr5	29481963	29481965	1	1	Pfo_Olm
chr5	29502384	29502386	1	1	Pfo_Br
chr5	29586616	29586618	1	1	Pfo_Man
chr5	29916430	29916432	1	1	Pfo_Pad
chr5	30168657	30168659	1	1	Pfo_Pad
chr5	30310049	30310051	1	1	Pfo_Pad
chr5	30342683	30342685	1	1	Pfo_Man
chr5	30464416	30464418	1	1	Pfo_SM
chr5	30885360	30885362	1	1	Pfo_nBr-1
chr5	30963707	30963709	1	1	Pfo_Br
chr5	31320807	31320809	1	1	Pfo_Cha
chr5	31321400	31321402	1	1	Pfo_Gua
chr5	31324554	31324556	1	1	Pfo_Olm
chr5	31543201	31543203	1	1	Pfo_Lim
chr5	31740401	31740403	1	1	Pfo_nBr-1
chr5	33127604	33127606	1	1	Pfo_D1
chr5	33205245	33205247	1	1	Pfo_Tan-3
chr5	33205247	33205249	1	1	Pfo_Tan-3
chr5	33295290	33295292	1	1	Pfo_Tan-1
chr5	33838050	33838052	1	1	Pfo_Vic-1
chr5	33838054	33838056	1	1	Pfo_Vic-1
chr5	33959858	33959860	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr5	33966975	33966977	1	1	Pfo_Cha
chr5	33966980	33966982	1	1	Pfo_Cha
