chr	start	end	group	nSNPS	samps
chr1	200061	200063	1	1	Pfo_nBr-2
chr1	1072879	1072881	1	1	Pfo_SM
chr1	1072891	1072893	1	1	Pfo_SM
chr1	1102381	1102383	2	1	Pfo_Tan-3,Pfo_Vic-1
chr1	1116579	1116581	1	1	Pfo_Vic-2
chr1	1124704	1124706	1	1	Pfo_Vic-1
chr1	1342064	1342066	1	1	Pfo_Tan-4
chr1	1425814	1425816	1	1	Pfo_Vic-1
chr1	1425816	1425818	1	1	Pfo_Vic-1
chr1	1581194	1581196	1	1	Pfo_nBr-2
chr1	1699444	1699446	1	1	Pfo_Pad
chr1	1851100	1851102	1	1	Pfo_nBr-2
chr1	1969469	1969471	1	1	Pfo_nBr-1
chr1	2145732	2145734	1	1	Pfo_nBr-2
chr1	2145734	2145736	1	1	Pfo_nBr-2
chr1	2647009	2647011	1	1	Pfo_D1
chr1	2807984	2807986	1	1	Pfo_Olm
chr1	3488534	3488536	1	1	Pfo_Tan-2
chr1	3628419	3628421	1	1	Pfo_Cha
chr1	3628437	3628439	1	1	Pfo_Cha
chr1	3693918	3693920	1	1	Pfo_SM
chr1	3693928	3693930	1	1	Pfo_SM
chr1	3958005	3958007	1	1	Pfo_Vic-2
chr1	4175024	4175026	1	1	Pfo_D1
chr1	4673693	4673695	1	1	Pfo_Bar-2
chr1	4754518	4754520	1	1	Pfo_Pad
chr1	4899308	4899310	1	1	Pfo_Vic-2
chr1	5562639	5562641	1	1	Pfo_Tan-2
chr1	5694725	5694727	1	1	Pfo_nBr-2
chr1	5783969	5783971	2	1	Pfo_Tan-2,Pfo_nBr-2
chr1	6053896	6053898	1	1	Pfo_Vic-1
chr1	6501365	6501367	1	1	Pfo_Br
chr1	6822775	6822777	1	1	Pfo_Man
chr1	6823621	6823623	1	1	Pfo_SM
chr1	7451302	7451304	1	1	Pfo_Bar-2
chr1	7681417	7681419	1	1	Pfo_D1
chr1	8020291	8020293	1	1	Pfo_Man
chr1	8031148	8031150	1	1	Pfo_Tan-4
chr1	8040824	8040826	2	1	Pfo_Bar-3,Pfo_Man
chr1	8169937	8169939	1	1	Pfo_Man
chr1	8169943	8169945	1	1	Pfo_Man
chr1	8604435	8604437	1	1	Pfo_Pad
chr1	8721915	8721917	1	1	Pfo_Tan-3
chr1	8945506	8945508	1	1	Pfo_Olm
chr1	9239704	9239706	1	1	Pfo_Lim
chr1	9269788	9269790	1	1	Pfo_Tan-4
chr1	11021720	11021722	1	1	Pfo_Tan-2
chr1	11104064	11104066	1	1	Pfo_Bar-2
chr1	11108339	11108341	2	1	Pfo_Bar-2,Pfo_D1
chr1	11170629	11170631	1	1	Pfo_Bar-3
chr1	11316299	11316301	1	1	Pfo_Olm
chr1	11814470	11814472	1	1	Pfo_Vic-2
chr1	11908997	11908999	1	1	Pfo_Tan-3
chr1	12268280	12268282	1	1	Pfo_Man
chr1	12283770	12283772	1	1	Pfo_Man
