chr	start	end	group
chr23	112618	623246	10
chr23	783683	1476457	8
chr23	1509616	1509618	7
chr23	1837546	1837548	8
chr23	1837551	1837553	8
chr23	1837856	1837858	7
chr23	1840345	1840347	7
chr23	1955785	1955787	5
chr23	2043602	2043604	2
chr23	2063749	2118518	1
chr23	2479759	2479761	1
chr23	3498580	3498582	1
chr23	3782734	3782736	1
chr23	3918709	3918711	19
chr23	5272345	5272347	1
chr23	5272360	5272362	1
chr23	5424669	5424671	1
chr23	7349362	7349364	19
chr23	8149955	8149957	19
chr23	8155384	8155386	19
chr23	8369871	8369873	1
chr23	8495178	8495180	19
chr23	8913427	8913429	1
chr23	8913437	8913439	1
chr23	8943227	8943229	1
chr23	8943232	8943234	1
chr23	9029185	9029187	19
chr23	9029206	9029208	19
chr23	9057964	9057966	1
chr23	9250280	9250282	19
chr23	9706894	9706896	1
chr23	10671052	10671054	1
chr23	10684673	10684675	2
chr23	11486502	11486504	19
chr23	12401296	12401298	1
chr23	13740160	13740162	19
chr23	13740363	13740365	19
chr23	13841535	13841537	1
chr23	13841538	13841540	1
chr23	13884066	13884068	1
chr23	14218314	14218316	1
chr23	15471733	15471735	1
chr23	16287934	16287936	1
chr23	16448916	16448918	1
chr23	16924680	16924682	1
chr23	16924701	16924703	1
chr23	17053776	17053778	1
chr23	17761029	17761031	2
chr23	18237985	18237987	1
chr23	19457042	19457044	1
chr23	19464457	19464459	1
chr23	19466919	19466921	1
chr23	19467000	19467002	1
chr23	19473611	19473613	1
chr23	20928162	20928164	1
chr23	21002416	21002418	1
chr23	21228439	21228441	1
chr23	21236675	21236677	1
chr23	22324551	22324553	1
chr23	22324555	22324557	1
chr23	22701978	22701980	1
chr23	23699671	23699673	1
chr23	23730447	23730449	1
chr23	23838185	23838187	1
chr23	23900664	23900666	1
chr23	25731130	25731132	1
chr23	26091907	26091909	1
chr23	26138570	26138572	1
chr23	26561594	26561596	1
chr23	26923338	26923340	1
chr23	26979850	26979852	1
chr23	27637621	27637623	1
chr23	28305817	28305819	1
chr23	28530114	28530116	1
chr23	30879133	30879135	1
chr23	31529138	32403445	1
