chr	start	end	group	nSNPS	samps
chr16	1457703	1457705	1	1	NA
chr16	1681367	1681369	4	1	NA
chr16	2233198	2233200	3	1	NA
chr16	2377242	2377244	15	1	NA
chr16	2377776	2377778	15	1	NA
chr16	2487264	2487266	15	1	NA
chr16	3868620	3868622	1	1	NA
chr16	3950399	3950401	1	1	NA
chr16	4391672	4391674	1	1	NA
chr16	4423866	4423868	1	1	NA
chr16	4895627	4895629	1	1	NA
chr16	4895648	4895650	1	1	NA
chr16	6965375	6965377	1	1	NA
chr16	7627958	7627960	1	1	NA
chr16	8855766	8855768	2	1	NA
chr16	9225699	9225701	1	1	NA
chr16	9519396	9519398	1	1	NA
chr16	10151487	10151489	2	1	NA
chr16	10926311	10926313	1	1	NA
chr16	10977308	10996320	1	3	NA
chr16	11065228	11065230	19	1	NA
chr16	11339638	11339640	1	1	NA
chr16	11549769	11549771	1	1	NA
chr16	12059790	12059792	1	1	NA
chr16	12473599	12473601	2	1	NA
chr16	12495618	12495620	1	1	NA
chr16	12510527	12510529	2	1	NA
chr16	12510530	12510532	2	1	NA
chr16	12969561	12969563	2	1	NA
chr16	13357290	13357376	1	3	NA
chr16	13652972	13652974	3	1	NA
chr16	14302583	14302585	1	1	NA
chr16	14884971	14884973	1	1	NA
chr16	15674768	15674770	15	1	NA
chr16	15858031	15858033	1	1	NA
chr16	17053772	17053774	1	1	NA
chr16	17544602	17544604	1	1	NA
chr16	17838234	17879259	15	4	NA
chr16	18284124	18284126	1	1	NA
chr16	18361728	18361730	1	1	NA
chr16	18682805	18682807	1	1	NA
chr16	18682809	18682811	1	1	NA
chr16	18883072	18883074	1	1	NA
chr16	19316880	19316882	1	1	NA
chr16	19505038	19505040	1	1	NA
chr16	19604612	19604614	1	1	NA
chr16	19604616	19604618	1	1	NA
chr16	19686617	19696623	16	3	NA
chr16	19775346	19775348	1	1	NA
chr16	20016450	20016452	1	1	NA
chr16	20738160	20738162	1	1	NA
chr16	20738174	20738176	1	1	NA
chr16	21191969	21191971	1	1	NA
chr16	21513561	21513563	1	1	NA
chr16	23176845	23176847	1	1	NA
chr16	23331442	23331444	1	1	NA
chr16	24126918	24126920	1	1	NA
chr16	24141092	24141094	1	1	NA
chr16	24141109	24141111	2	1	NA
chr16	24328705	24700301	1	6	NA
