chr	start	end	group	nSNPS	samps
chr16	571362	646880	1	4	Pfo_Bar-2
chr16	680827	680829	2	1	Pfo_Bar-2,Pfo_Lim
chr16	712060	712062	1	1	Pfo_Bar-2
chr16	721132	721134	1	1	Pfo_Vic-2
chr16	1094282	1094284	1	1	Pfo_nBr-1
chr16	1094284	1094286	1	1	Pfo_nBr-1
chr16	1102927	1102929	1	1	Pfo_D1
chr16	1250427	1250429	1	1	Pfo_Br
chr16	1404611	1404613	1	1	Pfo_SM
chr16	1487149	1487151	1	1	Pfo_nBr-1
chr16	1588090	1588092	1	1	Pfo_Vic-1
chr16	1588091	1588093	1	1	Pfo_Vic-1
chr16	1603105	1603121	1	3	Pfo_Gua
chr16	1787746	1787748	1	1	Pfo_D1
chr16	1809224	1809226	1	1	Pfo_Bar-3
chr16	1904850	1904852	1	1	Pfo_D1
chr16	2064448	2064450	2	1	Pfo_Man,Pfo_Pad
chr16	2145491	2145493	15	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	2470728	2470730	2	1	Pfo_Vic-1,Pfo_nBr-1
chr16	2812484	2812486	1	1	Pfo_nBr-2
chr16	2812487	2812489	1	1	Pfo_nBr-2
chr16	2846625	2846627	1	1	Pfo_Lim
chr16	3546658	3546660	1	1	Pfo_Vic-2
chr16	3603598	3603600	2	1	Pfo_Bar-3,Pfo_Gua
chr16	3666400	3666402	1	1	Pfo_Vic-1
chr16	4007193	4007195	1	1	Pfo_Vic-2
chr16	4262714	4262716	1	1	Pfo_Vic-2
chr16	4396532	4396534	1	1	Pfo_Lim
chr16	4786376	4786378	1	1	Pfo_Tan-4
chr16	4939287	4939289	1	1	Pfo_D1
chr16	4939289	4939291	1	1	Pfo_D1
chr16	4964660	4964662	1	1	Pfo_Pad
chr16	5148112	5148114	1	1	Pfo_Cha
