chr	start	end	group
chr21	16769	42823	2
chr21	48430	48432	3
chr21	48431	48433	3
chr21	51623	68373	2
chr21	68564	68566	3
chr21	68721	147192	2
chr21	149941	149943	4
chr21	153497	153499	2
chr21	155465	155467	3
chr21	155481	181096	2
chr21	184801	184803	3
chr21	184803	184805	3
chr21	193126	223018	2
chr21	223291	223293	3
chr21	223300	223302	3
chr21	223519	328712	2
chr21	332485	332487	3
chr21	332724	332726	2
chr21	341274	341276	2
chr21	349799	349801	3
chr21	352549	352551	2
chr21	354287	354295	3
chr21	355120	361792	2
chr21	369632	369634	3
chr21	369657	369659	3
chr21	370494	370496	2
chr21	426083	426085	1
chr21	443372	443374	2
chr21	443550	443552	1
chr21	443553	443555	1
chr21	456366	456368	1
chr21	475018	475020	1
chr21	475021	475023	1
chr21	500064	500066	1
chr21	500077	500079	1
chr21	614226	614228	2
chr21	642802	642804	1
chr21	660750	660752	1
chr21	662623	662625	1
chr21	662626	662628	1
chr21	715154	715156	1
chr21	831170	831172	1
chr21	935684	935686	1
chr21	949815	949817	1
chr21	954398	954400	1
chr21	977547	977549	1
chr21	1172146	1172148	1
chr21	1278809	1295247	1
chr21	1341422	1341424	1
chr21	1374262	1374264	1
chr21	1379209	1379211	1
chr21	1461829	1461831	1
chr21	1479341	1479343	1
chr21	1494110	1494112	1
chr21	1494123	1494125	1
chr21	1662628	1662630	1
chr21	1667346	1667348	1
chr21	1835319	1835321	1
chr21	1860732	1860734	1
chr21	1975146	1975148	1
chr21	1975996	1975998	1
chr21	2009604	2009606	1
chr21	2026964	2026966	3
chr21	2170764	2170766	1
chr21	2170770	2170772	1
chr21	2174138	2174140	1
chr21	2451980	2451982	1
chr21	2451996	2451998	1
chr21	2490303	2490305	1
chr21	2491108	2491110	1
chr21	2540355	2540357	1
chr21	3009720	3009722	1
chr21	3034796	3034798	2
chr21	3156670	3156672	1
chr21	3210766	3210768	1
chr21	3267673	3267675	1
chr21	3283811	3283813	1
chr21	3316026	3316028	1
chr21	3376964	3376966	1
chr21	3397502	3397504	1
chr21	3399872	3399874	1
chr21	3399879	3399881	1
chr21	3426780	3426782	1
chr21	3448521	3448523	1
chr21	3484280	3484308	1
chr21	3504776	3504786	1
chr21	3532786	3532788	1
chr21	3543086	3543088	1
chr21	3546638	3546640	1
chr21	3552655	3552657	1
chr21	3615086	3615088	1
chr21	3645930	3645932	1
chr21	3754103	3754105	1
chr21	3805899	3805901	1
chr21	3815231	3815233	1
chr21	3835889	3835891	1
chr21	3855206	3855208	1
chr21	3858706	3858708	1
chr21	3858714	3858716	1
chr21	3894851	3894853	1
chr21	3914800	3914802	1
chr21	3949212	3949214	1
chr21	3997900	3997902	1
chr21	4001344	4001346	1
chr21	4001356	4001358	1
chr21	4012133	4012135	1
chr21	4018888	4018890	1
chr21	4018889	4018891	1
chr21	4039000	4039002	1
chr21	4044803	4044805	1
chr21	4046398	4046400	1
chr21	4049492	4049494	2
chr21	4049502	4049504	2
chr21	4054605	4054607	1
chr21	4081140	4081142	1
chr21	4084196	4084198	1
chr21	4288457	4288459	1
chr21	4288493	4288495	1
chr21	4335306	4335308	1
chr21	4336613	4336615	1
chr21	4351726	4351728	1
chr21	4369899	4369901	1
chr21	4371483	4371485	1
chr21	4374914	4374916	1
chr21	4406149	4406151	1
chr21	4438292	4438294	1
chr21	4447246	4447248	1
chr21	4462945	4462947	1
chr21	4462951	4462953	1
chr21	4472093	4472095	1
chr21	4509010	4509012	1
chr21	4518475	4518477	1
chr21	4543215	4543217	1
chr21	4556600	4556602	1
chr21	4556601	4556603	1
chr21	4626922	4626924	1
chr21	4639032	4639034	5
chr21	4640777	4640779	5
chr21	4642194	4642196	1
chr21	4664842	4664844	1
chr21	4670313	4670315	1
chr21	4698030	4698032	1
chr21	4737792	4737794	1
chr21	4737795	4737797	1
chr21	4741829	4741831	1
chr21	4745755	4745757	2
chr21	4771717	4771719	1
chr21	4798045	4798047	1
chr21	4802946	4802948	1
chr21	4822774	4822776	1
chr21	4822776	4822778	1
chr21	4823558	4823560	1
chr21	4854071	4854073	1
chr21	4901210	4901212	1
chr21	4902121	4902123	1
chr21	4913697	4913699	1
chr21	4922811	4922813	1
chr21	4945125	4945127	1
chr21	5011051	5011053	2
chr21	5011057	5011059	2
chr21	5048426	5048428	1
chr21	5065374	5065376	1
chr21	5123383	5123385	1
chr21	5130740	5130742	1
chr21	5131285	5131287	1
chr21	5140627	5140629	1
chr21	5154726	5154728	1
chr21	5159733	5159735	1
chr21	5175292	5175294	1
chr21	5175294	5175296	1
chr21	5177657	5177659	1
chr21	5183417	5183419	1
chr21	5281225	5281227	1
chr21	5299177	5299179	1
chr21	5313050	5313052	1
chr21	5325694	5325696	1
chr21	5326053	5326055	2
chr21	5345134	5345203	1
chr21	5353141	5353143	1
chr21	5365119	5365121	1
chr21	5413737	5413739	1
chr21	5432671	5432673	1
chr21	5432674	5432676	1
chr21	5474361	5474363	1
chr21	5607707	5607709	1
chr21	5624674	5624676	1
chr21	5638588	5638590	1
chr21	5638602	5638604	1
chr21	5638699	5638701	1
chr21	5653619	5653621	1
chr21	5663845	5663847	1
chr21	5665756	5665758	1
chr21	5683104	5683106	1
chr21	5697081	5697083	1
chr21	5711959	5711961	1
chr21	5754637	5754639	1
chr21	5775185	5775187	1
chr21	5775317	5775319	1
chr21	5782315	5782317	1
chr21	5800544	5800546	1
chr21	5826667	5826669	1
chr21	5826677	5826679	1
chr21	5845698	5845700	1
chr21	5845699	5845701	1
chr21	5924343	5924345	1
chr21	5932165	5932167	1
chr21	5961880	5961882	1
chr21	5994506	5994508	1
chr21	6025374	6025376	1
chr21	6025664	6025666	1
chr21	6053636	6053638	1
chr21	6061619	6061621	1
chr21	6065164	6065166	1
chr21	6123957	6123959	1
chr21	6123958	6123960	1
chr21	6164236	6164238	1
chr21	6170123	6170125	2
chr21	6220510	6220512	1
chr21	6243704	6243706	1
chr21	6246105	6246107	1
chr21	6269970	6269972	1
chr21	6278546	6278548	1
chr21	6304869	6304871	1
chr21	6304871	6304873	1
chr21	6320393	6320395	1
chr21	6320394	6320396	1
chr21	6332669	6332671	1
chr21	6334420	6334422	1
chr21	6380672	6380674	1
chr21	6388661	6388663	1
chr21	6409650	6409652	1
chr21	6429294	6429296	1
chr21	6429297	6429299	1
chr21	6439422	6439424	1
chr21	6490670	6490672	1
chr21	6525902	6525904	1
chr21	6547674	6547676	1
chr21	6558820	6558822	1
chr21	6628378	6628380	1
chr21	6634975	6634977	1
chr21	6634980	6634982	1
chr21	6647685	6647687	1
chr21	6746975	6746977	1
chr21	6767975	6767977	1
chr21	6770424	6770426	1
chr21	6770434	6770436	1
chr21	6771883	6771885	1
chr21	6789464	6789466	1
chr21	6817922	6817924	1
chr21	6817926	6817928	1
chr21	6819036	6819038	1
chr21	6886148	6886150	1
chr21	6890221	6890223	1
chr21	6895803	6895805	1
chr21	6897712	6897714	1
chr21	6900450	6900452	1
chr21	6919749	6919751	1
chr21	6964765	6964767	1
chr21	7006068	7006070	1
chr21	7011002	7011004	1
chr21	7011028	7011030	1
chr21	7026575	7026577	1
chr21	7045475	7045477	1
chr21	7049082	7049084	1
chr21	7049096	7049098	1
chr21	7051050	7051052	1
chr21	7051051	7051053	1
chr21	7063867	7063869	1
chr21	7067046	7067048	1
chr21	7067049	7067051	1
chr21	7068815	7068817	1
chr21	7080768	7080770	2
chr21	7082075	7082077	1
chr21	7091859	7091861	1
chr21	7120544	7120546	1
chr21	7122777	7122779	1
chr21	7194274	7194276	1
chr21	7298126	7298128	1
chr21	7389527	7389529	1
chr21	7389531	7389533	1
chr21	7390149	7390151	1
chr21	7390157	7390159	1
chr21	7402825	7402827	1
chr21	7417931	7417933	1
chr21	7426214	7426216	1
chr21	7429961	7429963	1
chr21	7461895	7461897	5
chr21	7471583	7471585	1
chr21	7472012	7472014	1
chr21	7477229	7477231	1
chr21	7477231	7477233	1
chr21	7499988	7499990	1
chr21	7517619	7517621	1
chr21	7525388	7525439	1
chr21	7533584	7533586	1
chr21	7563969	7563971	1
chr21	7564231	7564233	1
chr21	7575420	7575422	1
chr21	7575439	7575441	1
chr21	7587151	7587153	1
chr21	7665526	7665528	2
chr21	7691516	7691518	1
chr21	7691518	7691520	1
chr21	7705870	7705872	1
chr21	7798581	7806633	5
chr21	7837098	7837100	1
chr21	7847158	7847160	1
chr21	7885847	7885849	1
chr21	7885849	7885851	1
chr21	7899252	7899254	1
chr21	7919798	7919800	1
chr21	7931208	7931210	1
chr21	7932142	7932144	1
chr21	7932143	7932145	1
chr21	7936863	7936865	1
chr21	8074659	8074661	1
chr21	8093254	8093256	1
chr21	8099402	8099404	1
chr21	8099407	8099409	1
chr21	8116908	8116910	2
chr21	8121385	8121387	1
chr21	8233832	8233834	1
chr21	8268374	8268376	1
chr21	8276136	8276138	1
chr21	8303535	8303537	1
chr21	8354594	8354596	1
chr21	8355653	8355655	1
chr21	9631872	9631874	18
chr21	9731706	9731708	1
chr21	9733950	9733952	2
chr21	14577193	14577195	2
chr21	15684525	15684527	1
chr21	15708969	15708971	1
chr21	15726515	15726517	1
chr21	15811126	15811128	13
chr21	15814350	15814352	1
chr21	15867374	15867376	1
chr21	15891525	15891527	1
chr21	15970820	15970822	1
chr21	15992178	15992180	2
chr21	15997622	15997624	1
chr21	16042432	16042434	1
chr21	16045244	16045246	1
chr21	16045252	16045254	1
chr21	16105023	16105025	1
chr21	16144762	16144764	1
chr21	16144764	16144766	1
chr21	16186295	16186297	1
chr21	16204825	16204827	1
chr21	16304354	16304356	1
chr21	16305984	16322460	16
chr21	16325031	16325033	17
chr21	16330366	16381526	16
chr21	16383885	16383887	17
chr21	16387320	16387322	17
chr21	16392556	16392558	16
chr21	16398391	16398393	1
chr21	16425089	16427328	1
chr21	16440156	16440158	5
chr21	16446370	16446372	5
chr21	16522790	16522792	1
chr21	16530582	16530584	1
chr21	16533586	16533588	1
chr21	16558615	16558617	1
chr21	16558622	16558624	1
chr21	16568812	16568814	1
chr21	16594201	16594203	1
chr21	16616343	16616345	1
chr21	16686208	16686210	1
chr21	16704896	16704898	1
chr21	16704899	16704901	1
chr21	16726269	16726271	3
chr21	16771561	16771568	1
chr21	16811957	16811996	1
chr21	16815234	16815236	1
chr21	16815262	16815264	1
chr21	16815271	16815273	1
chr21	16827053	16827055	1
chr21	16829772	16829774	18
chr21	16864024	16864026	1
chr21	16870916	16870918	1
chr21	16895209	16895211	1
chr21	16904773	16904775	1
chr21	16923723	16923725	1
chr21	16925200	16925202	1
chr21	16929494	16929496	1
chr21	17032882	17032884	1
chr21	17044975	17044977	1
chr21	17044985	17044987	1
chr21	17102654	17102656	1
chr21	17102865	17102867	1
chr21	17147125	17147127	1
chr21	17147471	17147477	1
chr21	17177337	17177339	1
chr21	17206530	17206532	1
chr21	17206536	17206538	1
chr21	17243718	17243720	1
chr21	17264583	17264585	2
chr21	17296392	17296394	1
chr21	17302668	17302670	1
chr21	17344147	17344149	1
chr21	17406065	17406067	1
chr21	17456668	17456670	1
chr21	17509469	17509471	1
chr21	17548826	17548828	1
chr21	17596346	17596348	1
chr21	17597456	17597458	1
chr21	17598343	17598345	1
chr21	17607512	17607514	1
chr21	17607521	17607523	1
chr21	17617883	17617885	1
chr21	17627960	17627962	1
chr21	17637910	17637912	1
chr21	17647957	17647959	1
chr21	17710941	17710943	1
chr21	17719722	17719724	1
chr21	17728745	17728747	1
chr21	17742121	17742123	1
chr21	17763847	17763849	2
chr21	17767711	17767713	1
chr21	17777699	17777701	1
chr21	17796414	17796416	5
chr21	17825697	17825699	1
chr21	17835480	17835482	1
chr21	17910123	17910125	1
chr21	17995177	17995179	1
chr21	18007910	18007912	1
chr21	18041218	18041220	1
chr21	18098765	18098767	1
chr21	18155370	18155372	1
chr21	18231844	18231846	1
chr21	18246215	18246217	1
chr21	18347568	18347570	1
chr21	18347569	18347571	1
chr21	18392386	18392388	1
chr21	18424184	18424186	1
chr21	18461235	18461237	13
chr21	18463371	18463373	13
chr21	18603450	18603452	5
chr21	18641917	18641919	1
chr21	18703245	18703247	1
chr21	18705057	18705059	2
chr21	18708273	18708275	1
chr21	18754925	18754927	1
chr21	18759623	18759625	1
chr21	18911547	18911549	1
chr21	18988939	18988941	1
chr21	18998348	18998350	1
chr21	19013156	19013158	1
chr21	19068568	19068570	1
chr21	19081352	19081354	1
chr21	19089179	19089181	2
chr21	19099775	19099777	1
chr21	19107052	19107054	1
chr21	19113396	19113398	1
chr21	19130865	19130867	1
chr21	19132258	19132260	1
chr21	19164116	19164118	1
chr21	19201239	19201241	1
chr21	19201868	19201870	1
chr21	19225110	19225112	1
chr21	19232937	19232939	1
chr21	19246905	19246907	1
chr21	19254624	19254626	1
chr21	19258481	19258483	1
chr21	19281366	19281368	1
chr21	19327182	19327184	1
chr21	19379383	19379385	1
chr21	19415334	19415336	1
chr21	19415336	19415338	1
chr21	19417608	19417610	1
chr21	19430451	19446998	5
chr21	19517658	19526618	1
chr21	19526955	19526957	2
chr21	19532116	19532118	1
chr21	19538290	19538292	1
chr21	19538929	19538931	1
chr21	19619691	19619693	1
chr21	19619699	19619701	1
chr21	19624397	19624399	1
chr21	19639412	19639414	1
chr21	19653813	19653815	1
chr21	19657868	19658141	17
chr21	19676565	19676567	13
chr21	19683127	19683129	9
chr21	19694714	19694716	16
chr21	19802824	19823675	1
chr21	19876985	19876987	1
chr21	19906971	19906973	1
chr21	19989165	19989167	1
chr21	19999440	19999442	1
chr21	20022235	20022237	2
chr21	20026834	20026836	1
chr21	20026855	20026857	1
chr21	20027135	20027137	1
chr21	20030920	20030922	1
chr21	20030926	20030928	1
chr21	20059655	20059657	1
chr21	20133571	20133573	1
chr21	20142508	20142510	1
chr21	20153915	20153917	5
chr21	20156172	20156174	1
chr21	20181964	20181966	1
chr21	20197824	20197826	1
chr21	20228831	20228833	1
chr21	20238095	20238097	1
chr21	20257530	20257532	1
chr21	20279697	20279699	1
chr21	20311322	20311324	1
chr21	20323269	20323271	1
chr21	20323274	20323276	1
chr21	20379427	20379429	1
chr21	20395537	20395539	1
chr21	20396061	20396063	2
chr21	20402468	20402470	2
chr21	20441892	20441894	1
chr21	20448706	20448708	1
chr21	20458923	20458925	3
chr21	20470178	20470180	14
chr21	20472159	20473318	1
chr21	20487616	20487618	13
chr21	20494282	20494284	2
chr21	20496432	20496434	1
chr21	20507774	20507776	1
chr21	20683923	20683925	5
chr21	20728910	20728912	5
chr21	20732546	20732548	1
chr21	20753263	20753265	1
chr21	20764540	20764542	1
chr21	20770922	20770924	14
chr21	20794145	20794147	1
chr21	20829259	20829261	1
chr21	20836173	20836175	1
chr21	20836970	20836972	1
chr21	20897470	20897472	3
chr21	20911755	20911757	16
chr21	20941365	20941367	1
chr21	20941623	20941625	1
chr21	20956581	20956583	1
chr21	20958951	20958953	1
chr21	20995194	20995196	6
chr21	21052247	21052249	6
chr21	21135481	21135483	1
chr21	21137077	21137304	1
chr21	21191832	21195642	1
chr21	21283042	21283044	1
chr21	21296735	21296737	1
chr21	21296925	21296927	1
chr21	21355378	21355380	13
chr21	21367216	21367218	1
chr21	21367217	21367219	1
chr21	21444864	21444866	1
chr21	21446167	21446169	1
chr21	21457656	21457658	1
chr21	21480703	21480705	1
chr21	21487771	21487773	1
chr21	21487773	21487775	1
chr21	21496546	21496548	1
chr21	21552144	21552146	1
chr21	21622579	21622581	1
chr21	21640749	21662397	1
chr21	21714496	21714498	1
chr21	21723366	21723368	1
chr21	21725055	21725057	1
chr21	21725062	21725064	1
chr21	21738986	21738988	5
chr21	21745175	21745177	1
chr21	21769143	21772524	1
chr21	21777611	21777613	1
chr21	21777641	21777643	1
chr21	21791757	21791759	5
chr21	21812270	21812272	17
chr21	21953717	21953719	5
chr21	21959156	21959158	5
chr21	21965770	21970420	5
chr21	22005626	22005628	2
chr21	22096348	22096350	1
chr21	22096359	22096361	1
chr21	22115988	22115990	1
chr21	22119986	22119988	1
chr21	22141506	22141508	1
chr21	22151550	22151552	1
chr21	22159719	22159721	1
chr21	22183768	22183770	1
chr21	22200513	22200515	3
chr21	22252011	22252013	1
chr21	22252016	22252018	1
chr21	22262360	22262362	1
chr21	22291054	22291056	1
chr21	22351209	22351211	5
chr21	22368395	22368397	1
chr21	22368400	22368402	1
chr21	22369744	22369746	1
chr21	22370867	22370869	1
chr21	22401819	22401821	1
chr21	22418762	22423342	1
chr21	22449696	22449698	1
chr21	22458096	22458098	1
chr21	22472163	22472165	2
chr21	22472211	22472213	1
chr21	22489775	22489777	1
chr21	22492973	22492975	1
chr21	22494200	22494202	1
chr21	22495354	22495356	1
chr21	22506873	22506875	1
chr21	22536396	22536398	1
chr21	22559476	22559478	1
chr21	22571737	22571739	1
chr21	22634548	22634550	1
chr21	22665621	22665623	5
chr21	22670033	22670035	1
chr21	22687838	22687846	1
chr21	22689179	22689181	1
chr21	22689622	22689624	1
chr21	22694869	22694871	1
chr21	22697044	22697046	1
chr21	22785624	22785626	1
chr21	22792423	22792425	1
chr21	22902189	22902191	1
chr21	22904081	22904083	1
chr21	22904087	22904089	1
chr21	22978313	22978315	1
chr21	23057441	23057443	1
chr21	23058622	23058624	1
chr21	23082340	23082342	1
chr21	23082352	23082354	1
chr21	23082370	23082372	2
chr21	23091580	23091582	1
chr21	23099603	23099605	3
chr21	23107096	23107098	1
chr21	23108769	23108771	1
chr21	23118744	23118746	1
chr21	23118747	23118749	1
chr21	23121400	23121402	1
chr21	23128694	23128696	1
chr21	23148269	23148271	1
chr21	23148273	23148275	1
chr21	23157578	23157580	1
chr21	23170084	23170086	1
chr21	23176004	23176006	1
chr21	23185305	23185307	1
chr21	23185361	23185363	1
chr21	23277794	23277796	1
chr21	23306422	23306424	2
chr21	23306443	23306445	2
chr21	23311310	23311312	1
chr21	23343165	23343167	1
chr21	23344692	23344694	1
chr21	23346861	23346871	1
chr21	23386497	23386499	1
chr21	23388331	23388333	1
chr21	23405003	23405005	1
chr21	23419153	23419155	1
chr21	23481577	23481579	1
chr21	23481578	23481580	1
chr21	23535435	23535437	1
chr21	23540881	23540883	1
chr21	23540885	23540887	1
chr21	23546900	23546902	1
chr21	23546905	23546907	1
chr21	23567275	23567277	1
chr21	23568514	23568516	1
chr21	23605299	23605301	1
chr21	23605987	23605989	1
chr21	23646041	23646043	1
chr21	23653973	23653975	1
chr21	23720129	23720131	1
chr21	23743658	23743660	1
chr21	23746415	23746417	1
chr21	23788245	23788247	1
chr21	23807619	23807621	1
chr21	23834766	23834768	3
chr21	23841915	23841917	1
chr21	23841919	23841921	1
chr21	23856902	23856904	2
chr21	23902270	23902272	1
chr21	23920981	23920983	1
chr21	23929336	23929338	1
chr21	23937262	23937264	1
chr21	23961769	23961771	1
chr21	23979535	23979537	1
chr21	23985779	23985781	1
chr21	24002628	24002630	1
chr21	24022044	24022046	1
chr21	24073984	24073986	1
chr21	24073985	24073987	1
chr21	24074074	24075201	1
chr21	24078134	24078136	1
chr21	24104487	24104489	1
chr21	24119351	24119353	1
chr21	24120432	24120434	1
chr21	24125655	24125657	1
chr21	24153080	24153082	1
chr21	24162307	24162309	1
chr21	24175702	24175704	1
chr21	24189837	24189839	1
chr21	24194859	24194861	1
chr21	24196559	24196561	1
chr21	24232009	24232011	1
chr21	24260489	24260491	1
chr21	24269798	24269800	1
chr21	24294241	24294243	1
chr21	24295744	24295746	1
chr21	24318593	24318595	1
chr21	24318594	24318596	1
chr21	24318664	24318666	1
chr21	24330033	24330035	2
chr21	24385604	24385606	1
chr21	24418086	24418088	1
