chr	start	end	group	nSNPS	samps
chr11	76724	76726	1	1	NA
chr11	993050	993052	1	1	NA
chr11	1150197	1150199	1	1	NA
chr11	2914301	2914303	1	1	NA
chr11	3435320	3435322	2	1	NA
chr11	3435336	3435338	1	1	NA
chr11	3804085	3804087	1	1	NA
chr11	3916639	3916641	1	1	NA
chr11	6061963	6061965	1	1	NA
chr11	6527411	6527413	1	1	NA
chr11	6566270	6566272	1	1	NA
chr11	8560018	8560020	19	1	NA
chr11	9948124	9948126	1	1	NA
chr11	10023302	10023304	1	1	NA
chr11	10585549	10585551	1	1	NA
chr11	12345860	12345862	1	1	NA
chr11	12345864	12345866	1	1	NA
chr11	12565935	12565937	1	1	NA
chr11	13217425	13217427	1	1	NA
chr11	13409929	13409931	1	1	NA
chr11	13537523	13537525	19	1	NA
chr11	13750951	13750953	1	1	NA
chr11	13983207	13983209	1	1	NA
chr11	15085327	15085329	1	1	NA
chr11	17605773	17605775	1	1	NA
chr11	17617960	17617962	1	1	NA
chr11	19005682	19005684	19	1	NA
chr11	19218515	19218517	1	1	NA
chr11	19962933	19962935	1	1	NA
chr11	20450115	20450117	19	1	NA
chr11	20602594	20602596	1	1	NA
chr11	21607052	21657183	19	3	NA
chr11	22115083	22115085	1	1	NA
chr11	22967106	22967108	1	1	NA
chr11	23297858	23297860	1	1	NA
chr11	23682124	23709971	19	3	NA
chr11	24494981	24494983	1	1	NA
chr11	24742365	24742367	1	1	NA
chr11	24744868	24744870	19	1	NA
chr11	25638682	25638684	1	1	NA
chr11	25804780	25804782	1	1	NA
chr11	25883527	25883529	1	1	NA
chr11	25883535	25883537	1	1	NA
chr11	26050846	26050848	2	1	NA
chr11	26081054	26235103	1	6	NA
chr11	26284040	26284042	2	1	NA
chr11	26289710	26525833	1	8	NA
chr11	26621451	26621453	2	1	NA
chr11	26668250	26668252	2	1	NA
chr11	26683397	26683399	2	1	NA
chr11	26683398	26683400	2	1	NA
chr11	26781592	27685874	2	30	NA
chr11	27778002	27778004	3	1	NA
chr11	27778241	27867535	2	6	NA
chr11	27882649	27882651	3	1	NA
chr11	27882653	27882655	3	1	NA
chr11	27981110	28277285	2	12	NA
chr11	28283478	28283480	3	1	NA
chr11	28294870	29215345	2	28	NA
