chr	start	end	group	nSNPS	samps
chr15	1813191	1813193	1	1	NA
chr15	1827340	1827342	1	1	NA
chr15	1998982	1998984	4	1	NA
chr15	2001443	2001445	1	1	NA
chr15	2011692	2011694	1	1	NA
chr15	2036218	2036220	1	1	NA
chr15	2082006	2082008	1	1	NA
chr15	2125985	2125987	1	1	NA
chr15	2169868	2169870	1	1	NA
chr15	2201376	2201378	1	1	NA
chr15	2205342	2205344	1	1	NA
chr15	2232084	2232086	1	1	NA
chr15	2232088	2232090	1	1	NA
chr15	2267725	2267727	1	1	NA
chr15	2290776	2290778	1	1	NA
chr15	2290812	2290814	1	1	NA
chr15	2371525	2371527	1	1	NA
chr15	2389378	2389380	1	1	NA
chr15	2474798	2474800	1	1	NA
chr15	2477496	2477498	1	1	NA
chr15	2523323	2523325	2	1	NA
chr15	2528243	2528245	1	1	NA
chr15	2535983	2535985	1	1	NA
chr15	2540813	2540815	1	1	NA
chr15	2552247	2552249	1	1	NA
chr15	2556134	2556136	1	1	NA
chr15	2560711	2560713	1	1	NA
chr15	2568571	2568573	1	1	NA
chr15	2572001	2572003	1	1	NA
chr15	2579938	2579940	1	1	NA
chr15	2585984	2585986	2	1	NA
chr15	2594678	2594680	2	1	NA
chr15	2626534	2626536	2	1	NA
chr15	2638801	2638803	1	1	NA
chr15	2639085	2639087	1	1	NA
chr15	2646928	2646930	1	1	NA
chr15	2655225	2655227	1	1	NA
chr15	2681594	2681596	2	1	NA
chr15	2741457	2741459	1	1	NA
chr15	2758251	2758253	1	1	NA
chr15	2804428	2804430	1	1	NA
chr15	2806879	2806881	1	1	NA
chr15	2838800	2838802	1	1	NA
chr15	2989773	2989775	1	1	NA
chr15	3013524	3013543	1	3	NA
chr15	3031791	3031793	1	1	NA
chr15	3073646	3073648	1	1	NA
chr15	3081842	3081862	1	4	NA
chr15	3152066	3152068	1	1	NA
chr15	3233484	3233486	1	1	NA
chr15	3273243	3273245	1	1	NA
chr15	3276954	3276956	1	1	NA
chr15	3287169	3287171	1	1	NA
chr15	3295571	3295573	1	1	NA
chr15	3343224	3343226	1	1	NA
chr15	3343225	3343227	1	1	NA
chr15	3361203	3361205	1	1	NA
chr15	3371762	3371764	2	1	NA
chr15	3385995	3385997	1	1	NA
chr15	3386253	3386255	1	1	NA
chr15	3387252	3387254	1	1	NA
chr15	3393283	3393285	1	1	NA
chr15	3400124	3400126	1	1	NA
chr15	3422311	3422313	1	1	NA
chr15	3424481	3424483	1	1	NA
chr15	3479232	3479234	2	1	NA
chr15	3503587	3503589	1	1	NA
chr15	3521384	3521386	2	1	NA
chr15	3523067	3523069	1	1	NA
chr15	3523074	3523076	1	1	NA
chr15	3545159	3545161	1	1	NA
chr15	3545519	3545521	1	1	NA
chr15	3545526	3545528	1	1	NA
chr15	3552837	3552839	1	1	NA
chr15	3617619	3617621	1	1	NA
chr15	3617986	3617988	1	1	NA
chr15	3649031	3649033	1	1	NA
chr15	3674106	3674108	1	1	NA
chr15	3674107	3674109	1	1	NA
chr15	3686272	3686274	2	1	NA
chr15	3687809	3687811	1	1	NA
chr15	3687817	3687819	1	1	NA
chr15	3689229	3689231	1	1	NA
chr15	3689232	3689234	1	1	NA
chr15	3695987	3695989	1	1	NA
chr15	3745906	3745908	1	1	NA
chr15	3756289	3756291	1	1	NA
chr15	3756291	3756293	1	1	NA
chr15	3757535	3757537	1	1	NA
chr15	3758189	3758191	1	1	NA
chr15	3759674	3759676	1	1	NA
chr15	3816705	3816707	1	1	NA
chr15	3817310	3817312	1	1	NA
chr15	3817318	3817320	1	1	NA
chr15	3898132	3898134	1	1	NA
chr15	3898600	3898602	1	1	NA
chr15	3898613	3898615	1	1	NA
chr15	3926641	3926643	1	1	NA
chr15	3927569	3927571	1	1	NA
chr15	3984744	3984753	1	3	NA
chr15	4000687	4000689	1	1	NA
chr15	4015546	4015548	1	1	NA
chr15	4018970	4018972	1	1	NA
chr15	4037791	4037793	1	1	NA
chr15	4109075	4109077	1	1	NA
chr15	4124088	4124090	3	1	NA
chr15	4130540	4130542	1	1	NA
chr15	4151151	4151153	1	1	NA
chr15	4176357	4176359	1	1	NA
chr15	4182086	4182088	1	1	NA
chr15	4186038	4186040	1	1	NA
chr15	4191805	4191807	1	1	NA
chr15	4191806	4191808	1	1	NA
chr15	4226985	4226987	1	1	NA
chr15	4247057	4247059	1	1	NA
chr15	4337457	4337459	1	1	NA
chr15	4337522	4337524	1	1	NA
chr15	4351944	4351968	1	3	NA
chr15	4354087	4354089	1	1	NA
chr15	4354095	4354097	1	1	NA
chr15	4357001	4357003	1	1	NA
chr15	4416320	4416322	1	1	NA
chr15	4416321	4416323	1	1	NA
chr15	4439649	4439651	1	1	NA
chr15	4459129	4459131	1	1	NA
chr15	4555584	4555586	1	1	NA
chr15	4592380	4592382	1	1	NA
chr15	4594938	4594940	1	1	NA
chr15	4606343	4606345	1	1	NA
chr15	4608465	4608467	1	1	NA
chr15	4636162	4636164	1	1	NA
chr15	4662520	4662522	1	1	NA
chr15	4696298	4696300	1	1	NA
chr15	4741155	4741157	1	1	NA
chr15	4802942	4802944	1	1	NA
chr15	4802944	4802946	1	1	NA
chr15	4831074	4831076	1	1	NA
chr15	4831078	4831080	1	1	NA
chr15	4838082	4838084	1	1	NA
chr15	4909288	4909290	1	1	NA
chr15	4913878	4913880	1	1	NA
chr15	4957085	4957087	1	1	NA
chr15	4965213	4965215	1	1	NA
chr15	5012780	5012795	1	3	NA
chr15	5077442	5077444	1	1	NA
chr15	5085581	5085583	1	1	NA
chr15	5085600	5085602	1	1	NA
chr15	5086872	5086874	1	1	NA
chr15	5103135	5103137	1	1	NA
chr15	5133203	5133205	1	1	NA
chr15	5193309	5193311	1	1	NA
