chr	start	end	group	nSNPS	samps
chr15	610223	610225	1	1	Pfo_D1
chr15	706838	706840	1	1	Pfo_Tan-3
chr15	930162	930164	1	1	Pfo_nBr-2
chr15	1108868	1108870	1	1	Pfo_D1
chr15	1140416	1140418	1	1	Pfo_Vic-2
chr15	1166428	1166430	1	1	Pfo_Cha
chr15	1488571	1488573	1	1	Pfo_Bar-3
chr15	1849055	1849057	1	1	Pfo_Vic-2
chr15	1939290	1939292	1	1	Pfo_Vic-2
chr15	1955060	1955062	1	1	Pfo_Vic-2
chr15	2662546	2662548	2	1	Pfo_Tan-2,Pfo_Vic-2
chr15	2710266	2710268	1	1	Pfo_Bar-2
chr15	2752181	2752183	1	1	Pfo_Man
chr15	2752182	2752184	1	1	Pfo_Man
chr15	3298295	3298297	1	1	Pfo_Man
chr15	3298296	3298298	1	1	Pfo_Man
chr15	3348359	3348361	1	1	Pfo_Gua
chr15	3549286	3549288	1	1	Pfo_Bar-3
chr15	3907041	3907043	1	1	Pfo_Lim
chr15	4381377	4381379	1	1	Pfo_Man
chr15	4476933	4476935	1	1	Pfo_Tan-4
chr15	4476944	4476946	1	1	Pfo_Tan-4
chr15	4562721	4562723	1	1	Pfo_nBr-2
chr15	4681139	4681141	1	1	Pfo_Vic-2
chr15	4681144	4681146	1	1	Pfo_Vic-2
chr15	4757024	4757026	1	1	Pfo_Cha
chr15	5073064	5073066	1	1	Pfo_Lim
chr15	5123081	5123083	2	1	Pfo_Pad,Pfo_Tan-2
chr15	5151459	5151461	1	1	Pfo_Tan-4
chr15	5151470	5151472	1	1	Pfo_Tan-4
chr15	5316543	5316545	1	1	Pfo_Cha
chr15	5316549	5316551	1	1	Pfo_Cha
chr15	5367024	5367026	1	1	Pfo_Man
chr15	5446720	5446722	2	1	Pfo_Man,Pfo_Vic-1
chr15	5501225	5501227	1	1	Pfo_Tan-3
chr15	5703538	5703540	1	1	Pfo_Bar-3
chr15	6004801	6004803	1	1	Pfo_Tan-1
chr15	6004810	6004812	1	1	Pfo_Tan-1
chr15	6322940	6322942	1	1	Pfo_SM
chr15	6728939	6728941	1	1	Pfo_Tan-4
chr15	7278152	7278154	1	1	Pfo_Vic-2
chr15	7369924	7369926	1	1	Pfo_Br
chr15	7561127	7561129	1	1	Pfo_Tan-4
chr15	7616213	7616215	1	1	Pfo_Bar-3
chr15	7652824	7652826	1	1	Pfo_Vic-2
chr15	8296580	8296582	1	1	Pfo_Tan-4
chr15	8368822	8368824	1	1	Pfo_SM
chr15	8961171	8961173	1	1	Pfo_Tan-2
chr15	9235075	9235077	2	1	Pfo_Tan-3,Pfo_nBr-2
chr15	9290255	9290257	1	1	Pfo_Tan-3
chr15	9363354	9363356	1	1	Pfo_Vic-2
chr15	9386108	9386110	1	1	Pfo_Bar-3
chr15	9476309	9476311	2	1	Pfo_Vic-1,Pfo_nBr-1
chr15	10286015	10286017	1	1	Pfo_SM
chr15	10621641	10621643	1	1	Pfo_Br
chr15	10940851	10940853	1	1	Pfo_nBr-1
chr15	10940866	10940868	1	1	Pfo_nBr-1
chr15	11139332	11139334	1	1	Pfo_Tan-3
chr15	11499608	11499610	1	1	Pfo_Tan-1
chr15	11592826	11592828	1	1	Pfo_nBr-2
chr15	11881563	11881565	1	1	Pfo_SM
chr15	11958398	11958400	1	1	Pfo_Vic-2
chr15	12716224	12716226	1	1	Pfo_Gua
chr15	12893752	12893754	1	1	Pfo_Lim
chr15	13053224	13053226	1	1	Pfo_D1
chr15	13184414	13184416	1	1	Pfo_Olm
chr15	13307451	13307453	1	1	Pfo_nBr-1
chr15	13311432	13311434	1	1	Pfo_Bar-3
chr15	13583305	13583307	1	1	Pfo_Vic-2
chr15	14036314	14036316	1	1	Pfo_nBr-2
chr15	14285731	14285733	1	1	Pfo_Tan-2
chr15	14417999	14418001	1	1	Pfo_Vic-2
chr15	14755330	14755332	1	1	Pfo_Bar-2
chr15	15008108	15008110	2	1	Pfo_SM,Pfo_nBr-1
chr15	15069243	15069245	1	1	Pfo_Br
chr15	15355284	15355286	1	1	Pfo_Olm
chr15	15428900	15428902	1	1	Pfo_Tan-2
chr15	15454318	15454320	1	1	Pfo_Tan-1
chr15	15501671	15501673	1	1	Pfo_nBr-2
chr15	15546648	15546650	1	1	Pfo_Tan-3
chr15	15663440	15663442	1	1	Pfo_Man
chr15	15704354	15704356	2	1	Pfo_Tan-2,Pfo_nBr-1
chr15	15768411	15768413	1	1	Pfo_Olm
chr15	16299451	16299453	1	1	Pfo_Br
chr15	16392725	16392727	1	1	Pfo_Tan-2
chr15	16399828	16399830	1	1	Pfo_Tan-2
chr15	17732054	17732056	1	1	Pfo_Olm
chr15	17760577	17760579	1	1	Pfo_Olm
chr15	19139526	19139528	1	1	Pfo_Cha
chr15	19139527	19139529	1	1	Pfo_Cha
chr15	19223608	19223610	1	1	Pfo_Tan-3
chr15	19407235	19407237	1	1	Pfo_Bar-2
chr15	19955014	19955016	1	1	Pfo_Vic-1
chr15	19970140	19970142	1	1	Pfo_D1
chr15	20240067	20240069	1	1	Pfo_D1
chr15	20333862	20333864	1	1	Pfo_SM
chr15	20537977	20537979	1	1	Pfo_D1
chr15	20630611	20630613	1	1	Pfo_Tan-2
chr15	20807476	20807478	1	1	Pfo_Tan-2
chr15	20978460	20978462	1	1	Pfo_Tan-2
chr15	21379378	22094373	1	30	Pfo_Br
chr15	22120154	22120156	2	1	Pfo_Br,Pfo_Tan-2
chr15	22129405	22129407	2	1	Pfo_Br,Pfo_Tan-2
chr15	22134650	22134652	3	1	Pfo_Br,Pfo_Tan-2,Pfo_nBr-1
chr15	22149097	22368011	2	14	Pfo_Br,Pfo_Tan-2
chr15	22775795	22775797	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-2
chr15	22868554	23128428	5	11	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr15	23128827	23128829	6	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2,Pfo_nBr-1
chr15	23166124	23517412	5	8	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
