chr	start	end	group	nSNPS	samps
chr18	727380	727382	1	1	Pfo_Tan-2
chr18	760770	760772	1	1	Pfo_Lim
chr18	781778	781780	1	1	Pfo_Tan-1
chr18	781784	781786	1	1	Pfo_Tan-1
chr18	834476	834478	1	1	Pfo_nBr-2
chr18	1306778	1306780	1	1	Pfo_Olm
chr18	1401412	1401414	1	1	Pfo_Vic-1
chr18	1406227	1406229	1	1	Pfo_Man
chr18	1843990	1843992	1	1	Pfo_SM
chr18	2063245	2063247	1	1	Pfo_Br
chr18	2188943	2188945	1	1	Pfo_Gua
chr18	2188949	2188951	1	1	Pfo_Gua
chr18	2351787	2351789	1	1	Pfo_Bar-2
chr18	2404434	2404436	1	1	Pfo_Pad
chr18	2455906	2455908	1	1	Pfo_nBr-1
chr18	2487600	2487602	1	1	Pfo_SM
chr18	2527451	2527453	1	1	Pfo_Vic-2
chr18	2754063	2754065	1	1	Pfo_D1
chr18	2782883	2782885	1	1	Pfo_Man
chr18	2962286	2962288	1	1	Pfo_Br
chr18	3004205	3004207	1	1	Pfo_Bar-3
chr18	3509318	3509320	1	1	Pfo_Cha
chr18	3650137	3650139	1	1	Pfo_Br
chr18	4728060	4728062	1	1	Pfo_SM
chr18	4900967	4900969	1	1	Pfo_Gua
chr18	4900969	4900971	1	1	Pfo_Gua
chr18	5064823	5064825	1	1	Pfo_Vic-2
chr18	5145392	5145394	1	1	Pfo_Gua
chr18	5858170	5858172	1	1	Pfo_Bar-2
chr18	6100975	6101316	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6102838	6102840	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6109489	6109491	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	6296854	6296856	1	1	Pfo_Tan-4
chr18	6706356	6706358	1	1	Pfo_Lim
chr18	6706357	6706359	1	1	Pfo_Lim
chr18	7044925	7044927	2	1	Pfo_Pad,Pfo_Tan-3
chr18	7051309	7051311	1	1	Pfo_nBr-1
