chr	start	end	group	nSNPS	samps
chr1	105992	105994	1	1	Pfo_nBr-1
chr1	106438	106440	1	1	Pfo_Tan-3
chr1	131583	131585	1	1	Pfo_Pad
chr1	145479	145481	1	1	Pfo_Tan-2
chr1	180803	180805	1	1	Pfo_Lim
chr1	187605	187607	1	1	Pfo_Olm
chr1	200061	200063	1	1	Pfo_nBr-2
chr1	255768	255770	1	1	Pfo_Vic-1
chr1	443827	443829	1	1	Pfo_Vic-1
chr1	680438	680440	1	1	Pfo_Bar-2
chr1	991221	991223	1	1	Pfo_D1
chr1	1014535	1014537	1	1	Pfo_Br
chr1	1072879	1072881	1	1	Pfo_SM
chr1	1072891	1072893	1	1	Pfo_SM
chr1	1102381	1102383	2	1	Pfo_Tan-3,Pfo_Vic-1
chr1	1116579	1116600	1	3	Pfo_Vic-2
chr1	1124704	1124706	1	1	Pfo_Vic-1
chr1	1127905	1127907	1	1	Pfo_Lim
chr1	1174887	1174889	1	1	Pfo_Vic-2
chr1	1342064	1342066	1	1	Pfo_Tan-4
chr1	1384389	1384391	17	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr1	1386501	1386503	1	1	Pfo_SM
chr1	1391656	1391658	1	1	Pfo_Tan-2
chr1	1420531	1420533	1	1	Pfo_Pad
chr1	1425814	1425816	1	1	Pfo_Vic-1
chr1	1425816	1425818	1	1	Pfo_Vic-1
chr1	1459983	1459985	1	1	Pfo_SM
chr1	1462817	1462819	1	1	Pfo_nBr-2
chr1	1525259	1525261	2	1	Pfo_Bar-2,Pfo_nBr-1
chr1	1581194	1581196	1	1	Pfo_nBr-2
chr1	1586230	1586232	1	1	Pfo_Tan-3
chr1	1631908	1631910	1	1	Pfo_Olm
chr1	1699444	1699446	1	1	Pfo_Pad
chr1	1737442	1737444	1	1	Pfo_Olm
chr1	1797590	1797592	1	1	Pfo_SM
chr1	1841018	1841020	1	1	Pfo_Bar-3
chr1	1841021	1841023	1	1	Pfo_Bar-3
chr1	1851100	1851102	1	1	Pfo_nBr-2
chr1	1939567	1939569	2	1	Pfo_Bar-2,Pfo_Olm
chr1	1962402	1962404	1	1	Pfo_Olm
chr1	1969469	1969471	1	1	Pfo_nBr-1
chr1	2145732	2145734	1	1	Pfo_nBr-2
chr1	2145734	2145736	1	1	Pfo_nBr-2
chr1	2164528	2164530	1	1	Pfo_Olm
chr1	2228518	2228520	1	1	Pfo_Man
chr1	2230171	2230173	1	1	Pfo_nBr-1
chr1	2288037	2288039	1	1	Pfo_Br
chr1	2291897	2291899	1	1	Pfo_Man
chr1	2331217	2331219	1	1	Pfo_Bar-3
chr1	2452445	2452447	1	1	Pfo_SM
chr1	2469532	2469534	2	1	Pfo_Man,Pfo_Vic-2
chr1	2479310	2479312	1	1	Pfo_Br
chr1	2592972	2592974	1	1	Pfo_Tan-3
chr1	2622744	2622746	1	1	Pfo_Man
chr1	2647009	2647011	1	1	Pfo_D1
chr1	2727259	2727261	2	1	Pfo_Olm,Pfo_Vic-2
chr1	2727372	2727374	1	1	Pfo_Pad
chr1	2746140	2746142	1	1	Pfo_Man
chr1	2746141	2746143	1	1	Pfo_Man
chr1	2778929	2778931	1	1	Pfo_Vic-1
chr1	2779510	2779512	1	1	Pfo_Vic-2
chr1	2787153	2787155	1	1	Pfo_Tan-4
chr1	2807984	2807986	1	1	Pfo_Olm
chr1	2820105	2820107	1	1	Pfo_Br
chr1	2830075	2830077	1	1	Pfo_Br
chr1	2843888	2843890	1	1	Pfo_Vic-2
chr1	2914008	2914010	1	1	Pfo_SM
chr1	2919882	2919884	1	1	Pfo_Tan-4
chr1	2976838	2976840	2	1	Pfo_Tan-1,Pfo_Tan-3
chr1	3095073	3095075	1	1	Pfo_D1
chr1	3205468	3205470	1	1	Pfo_Lim
chr1	3230749	3230751	1	1	Pfo_Vic-2
chr1	3244462	3244464	2	1	Pfo_D1,Pfo_Olm
chr1	3326810	3326812	1	1	Pfo_Bar-3
chr1	3378747	3378749	1	1	Pfo_SM
chr1	3381317	3381319	1	1	Pfo_Gua
chr1	3407192	3407194	1	1	Pfo_Vic-1
chr1	3445889	3445891	1	1	Pfo_Pad
chr1	3488534	3488536	1	1	Pfo_Tan-2
chr1	3626931	3626933	1	1	Pfo_Olm
chr1	3626938	3626940	1	1	Pfo_Olm
chr1	3628419	3628421	1	1	Pfo_Cha
chr1	3628437	3628439	1	1	Pfo_Cha
chr1	3638085	3638087	1	1	Pfo_SM
chr1	3693918	3693920	1	1	Pfo_SM
chr1	3693928	3693930	1	1	Pfo_SM
chr1	3796931	3796933	1	1	Pfo_SM
chr1	3817411	3817413	1	1	Pfo_Bar-2
chr1	3880137	3880139	1	1	Pfo_Tan-1
chr1	3900504	3900506	1	1	Pfo_Vic-2
chr1	3920155	3920157	1	1	Pfo_Tan-2
chr1	3958005	3958019	1	3	Pfo_Vic-2
