chr	start	end	group
chr4	337520	419921	6
chr4	424947	424949	7
chr4	425931	441190	6
chr4	441320	441322	7
chr4	442647	442649	6
chr4	457403	457405	7
chr4	460563	501028	6
chr4	509908	509910	7
chr4	516572	547463	6
chr4	549304	549306	7
chr4	551259	618907	6
chr4	619905	619907	7
chr4	621039	680466	6
chr4	680495	680497	7
chr4	681732	772589	6
chr4	772699	772701	7
chr4	773206	833165	6
chr4	834510	834512	7
chr4	839002	865011	6
chr4	869053	869055	7
chr4	873263	928071	6
chr4	928196	928198	7
chr4	930662	977958	6
chr4	980549	980551	7
chr4	982457	1015075	6
chr4	1017480	1017482	7
chr4	1024234	1107624	6
chr4	1107889	1107891	7
chr4	1108676	1108678	7
chr4	1109195	1137717	6
chr4	1138922	1138924	7
chr4	1141303	1146687	6
chr4	1149754	1149756	8
chr4	1149755	1149757	8
chr4	1151810	1307946	6
chr4	1315449	1315451	7
chr4	1315464	1315466	7
chr4	1317582	1416503	6
chr4	1421426	1421428	7
chr4	1424997	1441396	6
chr4	1442710	1442712	7
chr4	1442840	1482232	6
chr4	1489273	1489275	7
chr4	1499477	1502194	6
chr4	1502540	1502581	7
chr4	1504380	1675842	6
chr4	1677634	1677636	7
chr4	1681050	1682269	6
chr4	1689242	1689244	5
chr4	1689374	1705543	6
chr4	1705885	1705887	8
chr4	1709838	1709840	7
chr4	1712105	1743630	6
chr4	1743758	1743760	7
chr4	1743759	1743761	7
chr4	1743829	1748656	6
chr4	1748693	1748695	7
chr4	1756349	1897651	6
chr4	1899895	1899897	7
chr4	1902666	1954059	6
chr4	1955356	1955358	7
chr4	1956496	1956498	6
chr4	1957255	1957257	7
chr4	1958282	1962779	6
chr4	1970021	1970023	7
chr4	1974673	1977634	6
chr4	1987649	1987667	7
chr4	1987984	1987986	6
chr4	1990488	1990490	7
chr4	1994242	1999778	6
chr4	2000480	2000482	7
chr4	2011255	2011257	7
chr4	2017501	2067040	6
chr4	2067081	2067083	7
chr4	2068729	2085320	6
chr4	2085680	2085682	7
chr4	2087278	2158920	6
chr4	2160150	2160152	7
chr4	2163547	2181831	6
chr4	2181912	2181914	7
chr4	2181917	2181919	7
chr4	2185595	2191019	6
chr4	2191438	2191440	7
chr4	2194083	2206277	6
chr4	2207215	2207217	7
chr4	2209221	2234252	6
chr4	2236142	2236144	7
chr4	2240595	2280553	6
chr4	2281512	2281514	5
chr4	2283102	2312752	6
chr4	2321077	2321079	7
chr4	2321181	2480863	6
chr4	2485146	2485148	19
chr4	2542090	2582437	6
chr4	2582508	2582510	7
chr4	2585084	2598566	6
chr4	2600734	2600736	7
chr4	2604042	2612748	6
chr4	2612768	2612770	5
chr4	2612802	2612804	5
chr4	2614516	2673603	6
chr4	2673746	2673748	7
chr4	2676330	2684590	6
chr4	2685509	2685511	5
chr4	2686355	2686357	7
chr4	2686644	2735464	6
chr4	2735641	2735643	7
chr4	2738946	2759163	6
chr4	2760161	2760163	7
chr4	2760179	2760181	7
chr4	2760726	2769833	6
chr4	2771880	2771882	7
chr4	2773712	2842453	6
chr4	2846962	2846964	7
chr4	2847202	2857704	6
chr4	2858070	2858072	7
chr4	2859510	2861972	6
chr4	2864131	2864133	7
chr4	2864143	2869895	6
chr4	2874774	2874776	7
chr4	2881863	2883791	6
chr4	2884340	2884342	7
chr4	2886027	2892869	6
chr4	2899585	2899587	8
chr4	2904728	2904963	6
chr4	2914160	2914162	8
chr4	2915034	3077405	6
chr4	3077992	3077994	7
chr4	3095618	3176868	6
chr4	3177592	3177594	8
chr4	3178628	3194060	6
chr4	3194245	3194247	7
chr4	3194548	3194550	6
chr4	3196630	3196632	6
chr4	3197975	3197977	7
chr4	3199007	3245570	6
chr4	3246879	3246881	5
chr4	3246880	3246882	5
chr4	3249710	3262239	6
chr4	3262583	3262585	7
chr4	3263545	3263547	6
chr4	3264090	3264092	6
chr4	3265461	3265463	7
chr4	3267418	3267420	6
chr4	3286588	3286590	6
chr4	3286641	3286643	7
chr4	3288081	3321785	6
chr4	3322282	3322284	7
chr4	3323706	3379866	6
chr4	3379951	3379953	7
chr4	3380925	3399979	6
chr4	3402797	3402799	7
chr4	3403743	3490223	6
chr4	3491845	3491847	7
chr4	3492014	3504627	6
chr4	3506070	3506072	7
chr4	3510702	3518286	6
chr4	3518327	3518329	7
chr4	3518506	3518508	6
chr4	3522274	3522276	7
chr4	3522806	3522808	6
chr4	3522832	3522834	6
chr4	3523717	3523719	7
chr4	3523726	3523728	7
chr4	3527440	3539689	6
chr4	3543603	3543605	7
chr4	3546839	3547543	6
chr4	3548861	3548863	7
chr4	3550456	3550458	6
chr4	3555197	3555199	6
chr4	3555208	3555210	7
chr4	3559213	3571200	6
chr4	3576920	3576922	7
chr4	3618223	3630400	6
chr4	3640054	3640056	7
chr4	3640055	3640057	7
chr4	3642205	3695119	6
chr4	3695351	3695353	7
chr4	3700045	3752023	6
chr4	3752199	3752201	7
chr4	3756947	3825251	6
chr4	3825518	3825520	5
chr4	3826939	3853643	6
chr4	3855031	3855033	7
chr4	3855050	3855052	7
chr4	3855868	3925334	6
chr4	3927468	3927470	7
chr4	3927507	3949025	6
chr4	3952384	3952386	7
chr4	3954714	4011650	6
chr4	4012619	4012621	7
chr4	4012894	4043366	6
chr4	4043625	4043627	7
chr4	4044137	4049305	6
chr4	4050262	4050264	7
chr4	4050266	4050268	7
chr4	4050938	4050940	6
chr4	4050946	4050948	6
chr4	4050979	4050981	7
chr4	4051354	4174736	6
chr4	4179322	4179324	19
chr4	4201574	4271635	6
chr4	4278557	4278559	7
chr4	4280572	4324793	6
chr4	4326242	4326244	7
chr4	4330297	4409039	6
chr4	4411400	4411402	7
chr4	4411407	4411409	7
chr4	4419258	4507055	6
chr4	4507513	4507515	7
chr4	4509485	4525275	6
chr4	4525316	4525318	7
chr4	4530263	4577062	6
chr4	4579849	4579851	7
chr4	4580921	4593413	6
chr4	4596271	4596282	7
chr4	4596504	4605125	6
chr4	4605334	4605336	7
chr4	4605351	4687630	6
chr4	4687869	4687871	7
chr4	4689349	4701213	6
chr4	4704038	4704040	5
chr4	4711719	4735525	6
chr4	4736282	4736284	7
chr4	4736353	4797837	6
chr4	4798511	4798513	7
chr4	4798929	4875069	6
chr4	4875503	4875505	7
chr4	4875753	4875755	7
chr4	4879126	4883265	6
chr4	4887873	4887875	7
chr4	4895792	4895794	7
chr4	4898492	4907341	6
chr4	4935098	4935100	7
chr4	4937061	4967017	6
chr4	4967236	4967238	7
chr4	4972695	5007230	6
chr4	5007251	5007253	8
chr4	5009938	5009940	7
chr4	5011144	5034792	6
chr4	5035796	5035798	7
chr4	5036322	5058943	6
chr4	5061078	5061080	7
chr4	5062096	5062115	7
chr4	5064782	5097196	6
chr4	5097836	5097838	7
chr4	5098038	5115192	6
chr4	5115223	5115225	7
chr4	5121165	5157397	6
chr4	5165816	5165818	5
chr4	5167029	5177259	6
chr4	5177805	5177807	7
