chr	start	end	group	nSNPS	samps
chr16	1278079	1278081	1	1	NA
chr16	1331117	1331119	1	1	NA
chr16	1344619	1344621	1	1	NA
chr16	1359525	1359527	1	1	NA
chr16	1359538	1359540	1	1	NA
chr16	1380297	1380299	1	1	NA
chr16	1380308	1380310	1	1	NA
chr16	1381693	1381695	1	1	NA
chr16	1391067	1391069	1	1	NA
chr16	1391071	1391073	1	1	NA
chr16	1397375	1397377	1	1	NA
chr16	1401847	1401849	1	1	NA
chr16	1402058	1402060	1	1	NA
chr16	1416647	1416649	1	1	NA
chr16	1457703	1457705	1	1	NA
chr16	1482964	1482966	1	1	NA
chr16	1482966	1482968	1	1	NA
chr16	1554313	1554315	1	1	NA
chr16	1567759	1567761	1	1	NA
chr16	1571059	1571061	1	1	NA
chr16	1581883	1581885	1	1	NA
chr16	1610505	1610542	1	5	NA
chr16	1626230	1626232	1	1	NA
chr16	1640122	1640124	1	1	NA
chr16	1661266	1661268	1	1	NA
chr16	1675368	1675370	5	1	NA
chr16	1675421	1679896	4	6	NA
chr16	1681367	1681369	4	1	NA
chr16	1681656	1681658	4	1	NA
chr16	1681664	1681666	4	1	NA
chr16	1750782	1750784	1	1	NA
chr16	1791107	1791109	1	1	NA
chr16	1810067	1810069	1	1	NA
chr16	1810101	1810103	1	1	NA
chr16	1828937	1828939	1	1	NA
chr16	1830233	1830235	1	1	NA
chr16	1833603	1833605	1	1	NA
chr16	1844770	1844772	2	1	NA
chr16	1864009	1864011	2	1	NA
chr16	1888553	1888555	1	1	NA
chr16	1888562	1888564	1	1	NA
chr16	1894844	1894846	16	1	NA
chr16	1941434	1941436	1	1	NA
chr16	2012662	2012664	1	1	NA
chr16	2012667	2012669	1	1	NA
chr16	2203355	2203357	1	1	NA
chr16	2233198	2233200	3	1	NA
chr16	2364549	2364551	3	1	NA
chr16	2366859	2377778	15	10	NA
chr16	2381254	2381256	16	1	NA
chr16	2423588	2423590	1	1	NA
chr16	2423590	2423592	1	1	NA
chr16	2439752	2439754	2	1	NA
chr16	2482836	2482838	17	1	NA
chr16	2482837	2482839	17	1	NA
chr16	2484065	2484067	1	1	NA
chr16	2486020	2486022	1	1	NA
chr16	2487264	2487266	15	1	NA
chr16	2492887	2492889	1	1	NA
chr16	2493349	2493351	1	1	NA
chr16	2493352	2493354	1	1	NA
chr16	2535477	2535479	1	1	NA
chr16	2545171	2545173	1	1	NA
chr16	2545977	2545979	1	1	NA
chr16	2551790	2551792	1	1	NA
chr16	2559447	2559449	1	1	NA
chr16	2579828	2579830	1	1	NA
chr16	2579838	2579840	1	1	NA
chr16	2585334	2585336	1	1	NA
chr16	2590441	2590443	1	1	NA
chr16	2590447	2590449	1	1	NA
chr16	2620679	2620681	1	1	NA
chr16	2628100	2628102	1	1	NA
chr16	2650341	2650343	1	1	NA
chr16	2673877	2673879	1	1	NA
chr16	2758427	2758429	2	1	NA
chr16	2758432	2758434	1	1	NA
chr16	2758438	2758440	1	1	NA
chr16	2768870	2768872	1	1	NA
chr16	2818033	2818035	1	1	NA
chr16	2881177	2881179	1	1	NA
chr16	2915215	2915217	1	1	NA
chr16	2927902	2928080	1	3	NA
chr16	2941136	2941138	1	1	NA
chr16	2951342	2951344	1	1	NA
chr16	2997833	2997835	1	1	NA
chr16	3005622	3005624	1	1	NA
chr16	3010701	3010703	1	1	NA
chr16	3010702	3010704	1	1	NA
chr16	3012110	3012112	1	1	NA
chr16	3013663	3013665	1	1	NA
chr16	3057872	3057874	1	1	NA
chr16	3057873	3057875	1	1	NA
chr16	3081431	3081433	1	1	NA
chr16	3090120	3090122	1	1	NA
chr16	3133095	3133097	1	1	NA
chr16	3169660	3169662	2	1	NA
chr16	3192427	3192429	1	1	NA
chr16	3192513	3192515	2	1	NA
chr16	3380342	3380354	3	3	NA
chr16	3401780	3401782	15	1	NA
chr16	3423228	3423236	1	3	NA
chr16	3455969	3455971	1	1	NA
chr16	3462006	3462008	1	1	NA
