chr	start	end	group	nSNPS	samps
chr14	2307863	2307918	1	3	Pfo_Cha
chr14	3031848	3031850	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	3981356	3981358	2	1	Pfo_Bar-3,Pfo_Tan-2
chr14	4301677	4301679	1	1	Pfo_nBr-2
chr14	4364333	4364335	3	1	Pfo_Cha,Pfo_Man,Pfo_Vic-1
chr14	4375624	4375626	2	1	Pfo_D1,Pfo_nBr-1
chr14	4375625	4375627	2	1	Pfo_D1,Pfo_nBr-1
chr14	4466595	4466597	1	1	Pfo_Lim
chr14	4492254	4492256	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr14	4589613	4589615	1	1	Pfo_Bar-2
chr14	4589621	4589623	2	1	Pfo_Bar-2,Pfo_Gua
chr14	4591513	4591515	4	1	Pfo_Bar-2,Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr14	6171431	6171433	4	1	Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Vic-1
chr14	6385697	6385699	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	6424347	6424349	1	1	Pfo_Tan-3
chr14	6424361	6424363	1	1	Pfo_Lim
chr14	6955149	6955151	4	1	Pfo_Br,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6965373	6965375	5	1	Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	6968822	6968824	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	7119905	7119907	1	1	Pfo_Bar-3
chr14	7140819	7140821	1	1	Pfo_Olm
chr14	7140827	7140829	1	1	Pfo_Olm
chr14	7215593	7215595	1	1	Pfo_Bar-3
chr14	7235706	7235708	1	1	Pfo_Lim
chr14	7369618	7369620	2	1	Pfo_Man,Pfo_Vic-1
chr14	7487362	7487364	1	1	Pfo_Cha
chr14	7592452	7592454	2	1	Pfo_Man,Pfo_Vic-1
chr14	7623937	7623939	9	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	7623950	7623952	9	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	7745245	7745247	1	1	Pfo_Tan-4
chr14	7859227	7859229	1	1	Pfo_Vic-2
chr14	7928490	7928492	1	1	Pfo_Cha
chr14	7957836	7957838	2	1	Pfo_Cha,Pfo_Man
chr14	8097382	8097384	2	1	Pfo_Bar-3,Pfo_Pad
