chr	start	end	group	nSNPS	samps
chr20	564613	564615	1	1	Pfo_Lim
chr20	812895	812897	1	1	Pfo_D1
chr20	1082673	1082675	1	1	Pfo_Tan-2
chr20	1106216	1106218	1	1	Pfo_Vic-1
chr20	1139021	1139023	1	1	Pfo_Pad
chr20	1523367	1523369	2	1	Pfo_Br,Pfo_Gua
chr20	1567238	1567240	1	1	Pfo_Tan-2
chr20	1889669	1889671	1	1	Pfo_Br
chr20	2001319	2001321	1	1	Pfo_Br
chr20	3254282	3254284	1	1	Pfo_Man
chr20	3288525	3288527	1	1	Pfo_nBr-2
chr20	3350719	3350721	1	1	Pfo_Pad
chr20	3503597	3503599	1	1	Pfo_Bar-2
chr20	4114952	4114954	1	1	Pfo_Lim
chr20	4224641	4224643	1	1	Pfo_Man
chr20	5022754	5022756	1	1	Pfo_Lim
chr20	5024555	5024557	1	1	Pfo_Bar-3
chr20	5261512	5261514	1	1	Pfo_Tan-4
chr20	5386355	5386357	1	1	Pfo_Bar-2
chr20	5386356	5386358	1	1	Pfo_Bar-2
chr20	5527617	5527619	1	1	Pfo_Pad
chr20	5553549	5553551	1	1	Pfo_Bar-2
chr20	6029452	6029454	1	1	Pfo_Pad
chr20	6035421	6035423	1	1	Pfo_Pad
chr20	6251232	6251234	1	1	Pfo_Vic-1
chr20	6464569	6464571	1	1	Pfo_D1
chr20	6779589	6779591	1	1	Pfo_Vic-2
chr20	6851409	6851443	1	4	Pfo_Pad
chr20	6923963	6923965	1	1	Pfo_Olm
chr20	7340363	7340365	1	1	Pfo_Olm
chr20	7622347	7622349	1	1	Pfo_D1
chr20	7655138	7655140	1	1	Pfo_Bar-3
chr20	7700109	7700111	1	1	Pfo_Tan-3
chr20	7713035	7713037	1	1	Pfo_Tan-2
chr20	8200223	8200225	1	1	Pfo_Olm
chr20	8403547	8403549	1	1	Pfo_Tan-1
chr20	8431053	8431055	1	1	Pfo_SM
chr20	8798044	8798046	1	1	Pfo_Tan-4
chr20	9216976	9216978	1	1	Pfo_Tan-4
chr20	9216977	9216979	1	1	Pfo_Tan-4
chr20	9839907	9839909	1	1	Pfo_Cha
chr20	9839910	9839912	1	1	Pfo_Cha
chr20	10143056	10143058	1	1	Pfo_Olm
chr20	10421059	10421061	1	1	Pfo_nBr-1
chr20	10512869	10512871	1	1	Pfo_Tan-2
chr20	11656255	11656257	1	1	Pfo_Bar-3
chr20	11771342	11771344	1	1	Pfo_Vic-2
chr20	12038522	12038524	1	1	Pfo_Vic-1
chr20	12078857	12078896	1	4	Pfo_Tan-1
chr20	12282801	12282803	1	1	Pfo_Olm
chr20	12756136	12756138	1	1	Pfo_Cha
chr20	12904303	12904305	1	1	Pfo_D1
chr20	13113105	13113107	1	1	Pfo_Vic-2
chr20	13447184	13447186	1	1	Pfo_Lim
chr20	13512074	13512076	1	1	Pfo_Tan-2
chr20	14266603	14266605	1	1	Pfo_SM
chr20	14325486	14325488	1	1	Pfo_Gua
chr20	14325493	14325495	1	1	Pfo_Gua
chr20	14585547	14599141	1	3	Pfo_Cha
chr20	15052792	15052794	1	1	Pfo_Vic-2
chr20	15255628	15255630	1	1	Pfo_nBr-2
chr20	15335821	15335823	2	1	Pfo_Cha,Pfo_Lim
chr20	15859598	15859600	1	1	Pfo_Man
chr20	15973494	15973496	1	1	Pfo_Cha
chr20	16305296	16305298	1	1	Pfo_Cha
chr20	16647896	16647898	1	1	Pfo_SM
chr20	16671896	16671898	1	1	Pfo_Pad
chr20	17012751	17012753	1	1	Pfo_Bar-2
chr20	17248259	17248261	1	1	Pfo_Vic-2
chr20	17798317	17798319	1	1	Pfo_nBr-2
chr20	18264919	18264921	1	1	Pfo_nBr-2
chr20	18673232	18673234	1	1	Pfo_Olm
chr20	19362062	19362064	1	1	Pfo_SM
chr20	19425898	19425900	1	1	Pfo_D1
chr20	19587378	19587380	1	1	Pfo_Bar-3
chr20	19589008	19589010	1	1	Pfo_Tan-4
chr20	19691015	19691017	1	1	Pfo_Olm
chr20	19767010	19767012	1	1	Pfo_Tan-4
chr20	19770207	19770209	1	1	Pfo_nBr-2
chr20	19918304	19918306	1	1	Pfo_SM
chr20	19918326	19918328	1	1	Pfo_SM
chr20	20036695	20036697	1	1	Pfo_Lim
chr20	20413714	20413716	1	1	Pfo_Olm
chr20	20504723	20504725	1	1	Pfo_SM
chr20	20745015	20745017	1	1	Pfo_Tan-3
chr20	20992980	20992982	2	1	Pfo_Tan-3,Pfo_nBr-2
chr20	21129004	21129006	1	1	Pfo_nBr-2
chr20	21129051	21129053	1	1	Pfo_nBr-2
chr20	21182071	21182073	1	1	Pfo_nBr-1
chr20	21368560	21368562	1	1	Pfo_Tan-3
chr20	21463498	21463500	1	1	Pfo_Lim
chr20	21586561	21586563	1	1	Pfo_nBr-2
chr20	22098337	22098339	1	1	Pfo_Tan-1
chr20	22334664	22334670	1	3	Pfo_nBr-2
chr20	22493973	22493975	1	1	Pfo_Tan-4
chr20	22587250	22587252	1	1	Pfo_Bar-3
chr20	22983946	22983948	1	1	Pfo_Olm
chr20	23292813	23292815	1	1	Pfo_Vic-2
chr20	23460834	23460836	1	1	Pfo_Man
chr20	23538258	23538260	1	1	Pfo_Pad
chr20	23799156	23799158	1	1	Pfo_Olm
chr20	23801239	23801241	1	1	Pfo_Vic-1
chr20	23816527	23816529	1	1	Pfo_Bar-2
chr20	23816539	23816541	1	1	Pfo_Bar-2
chr20	23928456	23928458	1	1	Pfo_Bar-3
chr20	23993656	23993658	1	1	Pfo_Cha
chr20	24426829	24426831	1	1	Pfo_Vic-1
chr20	24429456	24429458	1	1	Pfo_Bar-3
chr20	24896420	24896422	1	1	Pfo_D1
chr20	24896429	24896431	1	1	Pfo_D1
chr20	25065480	25065482	1	1	Pfo_nBr-2
chr20	25361375	25361377	2	1	Pfo_Olm,Pfo_nBr-2
chr20	25520358	25520360	1	1	Pfo_Br
chr20	25795034	25795036	1	1	Pfo_Tan-4
chr20	26040081	26040083	1	1	Pfo_Pad
chr20	26255960	26255962	1	1	Pfo_SM
chr20	26626340	26626342	1	1	Pfo_Tan-4
chr20	26626342	26626344	1	1	Pfo_Tan-4
chr20	26775746	26775748	1	1	Pfo_Br
chr20	27265094	27265096	1	1	Pfo_Olm
chr20	27335218	27335220	1	1	Pfo_Olm
chr20	27507779	27507781	1	1	Pfo_nBr-2
chr20	27745699	27745701	1	1	Pfo_Tan-4
chr20	27913856	27913858	1	1	Pfo_Pad
chr20	27974670	27974672	1	1	Pfo_nBr-2
chr20	27989307	27989309	1	1	Pfo_Bar-3
chr20	28099134	28099136	1	1	Pfo_nBr-2
chr20	28240431	28240433	1	1	Pfo_Pad
chr20	28811392	28811394	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	29135765	29135767	1	1	Pfo_Tan-2
chr20	29325967	29325969	2	1	Pfo_Bar-2,Pfo_Bar-3
chr20	29381322	29381324	1	1	Pfo_nBr-1
chr20	29556972	29556974	1	1	Pfo_Tan-2
chr20	29669556	29669558	1	1	Pfo_Tan-3
chr20	29815853	29815855	1	1	Pfo_nBr-2
chr20	29895814	29895816	1	1	Pfo_D1
chr20	29990323	29990325	1	1	Pfo_Br
chr20	30300861	30300863	1	1	Pfo_Cha
chr20	30346496	30346498	1	1	Pfo_D1
chr20	30378745	30378747	1	1	Pfo_Olm
chr20	30487338	30487340	1	1	Pfo_Pad
chr20	30555468	30555470	1	1	Pfo_Pad
