chr	start	end	group
chr12	34645	34812	1
chr12	35433	35435	2
chr12	36954	41763	1
chr12	47713	47715	2
chr12	50916	50918	1
chr12	52526	52528	1
chr12	61999	62001	2
chr12	64108	91641	1
chr12	93603	93605	2
chr12	93604	93606	2
chr12	96169	155207	1
chr12	167331	167333	2
chr12	177666	276439	1
chr12	278597	278599	2
chr12	282943	297682	1
chr12	305971	305973	2
chr12	305991	400762	1
chr12	401454	401463	2
chr12	401627	410957	1
chr12	411081	411083	1
chr12	417849	417851	2
chr12	417855	417857	2
chr12	435704	435706	1
chr12	435708	435710	1
chr12	436341	436343	2
chr12	437707	476349	1
chr12	486642	486644	2
chr12	486925	566651	1
chr12	566743	566745	2
chr12	566760	626428	1
chr12	649176	649178	4
chr12	660533	774599	1
chr12	790350	805622	2
chr12	805913	805915	3
chr12	805929	859262	2
chr12	934319	934321	1
chr12	937715	937717	2
chr12	949593	1526211	1
chr12	1526245	1526247	2
chr12	1527837	1573400	1
chr12	1579546	1579548	2
chr12	1579593	1589384	1
chr12	1592695	1592697	2
chr12	1597092	1605751	1
chr12	1608375	1608377	2
chr12	1611498	1628910	1
chr12	1634117	1634119	1
chr12	1679772	1679774	1
chr12	1706749	1706751	2
chr12	1708769	1708771	1
chr12	1746790	1746792	1
chr12	1789227	1789229	1
chr12	1817438	1817440	1
chr12	1819243	1819245	1
chr12	1858390	1858425	1
chr12	1896415	1896417	19
chr12	2010780	2010782	1
chr12	2041719	2041721	1
chr12	2070749	2070751	1
chr12	2075496	2075498	1
chr12	2204210	2204212	1
chr12	2204370	2204372	1
chr12	2253346	2253348	1
chr12	2276902	2276904	1
chr12	2385227	2385229	1
chr12	2386989	2386991	1
chr12	2403654	2403656	1
chr12	2441902	2441904	17
chr12	2453298	2453300	1
chr12	2460393	2460395	1
chr12	2470972	2470974	1
chr12	2490660	2490662	1
chr12	2499349	2499351	1
chr12	2507001	2507003	1
chr12	2507526	2507528	1
chr12	2524006	2524008	1
chr12	2542698	2542700	1
chr12	2611162	2611164	2
chr12	2611213	2611215	1
chr12	2626218	2626220	1
chr12	2626226	2626228	1
chr12	2626782	2626784	1
chr12	2626787	2626789	1
chr12	2666130	2666132	1
chr12	2671189	2671191	1
chr12	2678849	2678851	1
chr12	2678869	2678871	1
chr12	2693313	2693315	1
chr12	2698469	2698471	1
chr12	2728822	2728824	1
chr12	2728837	2728839	1
chr12	2758658	2758660	1
chr12	2758659	2758661	1
chr12	2781315	2781317	1
