chr	start	end	group	nSNPS	samps
chr6	9785	9787	3	1	NA
chr6	930714	930716	1	1	NA
chr6	2844197	2844199	1	1	NA
chr6	3504059	3511821	1	4	NA
chr6	3548167	3548169	1	1	NA
chr6	3592367	3592369	1	1	NA
chr6	3668565	3668567	1	1	NA
chr6	3668566	3668568	1	1	NA
chr6	4994643	4994645	1	1	NA
chr6	5354987	5354989	1	1	NA
chr6	5524421	5524423	19	1	NA
chr6	5734871	5734873	1	1	NA
chr6	5734874	5734876	1	1	NA
chr6	6213570	6213572	1	1	NA
chr6	7333894	7333896	1	1	NA
chr6	8522368	8522370	1	1	NA
chr6	8678522	8678524	1	1	NA
chr6	8678527	8678529	1	1	NA
chr6	9551163	9551165	18	1	NA
chr6	10201114	10201116	1	1	NA
chr6	10339246	10339248	18	1	NA
chr6	11090184	11090186	1	1	NA
chr6	12688751	12688753	1	1	NA
chr6	12906321	12906323	1	1	NA
chr6	14588361	14588363	18	1	NA
chr6	15172738	15172740	19	1	NA
chr6	15526046	15526048	1	1	NA
chr6	15685566	15685568	1	1	NA
chr6	16653574	16653576	2	1	NA
chr6	17699584	17699586	1	1	NA
chr6	18528184	18528186	1	1	NA
chr6	19319940	19319942	1	1	NA
chr6	20983033	20983035	2	1	NA
chr6	21099473	21099475	1	1	NA
chr6	21283025	21283027	1	1	NA
chr6	22327916	22327918	1	1	NA
chr6	24712360	24712362	1	1	NA
chr6	25378801	25378803	1	1	NA
chr6	26006338	26006340	1	1	NA
chr6	26331529	26331531	1	1	NA
chr6	26708520	26708522	1	1	NA
chr6	26820880	26820882	1	1	NA
chr6	27112102	27112104	1	1	NA
chr6	27461606	27461608	1	1	NA
chr6	27461611	27461613	1	1	NA
chr6	27498229	27498231	1	1	NA
chr6	28631916	28631918	1	1	NA
chr6	28917436	28917438	1	1	NA
chr6	29058313	29058315	1	1	NA
chr6	29561460	29561462	1	1	NA
chr6	30404874	30404876	1	1	NA
chr6	30838301	30838303	1	1	NA
chr6	30952414	30952416	1	1	NA
chr6	31231936	31231938	1	1	NA
