chr	start	end	group
chr17	365335	365337	1
chr17	365336	365338	1
chr17	1388750	1388752	1
chr17	2070488	2070490	1
chr17	3647304	3647306	1
chr17	4227464	4227466	1
chr17	5540452	5540454	1
chr17	8656175	8656177	1
chr17	9883053	9883055	1
chr17	9968664	9968666	1
chr17	10759622	10759624	1
chr17	13153980	13153982	1
chr17	13832094	13832096	1
chr17	14254546	14254548	1
chr17	14254550	14254552	1
chr17	14476517	14476519	1
chr17	14606783	14606785	19
chr17	14929465	14929467	19
chr17	16032937	16032939	19
chr17	16945963	16945965	1
chr17	17941974	17941976	1
chr17	18411515	18411517	1
chr17	18502606	18502608	1
chr17	19042011	19042013	1
chr17	19042012	19042014	1
