chr	start	end	group	nSNPS	samps
chr23	109370	136480	10	14	NA
chr23	162287	162289	11	1	NA
chr23	173034	260579	10	9	NA
chr23	272111	272113	9	1	NA
chr23	314281	394943	10	18	NA
chr23	398767	398769	9	1	NA
chr23	421574	597208	10	35	NA
chr23	604279	604281	11	1	NA
chr23	604448	722932	10	30	NA
chr23	726061	894485	8	65	NA
chr23	895412	895414	9	1	NA
chr23	895566	895568	8	1	NA
chr23	896418	896420	9	1	NA
chr23	896715	904004	8	5	NA
chr23	904231	904233	9	1	NA
chr23	911443	911445	8	1	NA
chr23	920546	920548	2	1	NA
chr23	920627	920629	2	1	NA
chr23	923599	923601	9	1	NA
chr23	928980	942389	8	3	NA
chr23	945280	945282	9	1	NA
chr23	947742	982979	8	10	NA
chr23	983994	983996	7	1	NA
chr23	988298	1148210	8	52	NA
chr23	1148433	1148435	9	1	NA
chr23	1148475	1180193	8	11	NA
chr23	1187279	1187281	9	1	NA
chr23	1187476	1477121	8	117	NA
chr23	1490685	1631708	7	48	NA
chr23	1632948	1632950	8	1	NA
chr23	1635888	1639096	7	6	NA
chr23	1639391	1639393	6	1	NA
chr23	1646432	1674698	7	11	NA
chr23	1677076	1677078	8	1	NA
chr23	1684819	1815008	7	51	NA
chr23	1815107	1815109	8	1	NA
chr23	1815538	1825438	7	4	NA
chr23	1832593	1837507	7	3	NA
chr23	1837546	1837548	8	1	NA
chr23	1837551	1837553	8	1	NA
chr23	1837624	1914916	7	44	NA
chr23	1914992	1914994	8	1	NA
chr23	1918865	1938203	7	7	NA
chr23	1943342	1943549	5	4	NA
chr23	1945622	1945624	6	1	NA
chr23	1948101	2001818	5	34	NA
chr23	2005697	2014095	2	10	NA
chr23	2017872	2017874	3	1	NA
chr23	2018071	2022586	2	4	NA
chr23	2022598	2022600	3	1	NA
chr23	2023723	2023725	2	1	NA
chr23	2024003	2024005	2	1	NA
chr23	2024201	2024203	3	1	NA
chr23	2026942	2026944	2	1	NA
chr23	2027672	2027674	2	1	NA
chr23	2029282	2029284	3	1	NA
chr23	2029497	2047957	2	14	NA
chr23	2048050	2048052	3	1	NA
chr23	2049921	2051847	2	5	NA
chr23	2055775	2055777	1	1	NA
chr23	2057392	2057394	2	1	NA
chr23	2057394	2057396	2	1	NA
chr23	2057556	2057558	1	1	NA
chr23	2060204	2060206	2	1	NA
chr23	2060700	2066337	1	9	NA
chr23	2066570	2066572	2	1	NA
chr23	2073233	2133111	1	38	NA
chr23	2133365	2133367	2	1	NA
chr23	2135802	2135804	2	1	NA
chr23	2135803	2135805	2	1	NA
chr23	2135892	2237837	1	52	NA
chr23	2238660	2238662	3	1	NA
chr23	2238666	2238668	3	1	NA
