chr	start	end	group	nSNPS	samps
chr23	51182	642060	10	12	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr23	751067	1171841	8	9	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr23	1189392	1189394	9	1	Pfo_Br,Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr23	1202588	1437732	8	17	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr23	1437750	1437752	6	1	Pfo_Cha,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1476137	1628697	7	8	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1682989	1682991	8	1	Pfo_Cha,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1686874	1686876	7	1	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1704854	1704856	7	1	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1710990	1710992	8	1	Pfo_Cha,Pfo_Man,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1719158	1792342	7	8	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1828659	1861314	7	3	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr23	1920979	1936886	5	3	Pfo_Cha,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr23	1947063	1947065	7	1	Pfo_Cha,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr23	1960890	1960892	6	1	Pfo_Cha,Pfo_D1,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr23	1996176	1996178	2	1	Pfo_Cha,Pfo_Man
chr23	2000980	2000982	3	1	Pfo_Cha,Pfo_Man,Pfo_SM
chr23	2002287	2032461	2	5	Pfo_Cha,Pfo_Man
chr23	2034272	2109000	1	7	Pfo_Man
chr23	2115021	2115023	2	1	Pfo_Man,Pfo_Tan-3
chr23	2124387	2168921	1	7	Pfo_Man
chr23	2238909	2238911	1	1	Pfo_Bar-3
chr23	2280517	2280519	1	1	Pfo_SM
chr23	2365900	2365902	1	1	Pfo_nBr-1
chr23	2639328	2639330	1	1	Pfo_nBr-1
chr23	2839011	2839013	1	1	Pfo_Lim
chr23	2867124	2867134	1	3	Pfo_Lim
chr23	2935980	2935982	1	1	Pfo_nBr-1
chr23	3421221	3421223	1	1	Pfo_nBr-2
chr23	4076383	4076385	2	1	Pfo_Lim,Pfo_SM
chr23	4184567	4184569	1	1	Pfo_Br
chr23	4670445	4670447	1	1	Pfo_Vic-2
chr23	4706469	4706471	1	1	Pfo_nBr-2
chr23	4923756	4923758	1	1	Pfo_nBr-1
chr23	5230201	5230203	1	1	Pfo_Vic-2
chr23	5740580	5740582	1	1	Pfo_SM
chr23	5753507	5753509	1	1	Pfo_nBr-2
chr23	5811446	5811448	1	1	Pfo_Man
chr23	5988867	5988869	1	1	Pfo_Br
chr23	6205375	6205377	1	1	Pfo_SM
chr23	6301616	6301618	1	1	Pfo_Olm
chr23	6336304	6336306	1	1	Pfo_Lim
chr23	7273360	7273362	1	1	Pfo_Pad
chr23	8110599	8110601	1	1	Pfo_Br
chr23	8395253	8395255	1	1	Pfo_Bar-3
chr23	8419313	8419315	1	1	Pfo_Vic-1
chr23	8453056	8453058	1	1	Pfo_Bar-2
chr23	8560265	8560267	1	1	Pfo_Man
chr23	8571778	8571780	1	1	Pfo_Bar-3
chr23	8931137	8931139	1	1	Pfo_SM
chr23	9398377	9398379	1	1	Pfo_nBr-2
chr23	9649938	9649940	1	1	Pfo_SM
chr23	9649939	9649941	1	1	Pfo_SM
chr23	9717105	9717107	1	1	Pfo_nBr-1
chr23	9879128	9879130	1	1	Pfo_Bar-3
chr23	10298908	10298910	1	1	Pfo_Tan-1
chr23	10770019	10770021	1	1	Pfo_Bar-3
chr23	11019412	11019414	1	1	Pfo_Lim
chr23	11227902	11227904	1	1	Pfo_Man
chr23	11242041	11242043	1	1	Pfo_nBr-1
chr23	11285945	11285947	1	1	Pfo_Lim
chr23	11475989	11475991	1	1	Pfo_Bar-3
chr23	12093303	12093305	1	1	Pfo_Br
chr23	12275633	12275635	1	1	Pfo_Tan-2
chr23	12294071	12294073	2	1	Pfo_Gua,Pfo_nBr-1
chr23	12313791	12313793	1	1	Pfo_Lim
chr23	12378270	12378272	1	1	Pfo_Tan-4
chr23	12495803	12495805	1	1	Pfo_Vic-2
chr23	12529620	12529622	1	1	Pfo_Br
chr23	12713583	12713585	1	1	Pfo_Tan-1
chr23	13178629	13178631	2	1	Pfo_Br,Pfo_Tan-2
chr23	13600829	13606414	1	3	Pfo_Tan-2
chr23	13846395	13846397	1	1	Pfo_Olm
chr23	13940089	13940091	1	1	Pfo_Tan-3
chr23	13973956	13973958	1	1	Pfo_nBr-1
chr23	14089486	14089488	1	1	Pfo_Vic-1
chr23	14089488	14089490	1	1	Pfo_Vic-1
chr23	14109576	14109578	1	1	Pfo_Pad
chr23	14335710	14335712	1	1	Pfo_Bar-3
chr23	14385943	14385945	1	1	Pfo_Tan-2
chr23	14945803	14945805	1	1	Pfo_D1
chr23	15165346	15165348	1	1	Pfo_nBr-2
chr23	15213334	15213336	1	1	Pfo_Vic-2
chr23	15329264	15329266	1	1	Pfo_Vic-1
chr23	15422699	15422701	1	1	Pfo_nBr-2
chr23	15463477	15463479	1	1	Pfo_Tan-3
chr23	15532525	15532527	1	1	Pfo_Pad
chr23	15866089	15866091	1	1	Pfo_Olm
chr23	15869415	15869417	1	1	Pfo_Olm
chr23	16816243	16816245	1	1	Pfo_Cha
chr23	16941453	16941455	1	1	Pfo_Tan-2
chr23	17586429	17586431	1	1	Pfo_nBr-1
chr23	17643363	17643388	1	3	Pfo_Bar-3
chr23	17839579	17839581	1	1	Pfo_Olm
chr23	18111474	18111476	1	1	Pfo_nBr-1
chr23	18539677	18539679	1	1	Pfo_Br
chr23	18539679	18539681	1	1	Pfo_Br
chr23	18572281	18572283	1	1	Pfo_Pad
chr23	19220333	19220335	1	1	Pfo_Br
chr23	19277885	19277887	1	1	Pfo_Lim
chr23	19905783	19905785	1	1	Pfo_Bar-2
chr23	19931060	19931062	1	1	Pfo_Man
chr23	20092963	20092965	1	1	Pfo_Pad
chr23	20442274	20442276	1	1	Pfo_Tan-2
chr23	20500056	20500058	1	1	Pfo_Tan-4
chr23	20603034	20603036	1	1	Pfo_Vic-1
chr23	20746232	20746234	1	1	Pfo_Tan-3
chr23	20821844	20821846	1	1	Pfo_nBr-2
