chr	start	end	group	nSNPS	samps
chr2	153189	194927	1	4	Pfo_Bar-2
chr2	222251	222253	2	1	Pfo_Bar-2,Pfo_Lim
chr2	396905	396907	1	1	Pfo_Bar-2
chr2	453630	453632	1	1	Pfo_Bar-2
chr2	566065	566067	2	1	Pfo_Bar-2,Pfo_Br
chr2	770222	770224	1	1	Pfo_Bar-2
chr2	1097771	1097773	1	1	Pfo_Br
chr2	1203545	1203547	1	1	Pfo_Tan-3
chr2	1489741	1489743	1	1	Pfo_Tan-1
chr2	2025961	2025963	1	1	Pfo_Cha
chr2	3087114	3087116	1	1	Pfo_Lim
chr2	3604337	3604339	1	1	Pfo_nBr-1
chr2	3617465	3617467	1	1	Pfo_SM
chr2	3756230	3756232	1	1	Pfo_Pad
chr2	3861163	3861165	1	1	Pfo_Man
chr2	4359153	4359155	1	1	Pfo_Pad
chr2	4386361	4386363	1	1	Pfo_nBr-2
chr2	4463142	4463144	1	1	Pfo_Cha
chr2	4872436	4872438	1	1	Pfo_Bar-3
chr2	5011144	5011146	1	1	Pfo_SM
chr2	5011168	5011170	1	1	Pfo_SM
chr2	5442587	5442589	1	1	Pfo_Olm
chr2	5484186	5484188	1	1	Pfo_Vic-2
chr2	5538310	5538312	3	1	Pfo_Pad,Pfo_SM,Pfo_Tan-2
chr2	5553442	5553444	1	1	Pfo_Vic-1
chr2	5729840	5729842	1	1	Pfo_Tan-2
chr2	5729841	5729843	1	1	Pfo_Tan-2
chr2	5899849	5899851	1	1	Pfo_nBr-2
chr2	5915643	5915645	1	1	Pfo_nBr-1
chr2	5934491	5934493	1	1	Pfo_Bar-3
chr2	5957964	5957966	1	1	Pfo_D1
chr2	6113833	6113835	1	1	Pfo_Tan-3
chr2	6712418	6712420	1	1	Pfo_nBr-2
chr2	7012250	7012252	1	1	Pfo_Bar-2
chr2	7181028	7181030	2	1	Pfo_Bar-3,Pfo_Tan-4
chr2	7181031	7181033	2	1	Pfo_Bar-3,Pfo_Tan-4
chr2	7648560	7648562	1	1	Pfo_Vic-2
chr2	7649356	7649358	1	1	Pfo_Man
chr2	8113294	8113296	2	1	Pfo_D1,Pfo_SM
chr2	8208125	8208127	1	1	Pfo_Br
chr2	8209898	8209900	1	1	Pfo_D1
chr2	8606018	8606020	1	1	Pfo_nBr-2
chr2	8655651	8655653	1	1	Pfo_Cha
chr2	8953010	8953012	1	1	Pfo_Br
chr2	9005386	9005388	1	1	Pfo_nBr-1
