chr	start	end	group	nSNPS	samps
chr6	22662	22664	2	1	Pfo_Pad,Pfo_Tan-4
chr6	944032	944034	1	1	Pfo_Vic-2
chr6	2024163	2024165	1	1	Pfo_Man
chr6	2053777	2053779	1	1	Pfo_nBr-2
chr6	2457491	2457493	2	1	Pfo_Pad,Pfo_Vic-2
chr6	2468613	2468615	2	1	Pfo_Pad,Pfo_Tan-4
chr6	2508034	2508036	1	1	Pfo_Cha
chr6	2596464	2596466	1	1	Pfo_nBr-1
chr6	2880776	2880778	1	1	Pfo_Vic-2
chr6	2888720	2888722	1	1	Pfo_Bar-3
chr6	2888723	2888725	1	1	Pfo_Bar-3
chr6	3442210	3442212	1	1	Pfo_nBr-1
chr6	3508019	3544082	1	3	Pfo_Gua
chr6	3551236	3551238	2	1	Pfo_Gua,Pfo_Vic-2
chr6	3568538	3593691	1	8	Pfo_Gua
chr6	3691957	3691959	1	1	Pfo_Vic-2
chr6	4034277	4034279	1	1	Pfo_nBr-1
chr6	4122295	4122297	1	1	Pfo_Vic-2
chr6	4239933	4239935	1	1	Pfo_Lim
chr6	4554260	4554262	1	1	Pfo_Br
chr6	4686701	4686703	1	1	Pfo_Vic-2
chr6	4932858	4932860	1	1	Pfo_Cha
chr6	4932862	4932864	1	1	Pfo_Cha
chr6	4935547	4935549	1	1	Pfo_Vic-2
chr6	4969853	4969855	1	1	Pfo_Tan-2
chr6	5006084	5006086	1	1	Pfo_SM
chr6	5234231	5234233	1	1	Pfo_SM
chr6	5383976	5383978	1	1	Pfo_Br
chr6	5446290	5446292	1	1	Pfo_nBr-2
chr6	5552175	5552177	1	1	Pfo_Br
chr6	6162343	6162345	1	1	Pfo_Br
chr6	6175249	6175251	1	1	Pfo_Man
chr6	7143468	7143470	1	1	Pfo_Cha
chr6	7205591	7205593	1	1	Pfo_Pad
chr6	8285567	8285569	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	8419643	8419645	1	1	Pfo_SM
chr6	8891546	8891548	1	1	Pfo_Vic-2
chr6	9017776	9017778	1	1	Pfo_Lim
chr6	9017780	9017782	1	1	Pfo_Lim
chr6	9136532	9136534	1	1	Pfo_SM
chr6	9255418	9255420	1	1	Pfo_Lim
chr6	9448627	9448629	1	1	Pfo_Olm
chr6	9956298	9956300	1	1	Pfo_Vic-2
chr6	10279957	10279959	1	1	Pfo_Vic-2
chr6	10559075	10559077	1	1	Pfo_Olm
chr6	10594372	10594374	1	1	Pfo_Bar-3
chr6	10610566	10610568	1	1	Pfo_Vic-2
chr6	11092142	11092144	1	1	Pfo_nBr-2
chr6	11382799	11382801	1	1	Pfo_SM
chr6	11382801	11382803	1	1	Pfo_SM
chr6	11432072	11432074	1	1	Pfo_Bar-2
chr6	11763359	11763361	1	1	Pfo_Br
chr6	11819194	11819196	1	1	Pfo_nBr-2
chr6	11819198	11819200	1	1	Pfo_nBr-2
chr6	12264358	12264360	1	1	Pfo_Gua
chr6	12558997	12558999	1	1	Pfo_SM
chr6	12560309	12560311	1	1	Pfo_Vic-2
chr6	12597912	12597914	1	1	Pfo_Br
chr6	12646431	12646433	1	1	Pfo_Lim
chr6	12651038	12651040	1	1	Pfo_Man
chr6	12887841	12887843	1	1	Pfo_Br
chr6	12971976	12971978	1	1	Pfo_Olm
chr6	13148552	13148554	1	1	Pfo_Gua
chr6	13386162	13386164	1	1	Pfo_Vic-2
chr6	13435592	13435594	1	1	Pfo_Bar-3
chr6	13656051	13656053	1	1	Pfo_Olm
chr6	13675956	13675958	1	1	Pfo_SM
chr6	13698401	13698403	1	1	Pfo_SM
chr6	13849307	13849309	1	1	Pfo_Man
chr6	13865241	13865243	1	1	Pfo_Bar-2
chr6	14172973	14172975	1	1	Pfo_Tan-3
chr6	14353556	14353558	1	1	Pfo_Cha
chr6	14500539	14500541	1	1	Pfo_Pad
chr6	15042698	15042700	1	1	Pfo_Tan-2
chr6	15154256	15154258	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr6	15489151	15489153	1	1	Pfo_Pad
chr6	15600227	15600229	1	1	Pfo_nBr-1
chr6	15600228	15600230	1	1	Pfo_nBr-1
chr6	15940522	15940524	2	1	Pfo_D1,Pfo_Olm
chr6	16168631	16168633	1	1	Pfo_nBr-1
chr6	16217392	16217394	1	1	Pfo_Cha
chr6	16265613	16265615	1	1	Pfo_Cha
chr6	16307309	16307311	1	1	Pfo_Vic-1
chr6	16479134	16479136	1	1	Pfo_Tan-4
chr6	16623010	16623012	1	1	Pfo_Br
chr6	16635092	16635094	2	1	Pfo_Bar-3,Pfo_nBr-2
chr6	16751183	16751185	1	1	Pfo_Br
chr6	16752423	16752425	1	1	Pfo_Lim
chr6	16842105	16842107	1	1	Pfo_Br
chr6	17380598	17380600	1	1	Pfo_Lim
chr6	17582991	17582993	1	1	Pfo_Vic-2
chr6	17616398	17616400	1	1	Pfo_Br
chr6	17675229	17675231	1	1	Pfo_Vic-2
chr6	18228074	18228076	2	1	Pfo_Lim,Pfo_Vic-2
chr6	18444505	18444507	1	1	Pfo_Br
chr6	18478810	18478812	1	1	Pfo_nBr-2
chr6	18497537	18497539	1	1	Pfo_Pad
chr6	18831605	18831607	1	1	Pfo_Lim
chr6	18869884	18869886	1	1	Pfo_Pad
chr6	18870040	18870042	1	1	Pfo_Pad
chr6	19447092	19447094	1	1	Pfo_Bar-3
chr6	20124959	20124961	2	1	Pfo_Bar-3,Pfo_Pad
chr6	20125370	20125372	1	1	Pfo_Vic-2
chr6	20133992	20133994	1	1	Pfo_Pad
chr6	20143221	20143223	1	1	Pfo_Vic-1
chr6	20197228	20197230	1	1	Pfo_Vic-2
chr6	20463006	20463008	1	1	Pfo_D1
chr6	20478257	20478259	1	1	Pfo_nBr-2
chr6	20478280	20478282	1	1	Pfo_nBr-2
chr6	20531634	20531636	1	1	Pfo_Pad
chr6	21212909	21212911	1	1	Pfo_Lim
chr6	21284827	21284829	1	1	Pfo_nBr-2
chr6	21382218	21382220	1	1	Pfo_Tan-2
chr6	21460634	21460636	1	1	Pfo_Olm
chr6	21460635	21460637	1	1	Pfo_Olm
chr6	21517491	21517493	1	1	Pfo_Olm
chr6	21665035	21665037	1	1	Pfo_Lim
chr6	21717694	21717696	1	1	Pfo_Olm
chr6	21962277	21962279	1	1	Pfo_Olm
chr6	23368845	23368847	1	1	Pfo_Bar-3
chr6	23722499	23722501	3	1	Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3
chr6	24011002	24011004	1	1	Pfo_Vic-2
chr6	24096501	24096503	1	1	Pfo_nBr-2
chr6	24268850	24268852	1	1	Pfo_Olm
chr6	24391921	24391923	1	1	Pfo_nBr-2
chr6	24861139	24861141	1	1	Pfo_Olm
chr6	25278059	25278061	2	1	Pfo_Gua,Pfo_Tan-2
chr6	25360315	25360317	1	1	Pfo_Vic-1
chr6	25582193	25582195	1	1	Pfo_Vic-2
chr6	26241467	26241469	1	1	Pfo_Man
chr6	26292826	26292828	1	1	Pfo_Tan-1
chr6	26437195	26437197	1	1	Pfo_Man
chr6	26573417	26573419	1	1	Pfo_Bar-2
chr6	26640497	26640499	1	1	Pfo_nBr-2
chr6	27658933	27658935	1	1	Pfo_Man
chr6	27658935	27658937	1	1	Pfo_Man
chr6	27712806	27712808	1	1	Pfo_Cha
chr6	27712809	27712811	1	1	Pfo_Cha
chr6	27800136	27800138	1	1	Pfo_Vic-2
chr6	28073767	28073769	1	1	Pfo_Olm
chr6	28101865	28101867	1	1	Pfo_Man
chr6	28101866	28101868	1	1	Pfo_Man
chr6	28200799	28200801	1	1	Pfo_Vic-2
chr6	28200807	28200809	1	1	Pfo_Vic-2
chr6	28253915	28253941	1	3	Pfo_Vic-1
chr6	28263030	28263032	1	1	Pfo_Cha
chr6	28263043	28263045	1	1	Pfo_Cha
chr6	28587357	28587359	1	1	Pfo_Tan-4
chr6	28645548	28645550	1	1	Pfo_Pad
chr6	28823924	28823926	1	1	Pfo_Tan-2
chr6	29084797	29084799	1	1	Pfo_Tan-2
chr6	29398650	29398652	1	1	Pfo_nBr-2
chr6	30105054	30105056	1	1	Pfo_Pad
chr6	30843037	30843039	1	1	Pfo_Man
chr6	31083691	31083693	1	1	Pfo_Pad
chr6	31281952	31281954	1	1	Pfo_Pad
chr6	31281972	31281974	1	1	Pfo_Pad
chr6	31298691	31298693	1	1	Pfo_D1
chr6	31509260	31509262	1	1	Pfo_nBr-2
