chr	start	end	group	nSNPS	samps
chr21	47212	1058282	6	6	Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr21	1562033	1562035	4	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Vic-2
chr21	1648147	1648149	4	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Vic-2
chr21	2265851	2444329	1	5	Pfo_Vic-2
chr21	2656957	2656959	1	1	Pfo_Pad
chr21	3048210	3048212	1	1	Pfo_Vic-1
chr21	3193936	3193938	2	1	Pfo_SM,Pfo_nBr-2
chr21	3262485	3262487	1	1	Pfo_Cha
chr21	3404797	3404799	1	1	Pfo_D1
chr21	3664341	3664343	1	1	Pfo_nBr-2
chr21	3827626	3827628	1	1	Pfo_Man
chr21	3827627	3827629	1	1	Pfo_Man
chr21	3880754	3880756	1	1	Pfo_Cha
chr21	4555484	4555486	1	1	Pfo_Cha
chr21	4793115	4793117	1	1	Pfo_Gua
chr21	4850615	4850617	1	1	Pfo_Vic-2
chr21	4867070	4867072	1	1	Pfo_Pad
chr21	5402336	5402338	1	1	Pfo_Tan-2
chr21	5593184	5593186	1	1	Pfo_SM
chr21	6257034	6257036	1	1	Pfo_Tan-2
chr21	6257035	6257037	1	1	Pfo_Tan-2
chr21	6554409	6554411	1	1	Pfo_Tan-2
chr21	6591917	6591919	3	1	Pfo_D1,Pfo_Man,Pfo_Vic-1
chr21	6653968	6653970	1	1	Pfo_SM
chr21	6727566	6727568	1	1	Pfo_Bar-3
chr21	6727571	6727573	1	1	Pfo_Bar-3
chr21	7062179	7062195	1	3	Pfo_nBr-2
chr21	7400217	7400219	1	1	Pfo_nBr-1
chr21	7518721	7518723	1	1	Pfo_Gua
chr21	7626054	7626056	1	1	Pfo_nBr-1
chr21	7796216	7796218	1	1	Pfo_SM
chr21	8009927	8009929	2	1	Pfo_Br,Pfo_Tan-4
chr21	8818996	8818998	1	1	Pfo_D1
chr21	8897049	8897051	1	1	Pfo_nBr-2
chr21	9286991	9286993	1	1	Pfo_Vic-2
chr21	9304718	9304720	2	1	Pfo_Gua,Pfo_Tan-2
chr21	9541369	9541371	1	1	Pfo_Vic-2
chr21	9742402	9742404	1	1	Pfo_Bar-2
chr21	9939247	9939249	1	1	Pfo_Cha
chr21	9939252	9939254	1	1	Pfo_Cha
chr21	10121344	10121346	1	1	Pfo_Br
chr21	11491040	11491042	1	1	Pfo_Man
chr21	18508838	18508840	1	1	Pfo_nBr-2
chr21	18519668	18519670	1	1	Pfo_D1
chr21	18763992	18763994	1	1	Pfo_Vic-2
chr21	18857313	18857315	1	1	Pfo_Vic-2
chr21	19142316	19142318	1	1	Pfo_nBr-2
chr21	19156185	19156187	1	1	Pfo_Vic-2
chr21	19156187	19156189	1	1	Pfo_Vic-2
chr21	19288031	19288033	1	1	Pfo_Lim
chr21	19426830	19426832	1	1	Pfo_nBr-1
chr21	19609465	19609467	1	1	Pfo_Vic-1
chr21	19624325	19624327	1	1	Pfo_Olm
chr21	19769169	19769171	1	1	Pfo_Pad
chr21	19885521	19885523	1	1	Pfo_Tan-4
chr21	19955957	19955959	1	1	Pfo_Tan-3
chr21	20056636	20056638	1	1	Pfo_Man
chr21	20208626	20208628	1	1	Pfo_Bar-3
chr21	20276800	20276802	1	1	Pfo_nBr-1
chr21	20276801	20276803	1	1	Pfo_nBr-1
chr21	20401044	20401046	2	1	Pfo_D1,Pfo_nBr-1
chr21	20741924	20741926	1	1	Pfo_Pad
chr21	20772212	20772214	1	1	Pfo_Tan-2
chr21	21173874	21173876	1	1	Pfo_Vic-2
chr21	21181124	21181126	1	1	Pfo_nBr-2
chr21	21622419	21622421	1	1	Pfo_Br
chr21	21622421	21622423	1	1	Pfo_Br
chr21	21654266	21654268	1	1	Pfo_Vic-2
chr21	21727064	21727066	1	1	Pfo_Lim
chr21	21736430	21736432	1	1	Pfo_Man
chr21	22244120	22244122	1	1	Pfo_Olm
chr21	22244124	22244126	1	1	Pfo_Olm
chr21	22353727	22353729	1	1	Pfo_nBr-2
chr21	22370472	22370474	1	1	Pfo_SM
chr21	22521446	22521448	1	1	Pfo_Tan-2
chr21	22603390	22603392	1	1	Pfo_Pad
chr21	22717248	22717250	1	1	Pfo_Br
chr21	22776817	22776819	1	1	Pfo_nBr-2
chr21	22799538	22799540	1	1	Pfo_nBr-2
chr21	23237939	23237941	1	1	Pfo_Olm
