chr	start	end	group	nSNPS	samps
chr10	172445	172447	1	1	Pfo_SM
chr10	172452	172454	1	1	Pfo_SM
chr10	191580	191582	1	1	Pfo_Olm
chr10	212795	212797	1	1	Pfo_Vic-2
chr10	214103	214105	1	1	Pfo_Olm
chr10	278669	278671	1	1	Pfo_SM
chr10	284684	284686	1	1	Pfo_Olm
chr10	315382	315384	1	1	Pfo_nBr-2
chr10	373674	373676	1	1	Pfo_Br
chr10	420050	420052	1	1	Pfo_Tan-1
chr10	431807	431809	1	1	Pfo_Br
chr10	434360	434362	1	1	Pfo_Br
chr10	439170	439172	1	1	Pfo_nBr-2
chr10	534581	534583	1	1	Pfo_Br
chr10	562301	562303	1	1	Pfo_SM
chr10	594780	594782	1	1	Pfo_nBr-1
chr10	619263	619265	1	1	Pfo_Tan-2
chr10	619268	619270	1	1	Pfo_Tan-2
chr10	823543	823545	1	1	Pfo_Bar-2
chr10	824880	824882	2	1	Pfo_D1,Pfo_Man
chr10	879501	879503	1	1	Pfo_D1
chr10	1546564	1546566	1	1	Pfo_Olm
chr10	1672361	1672363	1	1	Pfo_nBr-1
chr10	1680411	1680413	1	1	Pfo_Pad
chr10	1687084	1687086	1	1	Pfo_Vic-2
chr10	1709241	1709243	1	1	Pfo_Bar-3
chr10	1752990	1752992	1	1	Pfo_Tan-2
chr10	1807954	1807956	1	1	Pfo_Man
chr10	1842061	1842063	1	1	Pfo_nBr-1
chr10	1857447	1857449	1	1	Pfo_Tan-2
chr10	1919326	1919328	1	1	Pfo_Vic-1
chr10	2030947	2030949	1	1	Pfo_Bar-3
chr10	2033672	2033674	1	1	Pfo_D1
chr10	2034123	2034125	1	1	Pfo_Tan-3
chr10	2073077	2073079	1	1	Pfo_Vic-2
chr10	2109556	2109558	1	1	Pfo_Tan-2
chr10	2116048	2116050	2	1	Pfo_Gua,Pfo_Man
chr10	2186726	2186728	1	1	Pfo_Cha
chr10	2230200	2230202	1	1	Pfo_D1
chr10	2271037	2271039	1	1	Pfo_Olm
chr10	2310594	2310596	1	1	Pfo_SM
chr10	2335552	2335554	1	1	Pfo_Gua
chr10	2360054	2360056	1	1	Pfo_D1
chr10	2437935	2437937	1	1	Pfo_Br
chr10	2463406	2463408	1	1	Pfo_SM
chr10	2576920	2576922	1	1	Pfo_SM
chr10	2604822	2604824	1	1	Pfo_Olm
