chr	start	end	group	nSNPS	samps
chr20	332172	332174	1	1	Pfo_nBr-1
chr20	372328	372330	2	1	Pfo_nBr-1,Pfo_nBr-2
chr20	458747	458749	1	1	Pfo_D1
chr20	564462	564464	1	1	Pfo_D1
chr20	564613	564615	1	1	Pfo_Lim
chr20	812895	812897	1	1	Pfo_D1
chr20	953328	953330	1	1	Pfo_nBr-2
chr20	972527	972529	1	1	Pfo_nBr-1
chr20	1080973	1080975	1	1	Pfo_nBr-2
chr20	1082673	1082675	1	1	Pfo_Tan-2
chr20	1106216	1106218	1	1	Pfo_Vic-1
chr20	1139021	1139023	1	1	Pfo_Pad
chr20	1255202	1255204	1	1	Pfo_Br
chr20	1360361	1360363	1	1	Pfo_Olm
chr20	1399620	1399622	1	1	Pfo_Vic-2
chr20	1399628	1399630	1	1	Pfo_Vic-2
chr20	1416483	1416485	1	1	Pfo_Br
chr20	1452306	1452308	1	1	Pfo_SM
chr20	1522929	1522931	1	1	Pfo_Olm
chr20	1523367	1523369	2	1	Pfo_Br,Pfo_Gua
chr20	1523379	1523381	2	1	Pfo_Br,Pfo_Gua
chr20	1567238	1567240	1	1	Pfo_Tan-2
chr20	1612691	1612693	1	1	Pfo_Bar-3
chr20	1662813	1662815	1	1	Pfo_Olm
chr20	1667927	1667929	1	1	Pfo_Tan-3
chr20	1792303	1792305	1	1	Pfo_SM
chr20	1812890	1812892	1	1	Pfo_Tan-3
chr20	1812894	1812896	1	1	Pfo_Tan-3
chr20	1825239	1825241	1	1	Pfo_Cha
chr20	1833492	1833494	1	1	Pfo_Br
chr20	1836509	1836511	1	1	Pfo_Lim
chr20	1889669	1889671	1	1	Pfo_Br
chr20	1904426	1904428	2	1	Pfo_Lim,Pfo_Man
chr20	1941659	1941661	1	1	Pfo_Lim
chr20	1956549	1956551	1	1	Pfo_nBr-2
chr20	1974891	1974893	1	1	Pfo_Cha
chr20	2001319	2001321	1	1	Pfo_Br
chr20	2082598	2082600	1	1	Pfo_Lim
chr20	2100963	2100965	2	1	Pfo_Tan-2,Pfo_Vic-2
chr20	2100974	2100976	2	1	Pfo_Tan-2,Pfo_Vic-2
chr20	2119074	2119076	2	1	Pfo_Br,Pfo_Vic-2
chr20	2127046	2127048	1	1	Pfo_Olm
chr20	2253743	2253745	1	1	Pfo_nBr-1
chr20	2257756	2257758	1	1	Pfo_SM
chr20	2291987	2291989	1	1	Pfo_Bar-3
chr20	2360353	2360355	1	1	Pfo_Pad
chr20	2488283	2488285	2	1	Pfo_Br,Pfo_Vic-1
chr20	2488295	2488297	2	1	Pfo_Br,Pfo_Vic-1
chr20	2651458	2651460	1	1	Pfo_nBr-2
chr20	2667864	2667866	1	1	Pfo_Vic-2
chr20	2945862	2945864	1	1	Pfo_Lim
chr20	2945864	2945866	1	1	Pfo_Lim
chr20	2952879	2952881	1	1	Pfo_Lim
chr20	2970615	2970617	1	1	Pfo_Bar-2
chr20	2975780	2975782	1	1	Pfo_Tan-2
chr20	3035476	3035478	1	1	Pfo_Bar-2
chr20	3221591	3221593	1	1	Pfo_Man
chr20	3254282	3254284	1	1	Pfo_Man
chr20	3288525	3288527	1	1	Pfo_nBr-2
chr20	3303858	3304762	1	3	Pfo_Pad
chr20	3317797	3317799	1	1	Pfo_Br
chr20	3350719	3350721	1	1	Pfo_Pad
chr20	3367813	3367815	1	1	Pfo_Olm
chr20	3409605	3409607	2	1	Pfo_Olm,Pfo_SM
chr20	3423429	3423431	2	1	Pfo_Olm,Pfo_nBr-1
chr20	3434102	3434104	1	1	Pfo_Olm
chr20	3487059	3487061	1	1	Pfo_Olm
chr20	3503597	3503599	1	1	Pfo_Bar-2
chr20	3534553	3534555	1	1	Pfo_D1
chr20	3552918	3552920	1	1	Pfo_Br
chr20	3585163	3585165	1	1	Pfo_D1
chr20	3591878	3591880	2	1	Pfo_D1,Pfo_Tan-3
chr20	3604155	3604157	1	1	Pfo_Pad
chr20	3628489	3628491	1	1	Pfo_Lim
chr20	3734491	3734493	1	1	Pfo_Br
chr20	3741392	3741394	1	1	Pfo_Br
chr20	3784012	3784014	1	1	Pfo_Pad
chr20	3839906	3839908	1	1	Pfo_Vic-2
chr20	3866051	3866053	1	1	Pfo_Bar-2
chr20	3866052	3866054	1	1	Pfo_Bar-2
chr20	3956005	3956007	1	1	Pfo_D1
chr20	4112504	4112506	1	1	Pfo_Bar-3
chr20	4114952	4114954	1	1	Pfo_Lim
chr20	4115293	4115295	1	1	Pfo_Tan-3
chr20	4151224	4151226	1	1	Pfo_Pad
chr20	4224633	4224635	1	1	Pfo_Man
chr20	4224641	4224643	1	1	Pfo_Man
chr20	4320563	4320565	1	1	Pfo_D1
