chr	start	end	group	nSNPS	samps
chr10	115118	115120	1	1	NA
chr10	115120	115122	1	1	NA
chr10	1021336	1021338	2	1	NA
chr10	2824945	2824947	1	1	NA
chr10	3469917	3469919	19	1	NA
chr10	3470656	3470658	19	1	NA
chr10	3755354	3755356	19	1	NA
chr10	3888774	3888776	1	1	NA
chr10	4627079	4627081	1	1	NA
chr10	4758225	4758227	2	1	NA
chr10	5610528	5610530	1	1	NA
chr10	5735848	5735850	1	1	NA
chr10	6648934	6648936	1	1	NA
chr10	6815871	6815873	1	1	NA
chr10	8785008	8785010	1	1	NA
chr10	8791202	8791204	1	1	NA
chr10	9198294	9198296	18	1	NA
chr10	9836355	9836357	1	1	NA
chr10	9909906	9909908	1	1	NA
chr10	10071297	10071299	1	1	NA
chr10	10993995	10993997	1	1	NA
chr10	11088929	11088931	1	1	NA
chr10	11362042	11362044	1	1	NA
chr10	13794557	13794559	1	1	NA
chr10	13834372	13834374	1	1	NA
chr10	14104519	14104521	1	1	NA
chr10	14238705	14238707	2	1	NA
chr10	15705304	15705306	18	1	NA
chr10	15705341	15705343	18	1	NA
chr10	16491164	16491166	1	1	NA
chr10	16797917	16797919	1	1	NA
chr10	19060647	19060649	2	1	NA
chr10	19068085	19068087	1	1	NA
chr10	19251254	19251256	1	1	NA
chr10	19465163	19465165	1	1	NA
chr10	20585703	20585705	1	1	NA
chr10	21140145	21140147	1	1	NA
chr10	22122182	22122184	1	1	NA
chr10	22180528	22180530	1	1	NA
chr10	22203022	22203024	1	1	NA
chr10	22326278	22326280	1	1	NA
chr10	22615781	22615783	1	1	NA
chr10	22616647	22616649	1	1	NA
chr10	22635965	22635967	1	1	NA
chr10	22643115	22643117	1	1	NA
chr10	22959118	22959120	1	1	NA
chr10	24104585	24104587	1	1	NA
chr10	25158342	25158344	1	1	NA
chr10	25335914	25335916	1	1	NA
chr10	25503953	25503955	1	1	NA
chr10	26054502	26054504	1	1	NA
