chr	start	end	group	nSNPS	samps
chr10	373674	373676	1	1	Pfo_Br
chr10	434360	434362	1	1	Pfo_Br
chr10	439170	439172	1	1	Pfo_nBr-2
chr10	1752990	1752992	1	1	Pfo_Tan-2
chr10	1919326	1919328	1	1	Pfo_Vic-1
chr10	2034123	2034125	1	1	Pfo_Tan-3
chr10	2109556	2109558	1	1	Pfo_Tan-2
chr10	2230200	2230202	1	1	Pfo_D1
chr10	2271037	2271039	1	1	Pfo_Olm
chr10	2652036	2652038	1	1	Pfo_Cha
chr10	2702124	2702126	1	1	Pfo_SM
chr10	3034616	3034618	1	1	Pfo_Tan-3
chr10	3140780	3290029	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	3617572	3617574	1	1	Pfo_Tan-4
chr10	3823509	3823511	1	1	Pfo_Bar-3
chr10	4043153	4043155	1	1	Pfo_Man
chr10	4043161	4043163	1	1	Pfo_Man
chr10	4120897	4120899	1	1	Pfo_Tan-4
chr10	4311384	4311386	1	1	Pfo_Vic-2
chr10	4346476	4346478	1	1	Pfo_D1
chr10	4346483	4346485	1	1	Pfo_D1
chr10	4450312	4450314	1	1	Pfo_Cha
chr10	4581930	4581932	2	1	Pfo_Tan-3,Pfo_Vic-1
chr10	4650833	4650835	1	1	Pfo_nBr-2
chr10	4796946	4796948	1	1	Pfo_Man
chr10	4822412	4822414	1	1	Pfo_Lim
chr10	4988549	4988551	1	1	Pfo_nBr-1
chr10	5021226	5021228	1	1	Pfo_Tan-4
chr10	5262398	5262400	1	1	Pfo_Tan-3
chr10	5357286	5357288	1	1	Pfo_Vic-1
chr10	5357852	5357854	1	1	Pfo_Vic-2
chr10	5442112	5442114	1	1	Pfo_Br
chr10	5856514	5856516	1	1	Pfo_Vic-2
chr10	5894057	5894059	1	1	Pfo_D1
chr10	6100084	6100086	1	1	Pfo_Pad
chr10	6366830	6366832	1	1	Pfo_Pad
chr10	6439154	6439156	1	1	Pfo_Bar-3
chr10	6493422	6493424	1	1	Pfo_nBr-2
chr10	6494345	6494347	1	1	Pfo_Olm
chr10	6499925	6499927	1	1	Pfo_Tan-4
chr10	6565990	6565992	1	1	Pfo_Tan-4
chr10	6657564	6657566	1	1	Pfo_Pad
chr10	6982922	6982924	1	1	Pfo_Gua
chr10	7114339	7114341	1	1	Pfo_Pad
chr10	7245076	7245078	1	1	Pfo_Lim
chr10	7379484	7379486	1	1	Pfo_Olm
chr10	7451490	7451492	1	1	Pfo_nBr-2
chr10	7451494	7451496	1	1	Pfo_nBr-2
chr10	7468398	7468400	1	1	Pfo_Br
chr10	7900022	7900024	1	1	Pfo_Lim
chr10	7946668	7946670	1	1	Pfo_Cha
chr10	8100984	8100986	1	1	Pfo_Tan-2
chr10	8118441	8118443	1	1	Pfo_Tan-4
chr10	8118451	8118453	1	1	Pfo_Tan-4
chr10	8167830	8167832	1	1	Pfo_Vic-1
chr10	8200075	8200077	2	1	Pfo_Gua,Pfo_nBr-2
chr10	8502132	8502134	1	1	Pfo_Man
chr10	8626246	8626248	1	1	Pfo_Bar-3
chr10	8647907	8647909	2	1	Pfo_Man,Pfo_Tan-3
chr10	8670849	8670851	1	1	Pfo_nBr-2
chr10	9114875	9114877	1	1	Pfo_Tan-4
chr10	9114883	9114885	1	1	Pfo_Tan-4
chr10	9536724	9536726	1	1	Pfo_Tan-3
chr10	9571445	9571447	1	1	Pfo_nBr-1
chr10	9597259	9597261	1	1	Pfo_Tan-3
chr10	10034034	10034036	1	1	Pfo_Vic-2
chr10	10310116	10310118	1	1	Pfo_nBr-2
chr10	10362644	10362646	1	1	Pfo_Olm
chr10	10362653	10362655	1	1	Pfo_Olm
chr10	10621112	10621114	1	1	Pfo_Vic-2
chr10	10818165	10818167	1	1	Pfo_Vic-2
chr10	10826965	10826967	1	1	Pfo_Vic-1
chr10	10895265	10895267	1	1	Pfo_Pad
chr10	11607709	11607711	1	1	Pfo_Man
chr10	11674881	11674883	1	1	Pfo_Pad
chr10	12251728	12251730	1	1	Pfo_Tan-3
chr10	13079136	13079138	2	1	Pfo_Bar-2,Pfo_nBr-2
chr10	13333288	13333290	1	1	Pfo_Pad
chr10	13388220	13388222	1	1	Pfo_Lim
chr10	13546394	13546396	1	1	Pfo_Olm
chr10	13853059	13853061	1	1	Pfo_Olm
chr10	14033612	14033614	1	1	Pfo_Tan-3
chr10	14033618	14033620	1	1	Pfo_Tan-3
chr10	14251735	14251737	1	1	Pfo_Vic-1
chr10	14466765	14466767	1	1	Pfo_Vic-2
chr10	14854382	14854384	1	1	Pfo_SM
chr10	15090921	15090923	1	1	Pfo_Gua
chr10	15524002	15524004	1	1	Pfo_SM
chr10	15524124	15524126	1	1	Pfo_Pad
chr10	15587798	15587800	1	1	Pfo_Bar-3
chr10	15678815	15678817	1	1	Pfo_Tan-4
chr10	15944745	15944747	1	1	Pfo_nBr-1
chr10	15944749	15944751	1	1	Pfo_nBr-1
chr10	16194639	16194641	1	1	Pfo_Tan-2
chr10	16253832	16253834	1	1	Pfo_Vic-2
chr10	17708019	17708021	1	1	Pfo_D1
chr10	18906192	18906194	1	1	Pfo_D1
chr10	18974718	18974720	1	1	Pfo_Cha
chr10	19645842	19645844	1	1	Pfo_Pad
chr10	19702905	19702907	1	1	Pfo_Cha
chr10	20561235	20561237	1	1	Pfo_Vic-1
chr10	21336405	21336407	1	1	Pfo_Man
chr10	21402449	21402451	1	1	Pfo_nBr-2
chr10	21523168	21523170	1	1	Pfo_D1
chr10	21811612	21811614	1	1	Pfo_Vic-2
chr10	22368941	22368943	1	1	Pfo_Lim
chr10	22495546	22495548	1	1	Pfo_Vic-2
chr10	23090041	23090043	1	1	Pfo_Man
chr10	23140759	23140761	1	1	Pfo_SM
chr10	23385705	23385707	1	1	Pfo_Tan-1
chr10	23630099	23630101	1	1	Pfo_Tan-3
chr10	23648172	23648174	1	1	Pfo_Olm
chr10	23652959	23652961	1	1	Pfo_Vic-2
chr10	23703374	23703376	1	1	Pfo_D1
chr10	23822767	23822769	1	1	Pfo_Bar-3
chr10	24574677	24574679	1	1	Pfo_SM
chr10	25018313	25018315	1	1	Pfo_Vic-2
