chr	start	end	group	nSNPS	samps
chr3	482202	482204	1	1	Pfo_Olm
chr3	522516	522518	1	1	Pfo_Bar-3
chr3	535056	535058	1	1	Pfo_Br
chr3	535059	535061	1	1	Pfo_Br
chr3	662648	662650	1	1	Pfo_Vic-1
chr3	662650	662652	1	1	Pfo_Vic-1
chr3	764582	764584	2	1	Pfo_Pad,Pfo_Vic-2
chr3	878670	878672	1	1	Pfo_Tan-3
chr3	917053	917055	1	1	Pfo_Tan-4
chr3	917083	917085	1	1	Pfo_Tan-4
chr3	1000396	1000398	1	1	Pfo_D1
chr3	1047350	1047352	1	1	Pfo_Bar-3
chr3	1137730	1137732	1	1	Pfo_Vic-2
chr3	1137750	1137752	1	1	Pfo_Vic-2
chr3	1181039	1181041	1	1	Pfo_SM
chr3	1217007	1217009	1	1	Pfo_Vic-2
chr3	1239593	1239595	1	1	Pfo_D1
chr3	1242482	1242484	1	1	Pfo_SM
chr3	1247043	1247045	1	1	Pfo_Man
chr3	1287224	1287226	1	1	Pfo_Lim
chr3	1327154	1327156	1	1	Pfo_Olm
chr3	1361599	1361601	1	1	Pfo_nBr-2
chr3	1386124	1386126	1	1	Pfo_Tan-3
chr3	1388667	1388669	1	1	Pfo_D1
chr3	1388668	1388670	1	1	Pfo_D1
chr3	1417876	1417878	1	1	Pfo_Pad
chr3	1451128	1451130	1	1	Pfo_nBr-2
chr3	1451130	1451132	1	1	Pfo_nBr-2
chr3	1470766	1470768	1	1	Pfo_D1
chr3	1491021	1491023	1	1	Pfo_Vic-2
chr3	1491333	1491335	1	1	Pfo_Vic-1
chr3	1501142	1501144	1	1	Pfo_Pad
chr3	1560455	1560457	1	1	Pfo_Tan-1
chr3	1567706	1567708	1	1	Pfo_Tan-2
chr3	1567720	1567722	1	1	Pfo_Tan-2
chr3	1607966	1607968	1	1	Pfo_Olm
chr3	1684458	1684460	1	1	Pfo_Bar-3
chr3	1707652	1707654	1	1	Pfo_D1
chr3	1745310	1745312	1	1	Pfo_nBr-2
chr3	1830114	1830116	1	1	Pfo_Bar-3
chr3	1844544	1844546	1	1	Pfo_nBr-1
chr3	1857074	1857076	1	1	Pfo_SM
chr3	1915208	1915210	1	1	Pfo_nBr-2
chr3	1917378	1917380	1	1	Pfo_Tan-3
chr3	1922403	1922405	1	1	Pfo_Bar-3
chr3	1931409	1931411	1	1	Pfo_Vic-2
chr3	1943898	1943900	1	1	Pfo_Tan-3
chr3	2034796	2034798	1	1	Pfo_SM
chr3	2055075	2055077	1	1	Pfo_Vic-2
chr3	2090419	2090421	1	1	Pfo_nBr-1
chr3	2105355	2105357	1	1	Pfo_SM
chr3	2108032	2108034	1	1	Pfo_D1
chr3	2183092	2183094	2	1	Pfo_Br,Pfo_Vic-1
chr3	2250348	2250350	1	1	Pfo_nBr-2
chr3	2271337	2271339	1	1	Pfo_Lim
chr3	2283178	2283180	1	1	Pfo_Br
