chr	start	end	group	nSNPS	samps
chr2	81351	194927	1	8	Pfo_Bar-2
chr2	222251	222253	2	1	Pfo_Bar-2,Pfo_Lim
chr2	222267	222269	2	1	Pfo_Bar-2,Pfo_Lim
chr2	274123	274125	1	1	Pfo_Bar-2
chr2	310566	310568	2	1	Pfo_Bar-2,Pfo_Pad
chr2	346343	346345	1	1	Pfo_Bar-2
chr2	347116	347118	2	1	Pfo_Bar-2,Pfo_SM
chr2	347341	549979	1	10	Pfo_Bar-2
chr2	566065	566067	2	1	Pfo_Bar-2,Pfo_Br
chr2	619492	715226	1	4	Pfo_Bar-2
chr2	716739	716741	4	1	Pfo_Bar-2,Pfo_D1,Pfo_Tan-2,Pfo_Vic-2
chr2	723244	786271	1	9	Pfo_Bar-2
chr2	790706	790708	2	1	Pfo_Bar-2,Pfo_nBr-2
chr2	931132	931134	1	1	Pfo_Vic-2
chr2	1086040	1086042	1	1	Pfo_D1
chr2	1097771	1097773	1	1	Pfo_Br
chr2	1155077	1155079	1	1	Pfo_Vic-2
chr2	1203545	1203547	1	1	Pfo_Tan-3
chr2	1234174	1234176	1	1	Pfo_Tan-2
chr2	1297246	1297248	1	1	Pfo_D1
chr2	1337852	1337854	1	1	Pfo_Olm
chr2	1387859	1387861	1	1	Pfo_Bar-3
chr2	1408323	1408325	1	1	Pfo_Vic-1
chr2	1414853	1414855	1	1	Pfo_Tan-3
chr2	1420141	1420143	1	1	Pfo_Cha
chr2	1489741	1489743	1	1	Pfo_Tan-1
chr2	1491759	1491761	1	1	Pfo_Bar-2
chr2	1526603	1526605	1	1	Pfo_SM
chr2	1912020	1912022	1	1	Pfo_Bar-3
chr2	1940941	1940943	1	1	Pfo_Br
chr2	2025831	2025833	1	1	Pfo_Cha
chr2	2025961	2025963	1	1	Pfo_Cha
chr2	2069895	2069897	1	1	Pfo_Vic-1
chr2	2180346	2180348	1	1	Pfo_Pad
chr2	2180351	2180353	1	1	Pfo_Pad
chr2	2316421	2316423	1	1	Pfo_Tan-2
chr2	2348306	2348308	1	1	Pfo_Tan-3
chr2	2961360	2961362	1	1	Pfo_Tan-3
chr2	3004879	3004881	1	1	Pfo_Pad
chr2	3072063	3072065	2	1	Pfo_Tan-3,Pfo_Vic-2
chr2	3087114	3087116	1	1	Pfo_Lim
chr2	3264692	3264694	1	1	Pfo_Tan-2
chr2	3404142	3404144	1	1	Pfo_D1
chr2	3411773	3411775	1	1	Pfo_Vic-2
chr2	3470925	3470927	1	1	Pfo_Man
chr2	3470931	3470933	1	1	Pfo_Man
chr2	3507840	3507842	1	1	Pfo_SM
chr2	3527342	3527344	1	1	Pfo_D1
chr2	3546872	3546874	1	1	Pfo_Cha
chr2	3577325	3577327	1	1	Pfo_Olm
chr2	3604337	3604339	1	1	Pfo_nBr-1
chr2	3617465	3617467	1	1	Pfo_SM
chr2	3645314	3645316	1	1	Pfo_SM
chr2	3645316	3645318	1	1	Pfo_SM
chr2	3756230	3756232	1	1	Pfo_Pad
chr2	3793887	3793889	1	1	Pfo_Tan-1
chr2	3834318	3834320	1	1	Pfo_Vic-2
chr2	3834323	3834325	1	1	Pfo_Vic-2
chr2	3851588	3851590	1	1	Pfo_Cha
chr2	3861163	3861165	1	1	Pfo_Man
chr2	3875898	3875900	1	1	Pfo_Lim
chr2	3899924	3899926	1	1	Pfo_Cha
chr2	3981085	3981087	1	1	Pfo_Olm
chr2	4079282	4079284	1	1	Pfo_Lim
chr2	4092589	4092591	1	1	Pfo_Tan-4
chr2	4140202	4140204	1	1	Pfo_Olm
chr2	4143367	4143369	1	1	Pfo_Man
chr2	4231991	4231993	1	1	Pfo_Tan-3
chr2	4232021	4232023	1	1	Pfo_Man
chr2	4236907	4236909	1	1	Pfo_nBr-2
chr2	4244978	4244980	1	1	Pfo_Pad
chr2	4257077	4257079	1	1	Pfo_SM
chr2	4295656	4295658	1	1	Pfo_D1
chr2	4324648	4324650	1	1	Pfo_Pad
chr2	4324717	4324719	1	1	Pfo_Cha
chr2	4328920	4328922	1	1	Pfo_Lim
chr2	4359152	4359154	1	1	Pfo_Pad
chr2	4359153	4359155	1	1	Pfo_Pad
chr2	4375110	4375112	1	1	Pfo_Tan-3
chr2	4386361	4386363	1	1	Pfo_nBr-2
chr2	4407096	4407098	1	1	Pfo_Pad
chr2	4460854	4460856	1	1	Pfo_Lim
chr2	4462265	4462267	1	1	Pfo_Vic-1
chr2	4463142	4463144	1	1	Pfo_Cha
chr2	4493577	4493579	1	1	Pfo_Lim
chr2	4494001	4494003	1	1	Pfo_Gua
chr2	4497019	4497021	1	1	Pfo_nBr-2
chr2	4564493	4564495	1	1	Pfo_Pad
chr2	4564494	4564496	1	1	Pfo_Pad
chr2	4589280	4589282	1	1	Pfo_Pad
chr2	4617223	4617225	1	1	Pfo_Olm
chr2	4656313	4656315	1	1	Pfo_Bar-2
chr2	4716072	4716074	1	1	Pfo_Vic-2
chr2	4790921	4790923	1	1	Pfo_Vic-2
chr2	4811292	4811294	1	1	Pfo_Olm
chr2	4811298	4811300	1	1	Pfo_Olm
chr2	4872436	4872438	1	1	Pfo_Bar-3
chr2	4932076	4950601	1	3	Pfo_Vic-2
chr2	5011144	5011146	1	1	Pfo_SM
chr2	5011168	5011170	1	1	Pfo_SM
chr2	5070443	5070445	1	1	Pfo_Vic-1
chr2	5141028	5141030	1	1	Pfo_Pad
chr2	5163891	5163893	1	1	Pfo_Olm
chr2	5166468	5166470	2	1	Pfo_D1,Pfo_nBr-1
chr2	5390520	5390522	1	1	Pfo_Tan-1
chr2	5438584	5438586	1	1	Pfo_Lim
chr2	5442587	5442589	1	1	Pfo_Olm
chr2	5477314	5477316	1	1	Pfo_Vic-1
chr2	5484186	5484188	1	1	Pfo_Vic-2
chr2	5538310	5538312	3	1	Pfo_Pad,Pfo_SM,Pfo_Tan-2
chr2	5553442	5553444	1	1	Pfo_Vic-1
chr2	5573960	5573962	1	1	Pfo_Lim
chr2	5603961	5603963	1	1	Pfo_Lim
chr2	5619804	5619806	1	1	Pfo_Olm
chr2	5626735	5626737	2	1	Pfo_Bar-2,Pfo_Pad
chr2	5645620	5645622	2	1	Pfo_Olm,Pfo_Vic-2
chr2	5712945	5712947	1	1	Pfo_Lim
chr2	5729840	5729842	1	1	Pfo_Tan-2
chr2	5729841	5729843	1	1	Pfo_Tan-2
chr2	5737747	5737749	1	1	Pfo_Lim
chr2	5777854	5777856	1	1	Pfo_D1
chr2	5823991	5823993	1	1	Pfo_Vic-2
chr2	5862715	5862717	1	1	Pfo_D1
chr2	5862981	5862983	1	1	Pfo_Olm
chr2	5899849	5899851	1	1	Pfo_nBr-2
chr2	5915643	5915645	1	1	Pfo_nBr-1
chr2	5934491	5934493	1	1	Pfo_Bar-3
chr2	5938390	5938392	1	1	Pfo_Vic-2
chr2	5957964	5957966	1	1	Pfo_D1
chr2	5972474	5972476	2	1	Pfo_Bar-2,Pfo_Tan-2
chr2	5989429	5989431	1	1	Pfo_nBr-2
chr2	6025069	6025071	1	1	Pfo_Pad
chr2	6113833	6113835	1	1	Pfo_Tan-3
chr2	6157268	6157270	1	1	Pfo_D1
chr2	6322340	6322342	1	1	Pfo_nBr-1
chr2	6351735	6351737	2	1	Pfo_Cha,Pfo_nBr-1
chr2	6500704	6500706	1	1	Pfo_Vic-2
chr2	6505559	6505561	1	1	Pfo_Tan-4
chr2	6712418	6712420	1	1	Pfo_nBr-2
chr2	6774511	6774513	1	1	Pfo_Vic-2
chr2	6820061	6820063	1	1	Pfo_Tan-1
chr2	6823470	6823472	1	1	Pfo_Lim
chr2	6866800	6866802	1	1	Pfo_SM
chr2	6935900	6935902	1	1	Pfo_Olm
chr2	6955856	6955858	1	1	Pfo_Tan-3
chr2	7012250	7012252	1	1	Pfo_Bar-2
chr2	7018889	7018891	1	1	Pfo_Gua
chr2	7020172	7020174	1	1	Pfo_Tan-1
chr2	7028229	7028231	1	1	Pfo_Vic-2
chr2	7135677	7135679	1	1	Pfo_Lim
chr2	7146145	7146147	1	1	Pfo_nBr-1
chr2	7155935	7155937	1	1	Pfo_Pad
chr2	7174798	7174800	1	1	Pfo_Man
chr2	7175830	7175832	1	1	Pfo_nBr-1
chr2	7181028	7181030	2	1	Pfo_Bar-3,Pfo_Tan-4
chr2	7181031	7181033	2	1	Pfo_Bar-3,Pfo_Tan-4
chr2	7250586	7250588	1	1	Pfo_Tan-1
chr2	7259713	7259715	1	1	Pfo_nBr-2
chr2	7259714	7259716	1	1	Pfo_nBr-2
chr2	7384391	7384393	1	1	Pfo_Pad
chr2	7434077	7434079	1	1	Pfo_Bar-2
chr2	7457239	7457241	1	1	Pfo_Tan-1
chr2	7457251	7457253	1	1	Pfo_Tan-1
chr2	7462242	7462244	1	1	Pfo_D1
chr2	7522358	7522360	1	1	Pfo_Man
chr2	7525466	7525468	1	1	Pfo_Olm
chr2	7575704	7575706	1	1	Pfo_Lim
chr2	7595132	7595134	1	1	Pfo_Lim
chr2	7611582	7611584	1	1	Pfo_nBr-2
chr2	7636465	7636467	2	1	Pfo_Bar-3,Pfo_nBr-1
chr2	7648560	7648562	1	1	Pfo_Vic-2
chr2	7649356	7649358	1	1	Pfo_Man
chr2	7652605	7652607	3	1	Pfo_Cha,Pfo_Man,Pfo_Olm
chr2	7727664	7727666	1	1	Pfo_Pad
chr2	7751823	7751825	1	1	Pfo_Olm
chr2	7799899	7799901	1	1	Pfo_Tan-3
chr2	7832944	7832946	1	1	Pfo_Vic-1
chr2	7833006	7833011	1	3	Pfo_Olm
chr2	7863202	7863204	1	1	Pfo_Tan-2
chr2	7945509	7945511	1	1	Pfo_Lim
chr2	8057704	8057706	1	1	Pfo_SM
chr2	8057707	8057709	1	1	Pfo_SM
chr2	8091296	8091298	1	1	Pfo_Pad
chr2	8091301	8091303	1	1	Pfo_Pad
chr2	8113294	8113296	2	1	Pfo_D1,Pfo_SM
chr2	8120155	8120157	1	1	Pfo_Vic-2
chr2	8122339	8122341	1	1	Pfo_Cha
chr2	8124215	8124217	1	1	Pfo_Tan-1
chr2	8208125	8208127	1	1	Pfo_Br
chr2	8209898	8209900	1	1	Pfo_D1
chr2	8256011	8256013	1	1	Pfo_Br
chr2	8274548	8274550	1	1	Pfo_Cha
chr2	8328997	8328999	1	1	Pfo_Man
chr2	8335238	8335240	1	1	Pfo_Cha
chr2	8385850	8385852	1	1	Pfo_Gua
chr2	8415778	8415780	1	1	Pfo_nBr-1
chr2	8476498	8476500	1	1	Pfo_D1
chr2	8576432	8576434	1	1	Pfo_Olm
chr2	8588693	8588695	1	1	Pfo_nBr-1
chr2	8588723	8588725	1	1	Pfo_Lim
chr2	8606018	8606020	1	1	Pfo_nBr-2
chr2	8655651	8655653	1	1	Pfo_Cha
chr2	8708342	8708344	1	1	Pfo_Man
chr2	8725960	8725962	3	1	Pfo_Cha,Pfo_SM,Pfo_Vic-2
chr2	8725966	8725968	3	1	Pfo_Cha,Pfo_SM,Pfo_Vic-2
chr2	8870980	8870982	1	1	Pfo_Lim
chr2	8918889	8918891	1	1	Pfo_Olm
chr2	8927630	8927632	1	1	Pfo_Lim
chr2	8942367	8942369	1	1	Pfo_Lim
chr2	8953010	8953012	1	1	Pfo_Br
chr2	8965663	8965665	1	1	Pfo_Lim
chr2	9005386	9005388	1	1	Pfo_nBr-1
chr2	9005704	9005706	1	1	Pfo_Olm
chr2	9005709	9005711	1	1	Pfo_Olm
chr2	9006490	9006492	1	1	Pfo_nBr-2
chr2	9007836	9007838	2	1	Pfo_Bar-3,Pfo_Lim
chr2	9108180	9108182	1	1	Pfo_Bar-2
chr2	9110126	9110128	1	1	Pfo_nBr-2
chr2	9192875	9192877	1	1	Pfo_Man
chr2	9202548	9202550	1	1	Pfo_Vic-1
chr2	9211851	9211853	1	1	Pfo_Tan-2
chr2	9276848	9276850	1	1	Pfo_Br
chr2	9278662	9278664	1	1	Pfo_Gua
chr2	9282498	9282500	1	1	Pfo_SM
chr2	9320344	9320346	1	1	Pfo_Olm
chr2	9320365	9320367	1	1	Pfo_Olm
chr2	9327035	9327037	1	1	Pfo_nBr-2
chr2	9381994	9381996	1	1	Pfo_Tan-2
chr2	9488651	9488653	1	1	Pfo_D1
chr2	9508515	9508517	1	1	Pfo_Tan-2
chr2	9952073	9952075	1	1	Pfo_Br
chr2	9952084	9952086	2	1	Pfo_Br,Pfo_Vic-2
chr2	9965181	9965183	1	1	Pfo_Vic-2
chr2	9965198	9965200	1	1	Pfo_Vic-2
chr2	9987347	9987349	1	1	Pfo_SM
chr2	10109423	10109425	1	1	Pfo_SM
chr2	10202855	10202857	1	1	Pfo_SM
chr2	10202859	10202861	1	1	Pfo_SM
chr2	10226423	10226425	1	1	Pfo_D1
chr2	10392705	10392707	1	1	Pfo_Tan-2
chr2	10392729	10392731	2	1	Pfo_Tan-2,Pfo_Vic-2
chr2	10418252	10418254	1	1	Pfo_Tan-2
chr2	10477699	10477701	1	1	Pfo_SM
chr2	10523662	10523664	1	1	Pfo_Man
chr2	10609151	10609153	1	1	Pfo_Lim
chr2	10646687	10646689	1	1	Pfo_Tan-2
chr2	10782480	10782482	2	1	Pfo_Olm,Pfo_nBr-2
chr2	10939183	10939185	1	1	Pfo_SM
chr2	11060457	11060459	1	1	Pfo_nBr-1
chr2	11089538	11089540	1	1	Pfo_Pad
chr2	11089548	11089550	1	1	Pfo_Pad
chr2	11147686	11147688	2	1	Pfo_Bar-2,Pfo_Tan-2
chr2	11170394	11170396	1	1	Pfo_SM
chr2	11246002	11246004	2	1	Pfo_SM,Pfo_Vic-1
chr2	11386286	11386288	1	1	Pfo_Olm
chr2	11395433	11395435	1	1	Pfo_Br
chr2	11437188	11437190	1	1	Pfo_Tan-2
chr2	11463755	11463757	1	1	Pfo_Tan-4
chr2	11479806	11479808	1	1	Pfo_SM
chr2	11486575	11486577	1	1	Pfo_nBr-2
chr2	11499410	11499412	1	1	Pfo_SM
chr2	11588259	11588261	1	1	Pfo_Bar-3
chr2	11685826	11685828	1	1	Pfo_Lim
chr2	11752096	11752098	1	1	Pfo_Lim
chr2	11808359	11808361	1	1	Pfo_Gua
chr2	11909413	11909415	1	1	Pfo_D1
chr2	11957172	11957174	1	1	Pfo_Tan-3
chr2	11988284	11988286	1	1	Pfo_Bar-3
chr2	12023743	12023745	1	1	Pfo_SM
chr2	12023869	12023871	1	1	Pfo_Br
chr2	12029546	12029548	1	1	Pfo_Cha
chr2	12029548	12029550	1	1	Pfo_Cha
chr2	12052091	12052093	1	1	Pfo_Tan-2
chr2	12052103	12052105	1	1	Pfo_Tan-2
chr2	12057465	12057467	1	1	Pfo_Bar-3
chr2	12097204	12097206	1	1	Pfo_nBr-2
chr2	12113939	12113941	1	1	Pfo_Vic-2
chr2	12301719	12301721	1	1	Pfo_Gua
chr2	12390428	12390430	1	1	Pfo_Vic-2
chr2	12398458	12398460	1	1	Pfo_Tan-3
chr2	12460986	12460988	1	1	Pfo_Tan-1
chr2	12576854	12576856	1	1	Pfo_Vic-2
chr2	12626393	12626395	1	1	Pfo_nBr-2
chr2	12666590	12666592	1	1	Pfo_Lim
chr2	12685869	12685871	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	12685891	12685893	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	12724478	12724480	3	1	Pfo_SM,Pfo_Tan-1,Pfo_Tan-3
chr2	12825479	12825481	1	1	Pfo_nBr-2
chr2	13072926	13072928	1	1	Pfo_Vic-1
chr2	13211935	13211937	1	1	Pfo_Bar-3
chr2	13211937	13211939	1	1	Pfo_Bar-3
chr2	13319872	13319874	1	1	Pfo_Tan-3
chr2	13319878	13319880	1	1	Pfo_Tan-3
chr2	13344555	13344557	1	1	Pfo_Vic-1
chr2	13402447	13402449	1	1	Pfo_Tan-1
chr2	13418172	13418174	1	1	Pfo_Cha
chr2	13431499	13431501	2	1	Pfo_Bar-3,Pfo_D1
chr2	13508258	13508260	1	1	Pfo_Vic-2
chr2	13525690	13525692	1	1	Pfo_Br
chr2	13820889	13820891	1	1	Pfo_Tan-1
chr2	13880309	13880311	1	1	Pfo_nBr-2
chr2	13945867	13945869	1	1	Pfo_nBr-2
chr2	14027559	14027561	1	1	Pfo_Man
chr2	14124555	14124557	2	1	Pfo_Br,Pfo_Man
chr2	14208080	14208082	1	1	Pfo_Bar-2
chr2	14214043	14214045	1	1	Pfo_Man
chr2	14241034	14241036	1	1	Pfo_SM
chr2	14261460	14261462	1	1	Pfo_nBr-1
chr2	14282826	14282828	1	1	Pfo_Pad
chr2	14378843	14378845	1	1	Pfo_Vic-2
chr2	14412030	14412032	1	1	Pfo_Lim
chr2	14496629	14496631	1	1	Pfo_Cha
chr2	14521509	14521511	1	1	Pfo_Bar-3
chr2	14547942	14547944	1	1	Pfo_Olm
chr2	14566384	14566386	1	1	Pfo_nBr-2
chr2	14576744	14576746	1	1	Pfo_Lim
chr2	14648399	14648401	1	1	Pfo_nBr-1
chr2	14816360	14816362	1	1	Pfo_Tan-4
chr2	14874743	14874745	1	1	Pfo_nBr-1
chr2	14976570	14976572	1	1	Pfo_Pad
chr2	14982708	14982710	1	1	Pfo_Vic-2
chr2	15011485	15011487	2	1	Pfo_D1,Pfo_SM
chr2	15012382	15012384	1	1	Pfo_Vic-2
chr2	15110533	15110535	2	1	Pfo_Cha,Pfo_Lim
chr2	15158742	15158744	2	1	Pfo_Lim,Pfo_Vic-2
chr2	15158747	15158749	1	1	Pfo_Lim
chr2	15170741	15170743	1	1	Pfo_nBr-2
chr2	15218450	15218452	1	1	Pfo_Bar-3
chr2	15224143	15224145	2	1	Pfo_Tan-3,Pfo_Vic-1
chr2	15442869	15442871	1	1	Pfo_Olm
chr2	15460854	15460856	1	1	Pfo_Vic-2
chr2	15486941	15486943	2	1	Pfo_D1,Pfo_Pad
chr2	15498051	15498053	1	1	Pfo_Vic-2
chr2	15498212	15498214	1	1	Pfo_Bar-3
chr2	15579426	15579428	1	1	Pfo_D1
chr2	15616112	15616114	1	1	Pfo_Tan-3
chr2	15632238	15632240	1	1	Pfo_Br
chr2	15638878	15638880	1	1	Pfo_SM
chr2	15757196	15757198	1	1	Pfo_Cha
