chr	start	end	group	nSNPS	samps
chr11	26965	253320	2	13	Pfo_Cha,Pfo_Gua
chr11	253352	253354	3	1	Pfo_Br,Pfo_Cha,Pfo_Gua
chr11	285621	684641	2	33	Pfo_Cha,Pfo_Gua
chr11	700550	700552	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-1
chr11	718766	1071280	2	27	Pfo_Cha,Pfo_Gua
chr11	1079382	1079384	4	1	Pfo_Cha,Pfo_Gua,Pfo_Pad,Pfo_Vic-1
chr11	1091223	1101227	2	3	Pfo_Cha,Pfo_Gua
chr11	1115783	1115785	3	1	Pfo_Cha,Pfo_D1,Pfo_Gua
chr11	1137761	1137763	3	1	Pfo_Cha,Pfo_Gua,Pfo_Olm
chr11	1163147	1506425	2	30	Pfo_Cha,Pfo_Gua
chr11	1513087	1513089	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-2
chr11	1519396	1833298	2	27	Pfo_Cha,Pfo_Gua
chr11	1839996	1839998	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr11	1856864	2229721	2	25	Pfo_Cha,Pfo_Gua
chr11	2244721	2244723	3	1	Pfo_Cha,Pfo_Gua,Pfo_nBr-2
chr11	2252870	2295206	2	4	Pfo_Cha,Pfo_Gua
chr11	2302871	2302873	3	1	Pfo_Cha,Pfo_Gua,Pfo_Vic-1
chr11	2306987	2357026	2	6	Pfo_Cha,Pfo_Gua
chr11	2424581	2457184	2	3	Pfo_Cha,Pfo_Gua
chr11	2467927	2530812	2	7	Pfo_Cha,Pfo_Gua
chr11	2553583	2596303	1	4	Pfo_Cha
chr11	2605669	2605671	2	1	Pfo_Cha,Pfo_Man
chr11	2625677	2625679	2	1	Pfo_Cha,Pfo_nBr-1
chr11	2639818	2716535	1	8	Pfo_Cha
chr11	2797943	2797945	2	1	Pfo_Cha,Pfo_Pad
chr11	2844307	3101329	1	25	Pfo_Cha
chr11	3182499	3182501	1	1	Pfo_Bar-3
chr11	3328721	3328723	1	1	Pfo_Tan-4
chr11	3331802	3331804	1	1	Pfo_Pad
chr11	3720091	3720093	1	1	Pfo_Vic-1
chr11	3913198	3913200	1	1	Pfo_Gua
chr11	3972598	3972600	1	1	Pfo_Pad
chr11	4059284	4059286	1	1	Pfo_nBr-1
chr11	4059309	4059311	1	1	Pfo_nBr-1
chr11	4244020	4244022	1	1	Pfo_Tan-2
chr11	4585971	4585973	1	1	Pfo_Bar-3
chr11	4591066	4591068	1	1	Pfo_Br
chr11	4770688	4770690	1	1	Pfo_SM
chr11	4879559	4879561	1	1	Pfo_Br
chr11	4879561	4879563	1	1	Pfo_Br
chr11	4910011	4910013	1	1	Pfo_Pad
chr11	4975018	4975020	1	1	Pfo_Olm
chr11	5160783	5160785	1	1	Pfo_Olm
chr11	5248434	5248436	1	1	Pfo_Tan-2
chr11	5248436	5248438	1	1	Pfo_Tan-2
chr11	5294728	5294730	1	1	Pfo_nBr-1
chr11	5401345	5401347	1	1	Pfo_Cha
chr11	5457831	5457833	1	1	Pfo_Pad
chr11	5613553	5613555	1	1	Pfo_Cha
chr11	5915710	5915712	1	1	Pfo_Vic-2
chr11	5915717	5915719	1	1	Pfo_Vic-2
chr11	6134803	6134805	1	1	Pfo_Olm
chr11	6462760	6462762	1	1	Pfo_Tan-4
chr11	6719680	6719682	1	1	Pfo_Vic-1
chr11	6761557	6761559	1	1	Pfo_Tan-4
chr11	6761558	6761560	1	1	Pfo_Tan-4
chr11	6778863	6778865	1	1	Pfo_D1
chr11	6779675	6779677	1	1	Pfo_SM
chr11	6780387	6780389	1	1	Pfo_Cha
chr11	6789438	6789440	1	1	Pfo_Lim
chr11	6896503	6896505	2	1	Pfo_Bar-3,Pfo_Br
chr11	6929061	6929063	1	1	Pfo_Tan-4
chr11	6929062	6929064	1	1	Pfo_Tan-4
chr11	7013560	7013562	1	1	Pfo_Br
chr11	7232925	7232927	1	1	Pfo_nBr-1
chr11	7532067	7532069	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	8113579	8113581	1	1	Pfo_Br
chr11	8268604	8268606	1	1	Pfo_D1
chr11	8292616	8292618	1	1	Pfo_Tan-3
chr11	8359206	8359208	1	1	Pfo_Tan-3
chr11	8359236	8359238	1	1	Pfo_Tan-3
chr11	8609072	8609074	1	1	Pfo_Tan-2
chr11	8678549	8678551	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr11	8760180	8760182	1	1	Pfo_Br
chr11	8784889	8784891	1	1	Pfo_Bar-3
chr11	9208889	9208911	1	3	Pfo_Br
chr11	9250168	9250170	1	1	Pfo_Vic-2
chr11	9428043	9428045	1	1	Pfo_D1
