chr	start	end	group	nSNPS	samps
chr11	76680	77045	1	4	NA
chr11	202344	202346	1	1	NA
chr11	312671	312673	1	1	NA
chr11	349225	349227	1	1	NA
chr11	408794	408796	1	1	NA
chr11	408803	408805	1	1	NA
chr11	462714	462716	1	1	NA
chr11	500444	500446	1	1	NA
chr11	500445	500447	1	1	NA
chr11	519211	519213	1	1	NA
chr11	522339	522341	1	1	NA
chr11	524386	524388	1	1	NA
chr11	581470	581472	1	1	NA
chr11	615678	615680	1	1	NA
chr11	636948	636950	1	1	NA
chr11	641566	641568	1	1	NA
chr11	694920	694922	1	1	NA
chr11	793535	793537	1	1	NA
chr11	796421	796423	1	1	NA
chr11	821849	821851	1	1	NA
chr11	863602	863604	1	1	NA
chr11	871386	871388	1	1	NA
chr11	871395	871397	1	1	NA
chr11	876889	876891	1	1	NA
chr11	970790	970792	1	1	NA
chr11	979182	979184	1	1	NA
chr11	984672	984674	1	1	NA
chr11	993050	993052	1	1	NA
chr11	1012545	1012547	1	1	NA
chr11	1044031	1044033	1	1	NA
chr11	1107235	1107237	1	1	NA
chr11	1113106	1113108	1	1	NA
chr11	1115290	1115292	1	1	NA
chr11	1150197	1150222	1	3	NA
chr11	1198016	1198018	1	1	NA
chr11	1200929	1200931	1	1	NA
chr11	1249902	1249904	1	1	NA
chr11	1316953	1316955	2	1	NA
chr11	1318629	1318631	1	1	NA
chr11	1359531	1359533	1	1	NA
chr11	1378707	1378709	1	1	NA
chr11	1385634	1385636	1	1	NA
chr11	1387117	1387119	1	1	NA
chr11	1395468	1395470	1	1	NA
chr11	1572714	1572716	1	1	NA
chr11	1572860	1572862	1	1	NA
chr11	1582297	1582299	1	1	NA
chr11	1668705	1668707	1	1	NA
chr11	1691738	1691740	1	1	NA
chr11	2232397	2241632	1	3	NA
chr11	2241661	2241663	2	1	NA
chr11	2248623	2248625	1	1	NA
chr11	2274830	2274832	1	1	NA
chr11	2275542	2275544	2	1	NA
chr11	2275547	2275549	2	1	NA
chr11	2275744	2275746	1	1	NA
chr11	2553540	2553542	1	1	NA
chr11	2554172	2554174	1	1	NA
chr11	2611683	2611685	1	1	NA
chr11	2657218	2657220	2	1	NA
chr11	2711292	2711294	1	1	NA
chr11	2810267	2810269	1	1	NA
chr11	2813255	2813257	1	1	NA
chr11	2817224	2817226	1	1	NA
chr11	2839192	2839194	1	1	NA
chr11	2869622	2869624	1	1	NA
chr11	2869626	2869628	1	1	NA
chr11	2914301	2914303	1	1	NA
chr11	2947307	2947309	1	1	NA
chr11	2955351	2955353	2	1	NA
chr11	2955442	2955444	1	1	NA
chr11	2994733	2994735	1	1	NA
chr11	3000857	3000859	1	1	NA
chr11	3048685	3048687	1	1	NA
chr11	3052865	3052867	1	1	NA
chr11	3052868	3052870	1	1	NA
chr11	3082357	3082359	1	1	NA
chr11	3082673	3082675	1	1	NA
chr11	3124800	3124802	2	1	NA
chr11	3127328	3127330	1	1	NA
chr11	3127345	3127347	1	1	NA
chr11	3142998	3143000	1	1	NA
chr11	3143069	3143071	1	1	NA
chr11	3202152	3202181	1	3	NA
chr11	3210464	3210466	1	1	NA
chr11	3268518	3268520	1	1	NA
chr11	3346918	3346920	1	1	NA
chr11	3346923	3346925	1	1	NA
chr11	3348494	3348496	2	1	NA
chr11	3372235	3372237	1	1	NA
chr11	3372237	3372239	1	1	NA
chr11	3402265	3402267	1	1	NA
chr11	3402266	3402268	1	1	NA
chr11	3410133	3410135	1	1	NA
chr11	3427379	3427381	1	1	NA
chr11	3435320	3435322	2	1	NA
chr11	3435336	3435338	1	1	NA
chr11	3465952	3465954	1	1	NA
chr11	3529755	3529757	1	1	NA
chr11	3590017	3590019	1	1	NA
chr11	3594935	3594937	1	1	NA
chr11	3644983	3644985	1	1	NA
chr11	3644997	3644999	1	1	NA
chr11	3680674	3680676	1	1	NA
chr11	3683782	3683784	1	1	NA
chr11	3686391	3686393	1	1	NA
chr11	3711831	3711833	1	1	NA
chr11	3713114	3713116	1	1	NA
chr11	3728787	3728789	1	1	NA
chr11	3733699	3733701	1	1	NA
chr11	3762393	3762395	1	1	NA
chr11	3767580	3767582	1	1	NA
chr11	3784155	3784157	2	1	NA
chr11	3785113	3785115	1	1	NA
chr11	3804085	3804087	1	1	NA
chr11	3828567	3828569	1	1	NA
chr11	3880188	3880190	1	1	NA
chr11	3903969	3903971	1	1	NA
chr11	3912167	3912169	2	1	NA
chr11	3912171	3912173	2	1	NA
chr11	3916639	3916641	1	1	NA
chr11	3918248	3918250	1	1	NA
chr11	3959216	3959218	1	1	NA
chr11	3977282	3977284	1	1	NA
chr11	3999096	3999098	1	1	NA
chr11	4005350	4005352	1	1	NA
chr11	4033769	4033771	1	1	NA
chr11	4046582	4046584	1	1	NA
chr11	4059625	4059627	1	1	NA
chr11	4096157	4096159	1	1	NA
chr11	4107393	4107395	1	1	NA
chr11	4112745	4112747	1	1	NA
chr11	4145132	4145134	1	1	NA
chr11	4156548	4156550	1	1	NA
chr11	4178441	4178443	1	1	NA
chr11	4210382	4210384	1	1	NA
chr11	4218554	4218556	1	1	NA
chr11	4223082	4223084	1	1	NA
chr11	4242294	4242296	1	1	NA
chr11	4252861	4252863	1	1	NA
chr11	4254491	4254493	1	1	NA
chr11	4285584	4285586	1	1	NA
chr11	4291321	4291323	1	1	NA
chr11	4307467	4307469	1	1	NA
chr11	4307521	4307523	1	1	NA
chr11	4315305	4315307	1	1	NA
chr11	4340760	4340762	1	1	NA
chr11	4377135	4377137	1	1	NA
chr11	4403805	4403807	1	1	NA
chr11	4405303	4405305	1	1	NA
chr11	4419081	4419083	1	1	NA
chr11	4422104	4422106	1	1	NA
chr11	4422433	4422435	2	1	NA
chr11	4471071	4471073	1	1	NA
chr11	4480114	4480116	1	1	NA
chr11	4489238	4489240	1	1	NA
chr11	4516073	4516075	1	1	NA
chr11	4521656	4521658	1	1	NA
chr11	4536842	4536844	1	1	NA
chr11	4591382	4591384	1	1	NA
chr11	4656043	4656045	1	1	NA
chr11	4749195	4749197	1	1	NA
chr11	4784992	4784994	1	1	NA
chr11	4785220	4785222	1	1	NA
chr11	4835606	4835608	1	1	NA
chr11	4843069	4843071	1	1	NA
chr11	4874721	4874723	1	1	NA
chr11	4908841	4908843	1	1	NA
chr11	4908854	4908856	1	1	NA
chr11	4992823	4992825	1	1	NA
chr11	4995092	4995094	1	1	NA
chr11	5000030	5000032	1	1	NA
chr11	5000049	5000051	1	1	NA
chr11	5019162	5019164	1	1	NA
chr11	5050376	5050378	1	1	NA
chr11	5050377	5050379	1	1	NA
chr11	5054442	5054444	1	1	NA
chr11	5071559	5071561	1	1	NA
chr11	5091782	5091784	1	1	NA
chr11	5106602	5106604	1	1	NA
chr11	5154726	5154728	1	1	NA
chr11	5180714	5180743	1	3	NA
chr11	5234806	5234808	1	1	NA
chr11	5256645	5256647	1	1	NA
chr11	5259928	5259930	2	1	NA
chr11	5259930	5259932	2	1	NA
chr11	5270675	5270677	1	1	NA
chr11	5281583	5281585	1	1	NA
chr11	5306079	5306081	1	1	NA
chr11	5307232	5307234	1	1	NA
chr11	5337187	5337189	1	1	NA
chr11	5346262	5346264	1	1	NA
chr11	5346263	5346265	1	1	NA
chr11	5372674	5372676	1	1	NA
chr11	5372683	5372685	1	1	NA
chr11	5466091	5466093	1	1	NA
chr11	5466094	5466096	1	1	NA
chr11	5485290	5485292	1	1	NA
chr11	5485328	5485330	1	1	NA
chr11	5523606	5523608	1	1	NA
chr11	5528801	5528803	1	1	NA
chr11	5569149	5569151	1	1	NA
chr11	5596962	5596964	1	1	NA
chr11	5610817	5610819	1	1	NA
chr11	5621465	5621467	1	1	NA
chr11	5684430	5684432	1	1	NA
chr11	5718491	5718493	1	1	NA
chr11	5724693	5724695	1	1	NA
chr11	5724701	5724703	1	1	NA
chr11	5728273	5728275	1	1	NA
chr11	5739010	5739012	1	1	NA
chr11	5800053	5800055	1	1	NA
chr11	5834320	5834322	1	1	NA
chr11	5917649	5917651	1	1	NA
chr11	6047275	6047277	1	1	NA
chr11	6053955	6053957	1	1	NA
chr11	6061963	6061965	1	1	NA
chr11	6065009	6065011	1	1	NA
chr11	6098072	6098074	1	1	NA
chr11	6102507	6102509	1	1	NA
chr11	6121223	6121225	1	1	NA
chr11	6135795	6135797	1	1	NA
chr11	6140559	6140561	1	1	NA
chr11	6187043	6187045	2	1	NA
chr11	6198586	6198588	1	1	NA
chr11	6198595	6198597	1	1	NA
chr11	6221473	6221475	1	1	NA
chr11	6260456	6260458	1	1	NA
chr11	6265196	6265220	1	3	NA
chr11	6280655	6280657	1	1	NA
chr11	6296446	6296448	1	1	NA
chr11	6345885	6345887	1	1	NA
chr11	6364145	6364147	1	1	NA
chr11	6364146	6364148	1	1	NA
chr11	6419642	6419644	1	1	NA
chr11	6423686	6423688	1	1	NA
chr11	6425816	6425818	1	1	NA
chr11	6445692	6445694	2	1	NA
chr11	6448183	6448185	1	1	NA
chr11	6476468	6476470	1	1	NA
chr11	6497898	6497900	1	1	NA
chr11	6505385	6505387	1	1	NA
chr11	6527411	6527413	1	1	NA
chr11	6566270	6566272	1	1	NA
chr11	6591765	6591767	1	1	NA
chr11	6645270	6645272	1	1	NA
chr11	6673847	6673849	1	1	NA
chr11	6712226	6712228	1	1	NA
chr11	6712231	6712233	1	1	NA
chr11	6765871	6765873	1	1	NA
chr11	6765875	6765877	1	1	NA
chr11	6784152	6784154	1	1	NA
chr11	6810901	6810903	1	1	NA
chr11	6833267	6833269	2	1	NA
chr11	6855500	6855502	1	1	NA
chr11	6861649	6861651	1	1	NA
chr11	6888946	6888948	1	1	NA
chr11	6951781	6951783	1	1	NA
chr11	6981109	6981111	1	1	NA
chr11	6988417	6988419	2	1	NA
chr11	7001810	7001812	1	1	NA
chr11	7008313	7008315	1	1	NA
chr11	7018122	7018124	1	1	NA
chr11	7026292	7026294	1	1	NA
chr11	7026301	7026303	1	1	NA
chr11	7041566	7041568	1	1	NA
chr11	7066948	7066950	2	1	NA
chr11	7067599	7067601	1	1	NA
chr11	7079516	7079518	1	1	NA
chr11	7132095	7132097	1	1	NA
chr11	7198606	7198608	1	1	NA
chr11	7295055	7295057	1	1	NA
chr11	7307574	7307576	1	1	NA
chr11	7339825	7339827	1	1	NA
chr11	7341412	7341414	1	1	NA
chr11	7349734	7349736	1	1	NA
chr11	7409304	7409306	1	1	NA
chr11	7420820	7420822	2	1	NA
chr11	7429967	7429969	1	1	NA
chr11	7444490	7444492	1	1	NA
chr11	7484987	7484989	1	1	NA
chr11	7484988	7484990	1	1	NA
chr11	7499060	7499062	1	1	NA
chr11	7509862	7509864	1	1	NA
chr11	7516590	7516592	2	1	NA
chr11	7540892	7540894	1	1	NA
chr11	7593251	7593253	1	1	NA
chr11	7597822	7597824	1	1	NA
chr11	7612116	7612118	1	1	NA
chr11	7679047	7679049	1	1	NA
chr11	7700560	7700562	1	1	NA
chr11	7708956	7708958	1	1	NA
chr11	7715664	7715666	1	1	NA
chr11	7825974	7825976	19	1	NA
chr11	7869136	7869138	1	1	NA
chr11	7898078	7898080	1	1	NA
chr11	7920885	7920887	1	1	NA
chr11	7993107	7993109	1	1	NA
chr11	7997431	7997433	1	1	NA
chr11	8150191	8150193	1	1	NA
chr11	8211450	8211452	1	1	NA
chr11	8211458	8211460	1	1	NA
chr11	8336246	8336248	1	1	NA
chr11	8367399	8367401	1	1	NA
chr11	8466944	8466946	1	1	NA
chr11	8474479	8474481	1	1	NA
chr11	8536909	8536911	1	1	NA
chr11	8549193	8549195	19	1	NA
chr11	8555000	8555002	1	1	NA
chr11	8560018	8560020	19	1	NA
chr11	8621913	8621915	1	1	NA
chr11	8635195	8635197	1	1	NA
