chr	start	end	group	nSNPS	samps
chr13	268816	268818	2	1	Pfo_Lim,Pfo_Tan-3
chr13	297489	297491	2	1	Pfo_Lim,Pfo_SM
chr13	297490	297492	2	1	Pfo_Lim,Pfo_SM
chr13	531715	531717	1	1	Pfo_Lim
chr13	559088	559090	1	1	Pfo_Lim
chr13	580522	580524	2	1	Pfo_Lim,Pfo_Pad
chr13	655643	1217836	1	4	Pfo_Lim
chr13	1224319	1224321	2	1	Pfo_Lim,Pfo_Vic-2
chr13	1377662	1750450	1	21	Pfo_Lim
chr13	1750797	1750799	3	1	Pfo_Lim,Pfo_Olm,Pfo_Tan-2
chr13	1784773	1852101	1	10	Pfo_Lim
chr13	1872564	1872566	2	1	Pfo_Gua,Pfo_Lim
chr13	1875219	2079469	3	11	Pfo_Lim,Pfo_Man,Pfo_Vic-1
chr13	2126133	2593496	2	30	Pfo_Man,Pfo_Vic-1
chr13	2595066	2595068	3	1	Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr13	2598856	2742575	2	7	Pfo_Man,Pfo_Vic-1
chr13	2766929	2766931	3	1	Pfo_Man,Pfo_Vic-1,Pfo_nBr-2
chr13	2794080	3164517	2	22	Pfo_Man,Pfo_Vic-1
chr13	3165133	3165135	3	1	Pfo_Gua,Pfo_Man,Pfo_Vic-1
chr13	3234663	3234665	1	1	Pfo_Tan-2
chr13	3308302	3308304	1	1	Pfo_SM
chr13	3472975	3472977	1	1	Pfo_Lim
chr13	3766710	3766712	2	1	Pfo_Br,Pfo_Gua
chr13	3766754	3766756	1	1	Pfo_Gua
chr13	4181344	4181346	1	1	Pfo_Lim
chr13	4181345	4181347	1	1	Pfo_Lim
chr13	4376861	4376863	1	1	Pfo_Vic-1
chr13	4424328	4424330	1	1	Pfo_Br
chr13	4667138	4667140	2	1	Pfo_Olm,Pfo_SM
chr13	5025994	5025996	1	1	Pfo_nBr-1
chr13	5293640	5293642	1	1	Pfo_Olm
chr13	5348320	5348322	1	1	Pfo_D1
chr13	5847814	5847816	1	1	Pfo_Bar-3
chr13	6190288	6190290	1	1	Pfo_D1
chr13	6196308	6196310	1	1	Pfo_Gua
chr13	6347509	6347511	1	1	Pfo_Olm
chr13	6655144	6655146	1	1	Pfo_nBr-2
chr13	6856781	6856783	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	6861357	6861359	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	6945981	6945983	1	1	Pfo_Vic-2
chr13	7196949	7196951	1	1	Pfo_Lim
chr13	7240816	7240818	1	1	Pfo_Bar-2
chr13	7489307	7489309	2	1	Pfo_Lim,Pfo_Vic-2
chr13	7526373	7526375	1	1	Pfo_D1
chr13	7572154	7572156	1	1	Pfo_Vic-2
chr13	7580771	7580773	1	1	Pfo_Vic-2
chr13	7609013	7609015	1	1	Pfo_Br
chr13	7637724	7637726	1	1	Pfo_Olm
chr13	7647088	7647090	1	1	Pfo_Olm
chr13	7669407	7669409	2	1	Pfo_Olm,Pfo_Vic-2
chr13	7703740	7703742	2	1	Pfo_Olm,Pfo_Vic-2
chr13	7741186	7741188	1	1	Pfo_Vic-2
chr13	7909885	7909887	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr13	7947916	7947918	1	1	Pfo_Gua
chr13	8060033	8060035	1	1	Pfo_Cha
chr13	8129352	8129354	4	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr13	8160857	8160859	1	1	Pfo_Tan-3
chr13	8179538	8179540	1	1	Pfo_SM
chr13	8199795	8199797	1	1	Pfo_Man
chr13	8242202	8242204	1	1	Pfo_Man
chr13	8281256	8281258	1	1	Pfo_Bar-3
chr13	8531361	8531363	1	1	Pfo_Lim
chr13	9169047	9169049	1	1	Pfo_D1
chr13	9448757	9470618	2	4	Pfo_Bar-3,Pfo_Pad
chr13	9552920	9552922	1	1	Pfo_Gua
chr13	9552921	9552923	1	1	Pfo_Gua
chr13	9776180	9776182	1	1	Pfo_Lim
chr13	10007649	10007651	1	1	Pfo_Tan-2
chr13	10105644	10105646	1	1	Pfo_Lim
chr13	10386999	10387001	1	1	Pfo_Olm
chr13	10425011	10425013	1	1	Pfo_nBr-1
chr13	10757987	10757989	1	1	Pfo_Vic-2
chr13	11245288	11245290	1	1	Pfo_Bar-3
chr13	11463304	11463306	1	1	Pfo_Bar-2
chr13	11874244	11874246	1	1	Pfo_Cha
