chr	start	end	group	nSNPS	samps
chr13	5702133	5702135	1	1	NA
chr13	6220081	6220083	1	1	NA
chr13	6277183	6277185	1	1	NA
chr13	6306505	6306507	1	1	NA
chr13	6347509	6347511	1	1	NA
chr13	6360462	6360464	1	1	NA
chr13	6367203	6367205	1	1	NA
chr13	6370208	6370210	1	1	NA
chr13	6397067	6397069	1	1	NA
chr13	6397073	6397075	1	1	NA
chr13	6413853	6413855	1	1	NA
chr13	6501970	6501972	1	1	NA
chr13	6510677	6510679	1	1	NA
chr13	6554993	6554995	1	1	NA
chr13	6569038	6569040	1	1	NA
chr13	6606346	6606348	1	1	NA
chr13	6613091	6613093	1	1	NA
chr13	6632607	6632609	1	1	NA
chr13	6655144	6655146	1	1	NA
chr13	6666064	6666066	1	1	NA
chr13	6666077	6666079	1	1	NA
chr13	6666113	6666115	2	1	NA
chr13	6667267	6667269	1	1	NA
chr13	6670570	6670572	1	1	NA
chr13	6675595	6675597	2	1	NA
chr13	6731238	6731240	1	1	NA
chr13	6748029	6748031	1	1	NA
chr13	6846477	6856783	3	6	NA
chr13	6858129	6858131	4	1	NA
chr13	6861357	6879009	3	14	NA
chr13	6917727	6917729	1	1	NA
chr13	6945983	6945985	1	1	NA
chr13	6948916	6948918	1	1	NA
chr13	6966830	6966832	3	1	NA
chr13	7134737	7134739	1	1	NA
chr13	7148921	7148923	1	1	NA
chr13	7161272	7161274	1	1	NA
chr13	7218557	7218559	1	1	NA
chr13	7218559	7218561	1	1	NA
chr13	7240818	7240820	1	1	NA
chr13	7254108	7254110	1	1	NA
chr13	7256951	7256953	1	1	NA
chr13	7278147	7278149	1	1	NA
chr13	7279452	7279454	1	1	NA
chr13	7284327	7284329	1	1	NA
chr13	7293519	7293521	1	1	NA
chr13	7293520	7293522	1	1	NA
chr13	7301775	7301777	1	1	NA
chr13	7315784	7315786	1	1	NA
chr13	7317507	7317509	1	1	NA
chr13	7317530	7317532	1	1	NA
chr13	7348995	7348997	1	1	NA
chr13	7369980	7369991	1	3	NA
chr13	7375247	7375249	1	1	NA
chr13	7399852	7399854	1	1	NA
chr13	7399855	7399857	1	1	NA
chr13	7401700	7401702	1	1	NA
chr13	7403489	7403491	1	1	NA
chr13	7403498	7403500	1	1	NA
chr13	7415724	7415726	1	1	NA
chr13	7424026	7424028	1	1	NA
chr13	7424953	7424955	1	1	NA
chr13	7424992	7424994	1	1	NA
chr13	7449427	7449429	1	1	NA
chr13	7452192	7452194	1	1	NA
chr13	7489244	7489246	2	1	NA
chr13	7489265	7489267	2	1	NA
chr13	7489309	7489311	2	1	NA
chr13	7514539	7514541	1	1	NA
chr13	7526269	7526271	1	1	NA
chr13	7526375	7526377	1	1	NA
chr13	7534981	7534983	1	1	NA
chr13	7564140	7564142	1	1	NA
chr13	7572156	7572158	1	1	NA
chr13	7573035	7573037	1	1	NA
chr13	7580773	7580775	1	1	NA
chr13	7595924	7595926	5	1	NA
chr13	7609015	7609017	1	1	NA
chr13	7616693	7624672	1	9	NA
chr13	7624719	7624721	2	1	NA
chr13	7624802	7647092	1	18	NA
chr13	7654695	7693736	2	12	NA
chr13	7703810	7703812	1	1	NA
chr13	7703814	7703816	1	1	NA
chr13	7706397	7723260	2	7	NA
chr13	7724467	7741190	1	7	NA
chr13	7771033	7771035	4	1	NA
chr13	7774383	7774385	4	1	NA
chr13	7783689	7783691	5	1	NA
chr13	7867109	7867128	11	3	NA
chr13	7888213	7911166	3	24	NA
chr13	7944267	7944269	2	1	NA
chr13	7947918	7947920	1	1	NA
chr13	7981762	7981764	1	1	NA
chr13	7985692	7985694	1	1	NA
chr13	8008042	8008044	1	1	NA
chr13	8012247	8012249	1	1	NA
chr13	8031257	8031259	1	1	NA
chr13	8060037	8060039	1	1	NA
chr13	8120073	8120075	1	1	NA
chr13	8129356	8129358	4	1	NA
chr13	8129376	8129378	4	1	NA
chr13	8130613	8130615	4	1	NA
chr13	8156577	8156579	1	1	NA
chr13	8160861	8160863	1	1	NA
chr13	8179542	8179544	1	1	NA
chr13	8183801	8183803	1	1	NA
chr13	8191870	8191872	1	1	NA
chr13	8199799	8199801	1	1	NA
chr13	8242166	8242168	1	1	NA
chr13	8242206	8242208	1	1	NA
chr13	8267758	8267760	1	1	NA
chr13	8345190	8345192	1	1	NA
chr13	8345476	8345478	1	1	NA
chr13	8426063	8426065	1	1	NA
chr13	8468546	8468548	1	1	NA
chr13	8499876	8499878	1	1	NA
chr13	8511830	8511832	1	1	NA
chr13	8522410	8522412	1	1	NA
chr13	8531365	8531367	1	1	NA
chr13	8565018	8565020	1	1	NA
chr13	8595045	8595047	3	1	NA
chr13	8652814	8652816	12	1	NA
chr13	8660919	8660921	1	1	NA
chr13	8668063	8668065	1	1	NA
chr13	8672094	8672096	1	1	NA
chr13	8689784	8689786	1	1	NA
chr13	8761699	8761701	1	1	NA
chr13	9043931	9043933	1	1	NA
chr13	9061693	9061695	1	1	NA
chr13	9140498	9140500	1	1	NA
chr13	9169051	9169053	1	1	NA
chr13	9173493	9173495	1	1	NA
chr13	9281292	9281294	1	1	NA
chr13	9324859	9324861	1	1	NA
chr13	9343076	9343078	1	1	NA
chr13	9348564	9348566	1	1	NA
chr13	9349293	9349295	1	1	NA
chr13	9349303	9349305	1	1	NA
chr13	9376893	9376895	1	1	NA
chr13	9378168	9378170	1	1	NA
chr13	9378178	9378180	1	1	NA
chr13	9406034	9406036	1	1	NA
chr13	9430272	9430274	1	1	NA
chr13	9434264	9434266	1	1	NA
chr13	9434266	9434268	1	1	NA
chr13	9448760	9470985	2	14	NA
chr13	9489154	9489156	1	1	NA
chr13	9552923	9552925	1	1	NA
chr13	9552924	9552926	1	1	NA
chr13	9628565	9628567	1	1	NA
chr13	9630683	9630685	3	1	NA
chr13	9633326	9633328	1	1	NA
chr13	9637135	9637137	5	1	NA
chr13	9637321	9637323	1	1	NA
chr13	9639072	9639074	6	1	NA
chr13	9643558	9643560	3	1	NA
chr13	9643559	9643561	3	1	NA
chr13	9653957	9653959	1	1	NA
chr13	9657955	9657974	1	3	NA
chr13	9669557	9669559	1	1	NA
chr13	9689578	9689580	1	1	NA
chr13	9695257	9695259	3	1	NA
chr13	9695260	9695262	3	1	NA
chr13	9704492	9704494	1	1	NA
chr13	9776183	9776185	1	1	NA
chr13	9877174	9877176	1	1	NA
chr13	9880017	9880019	1	1	NA
chr13	9920062	9920064	1	1	NA
chr13	9977746	9977748	1	1	NA
chr13	9977754	9977756	1	1	NA
chr13	9988937	9988939	1	1	NA
chr13	9993041	9993043	1	1	NA
chr13	10007652	10007654	1	1	NA
chr13	10066603	10066605	1	1	NA
