chr	start	end	group	nSNPS	samps
chr19	211952	211954	1	1	Pfo_Pad
chr19	374601	374603	1	1	Pfo_Tan-1
chr19	374620	374622	1	1	Pfo_Tan-1
chr19	545055	545057	1	1	Pfo_Br
chr19	767703	767705	1	1	Pfo_Pad
chr19	880705	880707	1	1	Pfo_Bar-3
chr19	946895	946897	1	1	Pfo_Br
chr19	1364389	1364391	1	1	Pfo_SM
chr19	1951681	1951683	1	1	Pfo_nBr-2
chr19	1951688	1951690	1	1	Pfo_nBr-2
chr19	2077603	2077605	1	1	Pfo_Pad
chr19	2624390	2624392	1	1	Pfo_Man
chr19	2651061	2651063	1	1	Pfo_Tan-1
chr19	2651067	2651069	1	1	Pfo_Tan-1
chr19	2714530	2714532	1	1	Pfo_Cha
chr19	2775805	2775807	1	1	Pfo_Pad
chr19	2854449	2854451	1	1	Pfo_nBr-2
chr19	3099912	3099914	1	1	Pfo_Tan-3
chr19	3255748	3255750	1	1	Pfo_Cha
chr19	3364592	3364594	1	1	Pfo_Tan-2
chr19	3446364	3446366	2	1	Pfo_Bar-2,Pfo_Bar-3
chr19	3830715	3830717	1	1	Pfo_Pad
chr19	3830718	3830720	1	1	Pfo_Pad
chr19	4007619	4007621	1	1	Pfo_Vic-2
chr19	4119372	4119374	1	1	Pfo_Tan-2
chr19	4119374	4119376	1	1	Pfo_Tan-2
chr19	4315164	4315166	1	1	Pfo_nBr-1
chr19	4334702	4334704	1	1	Pfo_nBr-2
chr19	4357522	4357524	1	1	Pfo_D1
chr19	4357529	4357531	1	1	Pfo_D1
chr19	4591051	4591053	1	1	Pfo_D1
chr19	5062285	5062287	1	1	Pfo_SM
chr19	5209349	5209351	1	1	Pfo_Tan-3
chr19	5240822	5240824	1	1	Pfo_SM
chr19	5500216	5500218	1	1	Pfo_Pad
chr19	5770028	5770030	1	1	Pfo_Tan-4
chr19	5901669	5901671	1	1	Pfo_Vic-2
chr19	5987518	5987520	1	1	Pfo_Bar-3
chr19	6190119	6190121	1	1	Pfo_Vic-2
chr19	6421587	6421589	1	1	Pfo_Tan-2
chr19	6421593	6421595	1	1	Pfo_Tan-2
chr19	6614077	6614079	1	1	Pfo_D1
chr19	6614182	6614184	1	1	Pfo_SM
chr19	6875935	6875937	2	1	Pfo_Man,Pfo_Vic-1
chr19	7093466	7093468	1	1	Pfo_Br
chr19	7345975	7345977	1	1	Pfo_Bar-2
chr19	7583472	7583474	1	1	Pfo_nBr-2
chr19	7807974	7807976	1	1	Pfo_Pad
chr19	7832824	7832826	1	1	Pfo_Man
chr19	7920422	7920424	1	1	Pfo_SM
chr19	8215139	8215141	1	1	Pfo_SM
chr19	9497172	9497174	1	1	Pfo_Pad
chr19	9497174	9497176	1	1	Pfo_Pad
chr19	10136787	10136789	1	1	Pfo_SM
chr19	11010362	11010364	1	1	Pfo_Vic-2
chr19	11034913	11034915	1	1	Pfo_Tan-3
chr19	11362514	11362516	1	1	Pfo_Bar-2
chr19	11393650	11393652	1	1	Pfo_Lim
chr19	11705543	11705545	1	1	Pfo_Man
chr19	11724874	11724876	1	1	Pfo_Bar-2
chr19	11855316	11855318	1	1	Pfo_D1
chr19	12174762	12174764	1	1	Pfo_Lim
chr19	12367322	12367324	1	1	Pfo_Olm
chr19	12376293	12376295	1	1	Pfo_Br
chr19	12568429	12568431	1	1	Pfo_Pad
chr19	12568432	12568434	1	1	Pfo_Pad
chr19	12599576	12599578	1	1	Pfo_Olm
chr19	12733453	12733455	1	1	Pfo_nBr-2
chr19	12932438	12932440	1	1	Pfo_nBr-1
chr19	13640650	13640652	1	1	Pfo_Br
chr19	13930427	13930442	1	3	Pfo_Bar-3
chr19	13933337	13933339	1	1	Pfo_Vic-1
chr19	13956494	13956496	1	1	Pfo_Vic-2
chr19	14556804	14556806	1	1	Pfo_Pad
chr19	14954295	14954297	1	1	Pfo_Br
chr19	15033395	15033397	1	1	Pfo_Bar-3
chr19	15503859	15503861	1	1	Pfo_Pad
chr19	15503860	15503862	1	1	Pfo_Pad
chr19	15673391	15673393	1	1	Pfo_Bar-2
chr19	15757093	15757095	1	1	Pfo_SM
chr19	16007192	16007194	1	1	Pfo_Bar-3
chr19	16642498	16642500	1	1	Pfo_Vic-1
chr19	16655053	16655055	1	1	Pfo_Cha
chr19	16725653	16725655	1	1	Pfo_Pad
chr19	18009380	18009382	1	1	Pfo_Br
chr19	18243890	18243892	1	1	Pfo_Vic-2
chr19	18257647	18257649	1	1	Pfo_Olm
chr19	18379689	18379691	1	1	Pfo_nBr-1
chr19	18381895	18381897	2	1	Pfo_Olm,Pfo_SM
chr19	18493796	18493798	1	1	Pfo_nBr-2
chr19	18537624	18537626	1	1	Pfo_Man
chr19	18954730	18954732	1	1	Pfo_Bar-2
chr19	19007399	19007401	1	1	Pfo_Vic-2
chr19	19066742	19066744	1	1	Pfo_Tan-3
chr19	19264224	19264226	1	1	Pfo_Bar-3
chr19	19382328	19382330	1	1	Pfo_D1
chr19	19569226	19569228	2	1	Pfo_D1,Pfo_Lim
chr19	19655293	19655295	1	1	Pfo_nBr-1
chr19	19655303	19655305	1	1	Pfo_nBr-1
chr19	19849551	19849553	1	1	Pfo_Tan-3
chr19	20033416	20033418	1	1	Pfo_Bar-3
chr19	20052545	20052547	1	1	Pfo_Br
chr19	20392393	20392395	1	1	Pfo_nBr-2
chr19	20626681	20626683	1	1	Pfo_Pad
chr19	21012026	21012028	1	1	Pfo_Vic-1
chr19	21012556	21012558	1	1	Pfo_SM
chr19	21012559	21012561	1	1	Pfo_SM
chr19	21353255	21353257	1	1	Pfo_nBr-1
chr19	21498846	21498848	1	1	Pfo_nBr-1
chr19	21599073	21599075	1	1	Pfo_Br
chr19	21657608	21657610	1	1	Pfo_Pad
chr19	21707453	21707455	1	1	Pfo_Br
chr19	21838725	21838727	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	22488727	22488729	1	1	Pfo_Vic-2
chr19	22658838	22658840	1	1	Pfo_SM
chr19	22953678	22953680	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr19	23848597	23884308	1	5	Pfo_Lim
chr19	23902491	23902493	2	1	Pfo_Bar-3,Pfo_Lim
chr19	23904473	24129505	1	8	Pfo_Lim
chr19	24147031	24410126	3	15	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24410805	24410807	4	1	Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM
chr19	24463604	24475222	3	4	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24482068	24482070	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24483224	24618275	3	14	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24623295	24623297	4	1	Pfo_Bar-3,Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24628047	24883070	3	31	Pfo_D1,Pfo_Lim,Pfo_SM
chr19	24902004	24927468	4	6	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	24935948	24935950	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3
chr19	24935953	24935955	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Tan-3
chr19	24955423	25325537	4	28	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25335409	25335411	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25357935	25357937	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25357949	25357951	5	1	Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25362577	25714560	4	21	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
chr19	25715194	25715196	5	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-2
chr19	25739499	26240147	4	32	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM
