chr	start	end	group	nSNPS	samps
chr21	143364	143366	2	1	NA
chr21	443372	443374	2	1	NA
chr21	443550	443552	1	1	NA
chr21	443553	443555	1	1	NA
chr21	5177657	5177659	1	1	NA
chr21	6895803	6895805	1	1	NA
chr21	7049096	7049098	1	1	NA
chr21	7429961	7429963	1	1	NA
chr21	7525418	7525420	1	1	NA
chr21	15811126	15811128	13	1	NA
chr21	16321821	16321823	16	1	NA
chr21	16330366	16330368	16	1	NA
chr21	16387320	16387322	17	1	NA
chr21	16392556	16392558	16	1	NA
chr21	18463371	18463373	13	1	NA
chr21	19201868	19201870	1	1	NA
chr21	19523184	19523186	1	1	NA
chr21	19523185	19523187	1	1	NA
chr21	19526955	19526957	2	1	NA
chr21	19657868	19657870	17	1	NA
chr21	19657869	19657871	17	1	NA
chr21	20311322	20311324	1	1	NA
chr21	20441892	20441894	1	1	NA
chr21	21457656	21457658	1	1	NA
chr21	21653687	21653689	1	1	NA
chr21	21812270	21812272	17	1	NA
chr21	22472211	22472213	1	1	NA
chr21	23108769	23108771	1	1	NA
chr21	23128694	23128696	1	1	NA
chr21	23535435	23535437	1	1	NA
chr21	23834766	23834768	3	1	NA
chr21	24125655	24125657	1	1	NA
chr21	24653422	24727820	1	4	NA
chr21	24780553	24780555	2	1	NA
chr21	25245747	25245749	16	1	NA
chr21	25359449	25481842	4	5	NA
chr21	25745162	26477330	6	13	NA
chr21	26588935	26985074	6	8	NA
