chr	start	end	group	nSNPS	samps
chr18	311939	311941	1	1	Pfo_Vic-2
chr18	386529	386531	1	1	Pfo_Bar-2
chr18	412546	412548	1	1	Pfo_Olm
chr18	452078	452080	1	1	Pfo_D1
chr18	460769	460771	1	1	Pfo_Pad
chr18	461992	461994	1	1	Pfo_Br
chr18	497315	497317	1	1	Pfo_Tan-4
chr18	569641	569643	1	1	Pfo_D1
chr18	625576	625578	1	1	Pfo_nBr-2
chr18	658416	658418	1	1	Pfo_Tan-4
chr18	663306	663308	2	1	Pfo_Br,Pfo_Lim
chr18	665989	665991	1	1	Pfo_nBr-2
chr18	705396	705398	2	1	Pfo_Olm,Pfo_SM
chr18	705400	705402	2	1	Pfo_Olm,Pfo_SM
chr18	727380	727382	1	1	Pfo_Tan-2
chr18	760770	760772	1	1	Pfo_Lim
chr18	772325	772327	3	1	Pfo_Pad,Pfo_SM,Pfo_nBr-2
chr18	781778	781780	1	1	Pfo_Tan-1
chr18	781784	781786	1	1	Pfo_Tan-1
chr18	799437	799439	1	1	Pfo_nBr-2
chr18	816454	816456	1	1	Pfo_Cha
chr18	834476	834478	1	1	Pfo_nBr-2
chr18	873628	873630	1	1	Pfo_nBr-1
chr18	873638	873640	1	1	Pfo_nBr-1
chr18	937337	937339	1	1	Pfo_Pad
chr18	947540	947542	1	1	Pfo_D1
chr18	961283	961285	1	1	Pfo_Br
chr18	961284	961286	1	1	Pfo_Br
chr18	1065123	1065125	1	1	Pfo_nBr-2
chr18	1173307	1173309	1	1	Pfo_Br
chr18	1173312	1173314	1	1	Pfo_Br
chr18	1187287	1187289	1	1	Pfo_nBr-2
chr18	1191136	1191138	2	1	Pfo_Olm,Pfo_Pad
chr18	1244296	1244298	1	1	Pfo_Vic-1
chr18	1284840	1284842	2	1	Pfo_Pad,Pfo_Vic-1
chr18	1284882	1284884	1	1	Pfo_Pad
chr18	1306778	1306780	1	1	Pfo_Olm
chr18	1308544	1308546	2	1	Pfo_SM,Pfo_Tan-4
chr18	1310132	1310134	1	1	Pfo_Olm
chr18	1350315	1350317	1	1	Pfo_Vic-2
chr18	1401412	1401414	1	1	Pfo_Vic-1
chr18	1406227	1406229	1	1	Pfo_Man
