chr	start	end	group	nSNPS	samps
chr17	59437	59439	1	1	Pfo_Vic-2
chr17	200350	200352	1	1	Pfo_nBr-1
chr17	214734	214736	1	1	Pfo_nBr-2
chr17	750156	750158	1	1	Pfo_Bar-2
chr17	967469	967471	1	1	Pfo_SM
chr17	1037872	1037874	1	1	Pfo_Cha
chr17	1066647	1066649	1	1	Pfo_Man
chr17	1219752	1219754	1	1	Pfo_nBr-2
chr17	1357410	1357412	1	1	Pfo_D1
chr17	1678156	1678158	1	1	Pfo_nBr-2
chr17	1678157	1678159	1	1	Pfo_nBr-2
chr17	2454433	2454435	1	1	Pfo_SM
chr17	2760015	2760017	1	1	Pfo_Pad
chr17	2760016	2760018	1	1	Pfo_Pad
chr17	2774077	2774079	1	1	Pfo_Tan-4
chr17	3089254	3089256	1	1	Pfo_Vic-2
chr17	3404183	3404185	1	1	Pfo_Br
chr17	4931948	4931950	1	1	Pfo_Cha
chr17	5167198	5167200	1	1	Pfo_D1
chr17	5178960	5178962	1	1	Pfo_Vic-2
chr17	5196792	5196794	1	1	Pfo_SM
chr17	5811965	5811967	1	1	Pfo_SM
chr17	5916012	5916014	1	1	Pfo_Vic-1
chr17	6018168	6018170	1	1	Pfo_Tan-2
chr17	6180313	6180315	1	1	Pfo_SM
chr17	6366885	6366887	1	1	Pfo_Br
chr17	6366900	6366902	1	1	Pfo_Br
chr17	6704269	6704271	1	1	Pfo_Tan-2
chr17	6794454	6794456	1	1	Pfo_Vic-2
chr17	7756269	7756271	1	1	Pfo_Tan-4
chr17	8087895	8087897	1	1	Pfo_Tan-3
chr17	8419585	8419587	1	1	Pfo_Olm
chr17	8572089	8572091	1	1	Pfo_Olm
chr17	8849994	8849996	1	1	Pfo_Tan-1
chr17	8918798	8918800	1	1	Pfo_Bar-2
chr17	9366921	9366923	2	1	Pfo_Pad,Pfo_Vic-2
chr17	9825351	9825353	1	1	Pfo_Cha
chr17	9985029	9985031	2	1	Pfo_Bar-3,Pfo_Vic-1
chr17	10140423	10140425	1	1	Pfo_Vic-2
chr17	10453401	10453403	1	1	Pfo_nBr-1
chr17	10616885	10616887	1	1	Pfo_Bar-2
chr17	10616887	10616889	1	1	Pfo_Bar-2
chr17	11150513	11150515	1	1	Pfo_Br
chr17	11175564	11175566	1	1	Pfo_nBr-2
chr17	11546898	11546900	1	1	Pfo_Man
chr17	11608180	11608182	1	1	Pfo_Vic-2
chr17	11840546	11840548	1	1	Pfo_Vic-2
chr17	11918796	11918798	1	1	Pfo_Tan-4
chr17	11930737	11930739	1	1	Pfo_Pad
chr17	12004615	12004617	1	1	Pfo_D1
chr17	12004616	12004618	1	1	Pfo_D1
chr17	12141243	12141245	1	1	Pfo_nBr-2
chr17	12426070	12426072	1	1	Pfo_Bar-2
chr17	12426073	12426075	1	1	Pfo_Bar-2
chr17	12576172	12576174	1	1	Pfo_D1
chr17	12721530	12721532	1	1	Pfo_Bar-3
chr17	12734348	12734350	1	1	Pfo_Br
chr17	12796976	12796978	1	1	Pfo_Olm
chr17	13223708	13223710	1	1	Pfo_Gua
chr17	13267617	13267619	1	1	Pfo_Tan-3
chr17	13319093	13319095	2	1	Pfo_Gua,Pfo_Lim
chr17	13772895	13772897	1	1	Pfo_nBr-1
chr17	13829787	13829789	1	1	Pfo_Br
chr17	13829793	13829795	1	1	Pfo_Br
chr17	13904205	13904207	1	1	Pfo_Pad
chr17	13948149	13948151	1	1	Pfo_nBr-2
chr17	14059473	14059475	1	1	Pfo_Bar-3
chr17	14568979	14568981	1	1	Pfo_Pad
chr17	14601465	14601467	1	1	Pfo_Bar-3
chr17	14660939	14660941	1	1	Pfo_nBr-2
chr17	14744943	14744945	1	1	Pfo_Tan-3
chr17	14778960	14778962	1	1	Pfo_Man
chr17	14788692	14788694	1	1	Pfo_Tan-2
chr17	15066515	15066517	1	1	Pfo_nBr-2
chr17	15069376	15069378	1	1	Pfo_nBr-1
chr17	15144966	15144968	2	1	Pfo_Man,Pfo_Vic-2
chr17	15535130	15535132	1	1	Pfo_Vic-1
chr17	15800425	15800427	1	1	Pfo_Olm
chr17	15918422	15918424	1	1	Pfo_Pad
chr17	15929851	15929853	1	1	Pfo_Man
chr17	15965031	15965033	1	1	Pfo_Tan-3
chr17	16693039	16693041	1	1	Pfo_SM
chr17	16693040	16693042	1	1	Pfo_SM
chr17	16742980	16742982	1	1	Pfo_Br
chr17	17079369	17079371	1	1	Pfo_Man
chr17	17079372	17079374	1	1	Pfo_Man
chr17	17278508	17278510	1	1	Pfo_nBr-2
chr17	17304222	17304224	1	1	Pfo_Pad
chr17	17643466	17643468	1	1	Pfo_Bar-3
chr17	17769495	17769497	1	1	Pfo_Tan-1
chr17	17770971	17770973	1	1	Pfo_Pad
chr17	17848842	17848844	1	1	Pfo_Tan-2
chr17	18216311	18216313	1	1	Pfo_nBr-1
chr17	18230335	18230337	1	1	Pfo_Vic-1
chr17	18286260	18286262	1	1	Pfo_D1
chr17	18452776	18452778	1	1	Pfo_SM
chr17	18463218	18463220	1	1	Pfo_Br
chr17	18463220	18463222	1	1	Pfo_Br
chr17	18464551	18464553	1	1	Pfo_nBr-2
chr17	19261887	19261889	1	1	Pfo_Br
chr17	19293436	19293438	1	1	Pfo_Vic-1
chr17	19411346	19411348	1	1	Pfo_Vic-1
