chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr10	3199499	3215518	Pmex	1.747368	1.691218	153	0.114434	0.051457	0.038284	1.052632	1.052477	0.204334	0.235714	-0.558170	-0.431276	-0.431276
chr10	3215645	3217876	Plat	0.883077	1.048230	23	-0.449764	-0.223017	-0.223017	1.480000	-1.247382	-0.161667	-0.161667	0.579854	0.486102	0.146275
chr10	3215645	3217876	Pmex	0.673684	0.563739	23	0.523015	0.302263	0.224886	1.052632	-1.196796	-0.210526	-0.210526	1.065102	1.066342	0.340392
chr10	3217958	3218617	Plat	0.076923	0.262057	7	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3219042	3219508	Plat	0.076923	0.262057	9	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3219712	3220772	Plat	1.061538	1.310287	21	-0.570807	-0.268722	-0.268722	2.200000	-2.038870	-0.246667	-0.246667	0.993504	0.801336	0.241133
chr10	3219712	3220772	Pmex	0.189474	0.281870	21	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr10	3221457	3222234	Plat	0.153846	0.524115	11	-1.650527	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3222474	3222585	Pmex	0.336842	0.281870	3	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr10	3222727	3224895	Plat	0.790769	1.310287	46	-1.192145	-0.561233	-0.561233	0.400000	0.699829	0.108085	0.160151	-1.016478	-0.791356	-0.791356
chr10	3222727	3224895	Pmex	1.342105	0.845609	46	1.757468	0.909986	0.677036	0.368421	2.380825	1.390977	0.637931	-0.753899	-0.601767	-0.601767
chr10	3227539	3227901	Plat	0.224615	0.524115	4	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr10	3227539	3227901	Pmex	0.189474	0.281870	4	-0.696726	-0.508034	-0.508034	NA	NA	NA	NA	NA	NA	NA
chr10	3228003	3228265	Plat	0.436923	0.786172	9	-1.175269	-0.628821	-0.628821	0.200000	0.599029	0.133913	0.160083	-0.990101	-0.830070	-0.830070
chr10	3228438	3229832	Plat	0.369231	0.262057	8	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr10	3229969	3231573	Plat	0.492308	0.262057	6	1.593062	1.243693	0.892642	0.640000	-0.721273	-0.160000	-0.160000	1.396214	1.702004	0.512157
chr10	3231686	3231785	Plat	0.323077	0.262057	4	0.422184	0.329596	0.236562	0.840000	-2.524456	-0.560000	-0.560000	2.135063	2.602672	0.783181
chr10	3232097	3232643	Plat	0.347692	0.524115	9	-0.786429	-0.476472	-0.476472	1.160000	-2.648435	-0.440000	-0.440000	1.458407	1.431804	0.430850
chr10	3232097	3232643	Pmex	0.100000	0.281870	9	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	3232753	3234065	Plat	1.135385	1.310287	8	-0.401351	-0.188946	-0.188946	1.600000	-0.832080	-0.128511	-0.128511	0.323510	0.251862	0.107712
chr10	3234232	3243282	Plat	0.600000	1.048230	40	-1.220675	-0.605276	-0.605276	0.240000	0.752287	0.520000	0.176471	-1.085426	-0.801632	-0.801632
chr10	3234232	3243282	Pmex	1.005263	0.845609	40	0.565135	0.292617	0.217709	0.684211	0.785029	0.118908	0.225926	-0.254990	-0.234688	-0.234688
chr10	3243481	3244189	Plat	0.470769	0.262057	6	1.444041	1.127354	0.809141	0.680000	-1.021803	-0.226667	-0.226667	1.543984	1.882138	0.566362
chr10	3244373	3245123	Plat	0.732308	0.786172	22	-0.181261	-0.096983	-0.096983	0.440000	0.739061	0.165217	0.197505	-0.584718	-0.490209	-0.490209
chr10	3245245	3245419	Pmex	0.189474	0.281870	2	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr10	3246071	3247143	Plat	0.270769	0.262057	16	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr10	3246071	3247143	Pmex	0.536842	0.563739	16	-0.127951	-0.073946	-0.073946	0.315789	0.698131	0.122807	0.233333	-0.540184	-0.540813	-0.540813
chr10	3247315	3247463	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr10	3247560	3247971	Plat	0.507692	0.262057	17	1.699505	1.326793	0.952285	0.440000	0.330583	0.073333	0.141026	0.657364	0.801336	0.241133
chr10	3247560	3247971	Pmex	1.700000	1.409348	17	0.688717	0.319627	0.237804	1.421053	0.481954	0.061988	0.117778	0.012010	0.010212	0.003260
chr10	3261720	3265838	Plat	2.953846	3.144689	49	-0.211434	-0.085903	-0.085903	3.120000	-0.153134	-0.023478	-0.023478	-0.012742	-0.008740	-0.008740
chr10	3261720	3265838	Pmex	1.552632	2.536827	49	-1.416318	-0.601282	-0.601282	0.684211	0.967654	0.211810	0.194118	-1.122328	-0.814814	-0.814814
chr10	3266080	3277522	Plat	3.390769	6.289377	145	-1.713979	-0.652366	-0.652366	6.480000	-1.579475	-0.378868	-0.378868	0.051349	0.032367	0.051372
chr10	3266080	3277522	Pmex	2.389474	2.818696	145	-0.562812	-0.236006	-0.236006	1.263158	1.154884	0.225263	0.227660	-0.855060	-0.621493	-0.621493
chr10	3277987	3279021	Plat	0.593846	0.786172	15	-0.647202	-0.346282	-0.346282	0.320000	0.692384	0.154783	0.185031	-0.787409	-0.660140	-0.660140
chr10	3277987	3279021	Pmex	0.100000	0.281870	15	-1.371416	-1.000000	-1.000000	1.000000	-4.266135	-1.000000	-1.000000	2.585550	3.132684	1.000000
chr10	3279371	3280294	Plat	0.880000	1.048230	27	-0.458144	-0.227172	-0.227172	1.480000	-1.253812	-0.222857	-0.222857	0.579854	0.465155	0.221220
chr10	3279371	3280294	Pmex	0.526316	0.563739	27	-0.178025	-0.102885	-0.102885	0.947368	-1.329773	-0.233918	-0.233918	0.835776	0.836749	0.267103
chr10	3280627	3284081	Plat	1.585240	1.310287	44	0.630938	0.299102	0.212902	1.013913	1.023189	0.123960	0.238225	-0.330948	-0.267773	-0.267773
chr10	3280627	3284081	Pmex	1.110526	1.127478	44	-0.048054	-0.023303	-0.023303	1.210526	-0.201825	-0.027778	-0.027778	0.103248	0.090569	0.028911
chr10	3284377	3285325	Plat	0.295385	0.524115	17	-1.019598	-0.617741	-0.617741	0.160000	0.441406	0.073333	0.141026	-0.835099	-0.819866	-0.819866
chr10	3285498	3286968	Plat	0.424615	0.786172	12	-1.216686	-0.650981	-0.650981	0.880000	-1.151380	-0.592000	-0.592000	0.158484	0.125746	0.438801
chr10	3287144	3287756	Plat	0.147692	0.262057	4	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr10	3287884	3288285	Plat	0.960000	0.524115	13	1.943023	1.177214	0.844927	0.880000	0.260831	0.043333	0.083333	0.816225	0.801336	0.241133
chr10	3287884	3288285	Pmex	0.631579	0.563739	13	0.322717	0.186506	0.138762	0.421053	0.664887	0.116959	0.222222	-0.310857	-0.311219	-0.311219
chr10	3289300	3291691	Plat	1.273846	2.620574	35	-1.748168	-0.727433	-0.727433	2.360000	-1.158552	-0.256727	-0.256727	-0.158787	-0.107650	-0.107650
chr10	3289300	3291691	Pmex	0.378947	0.563739	35	-0.879065	-0.508034	-0.508034	1.052632	-2.127637	-0.374269	-0.374269	1.065102	1.066342	0.340392
chr10	3292014	3295378	Plat	1.516923	2.096459	26	-0.909080	-0.391294	-0.391294	2.160000	-0.815770	-0.146667	-0.146667	0.047283	0.033505	0.021884
chr10	3292014	3295378	Pmex	0.268421	0.281870	26	-0.101411	-0.073946	-0.073946	0.894737	-2.968831	-0.695906	-0.695906	2.206561	2.673497	0.853421
chr10	3295605	3296668	Plat	0.446154	0.524115	9	-0.347522	-0.210552	-0.210552	0.240000	0.672141	0.243636	0.206154	-0.651619	-0.586875	-0.586875
chr10	3295605	3296668	Pmex	0.336842	0.281870	9	0.414529	0.302263	0.224886	0.842105	-2.395023	-0.561404	-0.561404	2.017067	2.443904	0.780131
chr10	3297086	3307478	Plat	3.360000	4.454975	90	-0.888913	-0.347911	-0.347911	2.880000	0.331081	0.049524	0.057143	-0.588190	-0.392275	-0.392275
chr10	3297086	3307478	Pmex	6.826316	6.201131	90	0.397814	0.156252	0.116252	9.421053	-1.371935	-0.145772	-0.145772	0.839076	0.625410	0.233347
chr10	3307578	3319154	Plat	3.132308	3.930861	98	-0.725759	-0.287558	-0.287558	3.160000	-0.021230	-0.004045	-0.004045	-0.323646	-0.213484	-0.213484
chr10	3307578	3319154	Pmex	5.397592	5.073653	98	0.248734	0.099290	0.073570	4.866873	0.334204	0.037404	0.061508	-0.065330	-0.048938	-0.048938
chr10	8485121	8487130	Plat	2.406154	2.882631	28	-0.569576	-0.233971	-0.233971	3.240000	-0.824421	-0.116559	-0.116559	0.199718	0.139454	0.069834
chr10	8485121	8487130	Pmex	1.047368	0.845609	28	0.714176	0.369788	0.275125	0.684211	0.887983	0.134503	0.255556	-0.254990	-0.234688	-0.234688
chr10	8487588	8488655	Plat	0.347692	0.524115	18	-0.786429	-0.476472	-0.476472	0.160000	0.611949	0.221818	0.187692	-0.835099	-0.752125	-0.752125
chr10	8487588	8488655	Pmex	1.084211	0.845609	18	0.844588	0.437313	0.325364	1.000000	0.205909	0.049536	0.057143	0.243919	0.208539	0.133743
chr10	8488843	8488967	Pmex	0.478947	0.281870	4	1.486095	1.083621	0.806221	0.684211	-0.972978	-0.228070	-0.228070	1.448584	1.755123	0.560262
chr10	8488997	8489077	Pmex	0.505263	0.281870	2	1.684534	1.228317	0.913876	NA	NA	NA	NA	NA	NA	NA
chr10	8489371	8490111	Plat	0.083333	0.262057	7	-1.236561	-1.000000	-1.000000	1.000000	-4.476651	-1.000000	-1.000000	2.726143	3.376089	1.000000
chr10	8489371	8490111	Pmex	0.626316	0.563739	7	0.297680	0.172037	0.127997	1.526316	-2.842390	-0.500000	-0.500000	2.097072	2.099513	0.670196
chr10	8738741	8741338	Plat	1.163077	2.358516	36	-1.697993	-0.717461	-0.717461	1.320000	-0.181798	-0.047442	-0.047442	-0.695810	-0.472371	-0.472371
chr10	8738741	8741338	Pmex	0.389474	0.845609	36	-1.614600	-0.836011	-0.836011	0.105263	0.694943	0.406015	0.186207	-1.169656	-0.933628	-0.933628
chr10	8741412	8743481	Plat	0.584615	0.524115	20	0.269690	0.163397	0.117275	0.440000	0.471502	0.170909	0.144615	-0.192918	-0.173750	-0.173750
chr10	8741412	8743481	Pmex	0.189474	0.281870	20	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr10	8743771	8743888	Plat	0.492308	0.262057	2	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
chr10	8743961	8746815	Plat	1.529231	2.096459	41	-0.889774	-0.382984	-0.382984	3.320000	-2.271666	-0.332571	-0.332571	0.910486	0.659072	0.313444
chr10	8743961	8746815	Pmex	2.368421	2.254957	41	0.180956	0.077985	0.058021	1.684211	0.835310	0.095029	0.180556	-0.385111	-0.311219	-0.311219
chr10	8801600	8814059	Plat	6.467692	7.337607	93	-0.445364	-0.167815	-0.167815	5.840000	0.279737	0.031628	0.045884	-0.348021	-0.231914	-0.231914
chr10	8801600	8814059	Pmex	1.147368	2.254957	93	-1.766416	-0.761252	-0.761252	1.368421	-0.269869	-0.069079	-0.069079	-0.598190	-0.433635	-0.433635
chr10	8815259	8815381	Pmex	0.189474	0.281870	2	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr10	8816201	8818121	Plat	0.147692	0.262057	8	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr10	8818294	8820185	Plat	0.486154	0.524115	13	-0.169216	-0.102523	-0.102523	0.280000	0.672141	0.243636	0.206154	-0.559879	-0.504250	-0.504250
chr10	8818294	8820185	Pmex	0.289474	0.563739	13	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr10	8820501	8821797	Plat	0.270769	0.262057	10	0.060276	0.047057	0.033774	0.880000	-2.975251	-0.660000	-0.660000	2.282833	2.782806	0.837386
chr10	8822640	8822802	Pmex	0.100000	0.281870	2	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	8822927	8828849	Plat	2.993846	2.882631	67	0.132945	0.054611	0.039197	2.640000	0.349847	0.049462	0.065527	-0.135596	-0.094680	-0.094680
chr10	8822927	8828849	Pmex	1.742105	1.973087	67	-0.413221	-0.181435	-0.181435	2.052632	-0.419588	-0.072215	-0.072215	0.060574	0.046519	0.026279
chr10	8829265	8845188	Plat	4.470769	3.930861	70	0.490692	0.194420	0.139542	3.760000	0.544908	0.065532	0.097100	-0.071736	-0.049512	-0.049512
chr10	8829265	8845188	Pmex	1.336842	1.409348	70	-0.171807	-0.079734	-0.079734	1.526316	-0.327365	-0.054135	-0.054135	0.120023	0.097569	0.045150
chr10	8845457	8846777	Plat	0.147692	0.262057	10	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr10	8845457	8846777	Pmex	0.200000	0.563739	10	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr10	8847519	8864983	Plat	6.320000	6.551434	90	-0.131744	-0.050004	-0.050004	5.800000	0.256421	0.028766	0.042623	-0.194669	-0.130652	-0.130652
chr10	8847519	8864983	Pmex	1.368421	1.409348	90	-0.096979	-0.045007	-0.045007	1.789474	-0.727478	-0.093567	-0.093567	0.390053	0.331643	0.105865
chr11	5414674	5414787	Plat	0.076923	0.262057	3	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr11	5414954	5415042	Plat	0.556923	0.524115	7	0.146248	0.088607	0.063596	0.840000	-0.922940	-0.153333	-0.153333	0.724485	0.711269	0.214031
chr11	5414954	5415042	Pmex	0.710526	0.563739	7	0.698275	0.403550	0.300244	0.684211	0.083111	0.014620	0.027778	0.262459	0.262765	0.083878
chr11	5415221	5415346	Plat	0.212308	0.262057	1	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr11	5415565	5415856	Plat	0.590769	0.524115	4	0.297122	0.180017	0.129204	0.400000	0.621981	0.103333	0.198718	-0.284658	-0.279466	-0.279466
chr11	5415565	5415856	Pmex	0.289474	0.563739	4	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr11	5416030	5416856	Plat	0.436923	0.786172	17	-1.175269	-0.628821	-0.628821	1.200000	-1.929339	-0.275556	-0.275556	0.698995	0.621203	0.186929
chr11	5416030	5416856	Pmex	0.773684	0.563739	17	0.998720	0.577185	0.429430	1.315789	-1.712083	-0.301170	-0.301170	1.638419	1.640326	0.523617
chr11	5416969	5417285	Pmex	0.200000	0.563739	2	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr11	5417430	5417584	Pmex	0.100000	0.281870	6	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr11	5418360	5418957	Plat	0.147692	0.262057	7	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr11	5418360	5418957	Pmex	0.378947	0.563739	7	-0.879065	-0.508034	-0.508034	1.052632	-2.127637	-0.374269	-0.374269	1.065102	1.066342	0.340392
chr11	5419035	5419495	Plat	0.270769	0.262057	8	0.060276	0.047057	0.033774	0.880000	-2.975251	-0.660000	-0.660000	2.282833	2.782806	0.837386
chr11	5419850	5420544	Plat	0.787692	0.786172	9	0.005116	0.002737	0.001964	1.680000	-2.256082	-0.322222	-0.322222	1.509761	1.341737	0.403748
chr11	5420736	5420861	Plat	0.147692	0.262057	2	-0.791272	-0.617741	-0.617741	0.960000	-3.967002	-0.880000	-0.880000	2.578373	3.143073	0.945795
chr11	5423093	5424364	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	NA	NA	NA	NA	NA	NA	NA
chr11	5423093	5424364	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr11	5424454	5445682	Plat	16.658462	18.081959	166	-0.307071	-0.111435	-0.111435	22.360000	-1.100213	-0.102376	-0.102376	0.413093	0.273498	0.099679
chr11	5424454	5445682	Pmex	3.305263	3.946175	166	-0.620540	-0.251715	-0.251715	3.473684	-0.131255	-0.019584	-0.019584	-0.189564	-0.138161	-0.138161
chr11	5446205	5447757	Plat	0.618462	0.786172	26	-0.564368	-0.301962	-0.301962	1.240000	-1.571478	-0.224444	-0.224444	0.766559	0.681247	0.204997
chr11	5446205	5447757	Pmex	0.663158	0.563739	26	0.472940	0.273324	0.203355	0.789474	-0.398932	-0.157895	-0.157895	0.491786	0.441657	0.517430
chr11	5447901	5450273	Plat	2.532308	3.930861	49	-1.271064	-0.503617	-0.503617	2.160000	0.285428	0.042087	0.050312	-0.743497	-0.501538	-0.501538
chr11	15662086	15669593	Plat	6.443077	6.551434	128	-0.061682	-0.023412	-0.023412	5.680000	0.376286	0.040000	0.062753	-0.225757	-0.152577	-0.152577
chr11	15662086	15669593	Pmex	4.689474	3.664305	128	1.061949	0.433603	0.322603	7.263158	-2.133081	-0.240531	-0.240531	1.548376	1.186673	0.431740
chr11	16143499	16145844	Plat	1.710769	1.572344	45	0.274917	0.124617	0.089442	1.120000	0.928549	0.166957	0.199584	-0.432662	-0.320279	-0.320279
chr11	16143499	16145844	Pmex	1.400000	1.691218	45	-0.593494	-0.266874	-0.266874	0.736842	1.004637	0.195046	0.225000	-0.834193	-0.644547	-0.644547
chr12	19236362	19239661	Plat	0.781538	0.786172	39	-0.015593	-0.008343	-0.008343	1.320000	-1.361429	-0.304348	-0.304348	0.901686	0.755946	0.439789
chr12	19236362	19239661	Pmex	1.673684	1.409348	39	0.626360	0.290688	0.216273	1.315789	0.618356	0.102256	0.147826	-0.096002	-0.078042	-0.078042
chr12	19241338	19241898	Plat	0.612308	0.786172	8	-0.585077	-0.313042	-0.313042	0.320000	0.739061	0.165217	0.197505	-0.787409	-0.660140	-0.660140
chr12	19241338	19241898	Pmex	0.442105	0.281870	8	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr12	19242302	19242385	Plat	0.409231	0.262057	7	1.018267	0.794955	0.570566	0.280000	0.631114	0.140000	0.269231	0.066284	0.080802	0.024314
chr12	19242302	19242385	Pmex	0.100000	0.281870	7	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	19242885	19246656	Plat	2.273846	2.882631	32	-0.727736	-0.298940	-0.298940	3.640000	-1.350712	-0.167547	-0.167547	0.423260	0.300230	0.123806
chr12	19242885	19246656	Pmex	2.500000	2.536827	32	-0.052996	-0.022499	-0.022499	3.315789	-0.909009	-0.133736	-0.133736	0.471901	0.359233	0.174531
chr12	19246683	19249153	Plat	0.732308	0.524115	17	0.928051	0.562275	0.403564	1.440000	-2.307349	-0.383333	-0.383333	2.100588	2.062272	0.620567
chr12	19246683	19249153	Pmex	0.100000	0.281870	17	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	19249251	19249375	Plat	0.147692	0.262057	4	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr12	19249461	19249850	Pmex	0.368421	0.563739	10	-0.929140	-0.536973	-0.536973	0.157895	0.664887	0.263158	0.210526	-0.884174	-0.794049	-0.794049
chr12	19250330	19250787	Pmex	0.478947	0.281870	1	1.486095	1.083621	0.806221	0.368421	0.523911	0.122807	0.233333	0.311619	0.377561	0.120523
chr12	19250960	19251944	Plat	0.812308	0.786172	4	0.087950	0.047057	0.033774	0.640000	0.435657	0.062222	0.119658	-0.246899	-0.219421	-0.219421
chr12	19252165	19253008	Pmex	0.189474	0.281870	5	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr12	19253099	19254608	Plat	0.076923	0.262057	17	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr12	19253099	19254608	Pmex	0.668421	1.409348	17	-1.755671	-0.814789	-0.814789	0.157895	0.882067	1.021053	0.197959	-1.284138	-0.922413	-0.922413
chr12	19255051	19258847	Plat	0.513846	1.048230	19	-1.455299	-0.721616	-0.721616	2.000000	-3.105596	-0.552000	-0.552000	1.278197	1.025361	0.487645
chr12	19255051	19258847	Pmex	0.389474	0.845609	19	-1.614600	-0.836011	-0.836011	0.947368	-1.364148	-0.796992	-0.796992	0.160768	0.128326	0.659102
chr12	19262359	19262909	Plat	0.486154	0.524115	9	-0.169216	-0.102523	-0.102523	0.280000	0.672141	0.243636	0.206154	-0.559879	-0.504250	-0.504250
chr12	19263623	19274595	Plat	2.781538	4.192918	92	-1.210363	-0.476472	-0.476472	4.640000	-1.349494	-0.211930	-0.211930	0.176730	0.117873	0.076989
