chr	start	end	group
chr10	115118	115120	plat
chr10	115120	115122	plat
chr10	1021336	1021338	plat
chr10	2824945	2824947	plat
chr10	3469917	3469919	pmex
chr10	3470656	3470658	pmex
chr10	3755354	3755356	pmex
chr10	3888774	3888776	plat
chr10	4627079	4627081	plat
chr10	4758225	4758227	mix
chr10	5610528	5610530	plat
chr10	5735848	5735850	plat
chr10	6648934	6648936	pmex
chr10	6815871	6815873	plat
chr10	8785008	8785010	plat
chr10	8791202	8791204	plat
chr10	9198294	9198296	plat
chr10	9836355	9836357	plat
chr10	9909906	9909908	plat
chr10	10071297	10071299	pmex
chr10	10993995	10993997	plat
chr10	11088929	11088931	pmex
chr10	11362042	11362044	plat
chr10	13794557	13794559	plat
chr10	13834372	13834374	pmex
chr10	14104519	14104521	pmex
chr10	14238705	14238707	plat
chr10	15705304	15705306	plat
chr10	15705341	15705343	plat
chr10	16491164	16491166	plat
chr10	16797917	16797919	plat
chr10	19060647	19060649	mix
chr10	19068085	19068087	plat
chr10	19251254	19251256	plat
chr10	19465163	19465165	plat
chr10	20585703	20585705	plat
chr10	21140145	21140147	plat
chr10	22122182	22122184	pmex
chr10	22180528	22180530	plat
chr10	22203022	22203024	pmex
chr10	22326278	22326280	pmex
chr10	22615781	22615783	pmex
chr10	22616647	22616649	pmex
chr10	22635965	22635967	pmex
chr10	22643115	22643117	plat
chr10	22959118	22959120	plat
chr10	24104585	24104587	plat
chr10	25158342	25158344	pmex
chr10	25335914	25335916	pmex
chr10	25503953	25503955	pmex
chr10	26054502	26054504	plat
