chr	start	end	group
chr9	2404419	2404421	plat
chr9	2682141	2682143	plat
chr9	3426060	3426062	plat
chr9	3911222	3911224	plat
chr9	4995421	4995423	plat
chr9	6480432	6480434	plat
chr9	6480435	6480437	plat
chr9	7494488	7494490	plat
chr9	7864523	7864525	plat
chr9	8036329	8116936	plat
chr9	8695091	8695093	plat
chr9	8695098	8695100	plat
chr9	9264520	9264522	pmex
chr9	10774067	10774069	pmex
chr9	10794192	10794194	plat
chr9	10976612	10976614	pmex
chr9	10976613	10976615	pmex
chr9	11909454	11909456	pmex
chr9	13330116	13330118	pmex
chr9	13330123	13330125	pmex
chr9	13631907	13631909	pmex
chr9	13631911	13631913	pmex
chr9	15269042	15269044	pmex
chr9	15367779	15367781	plat
chr9	15865903	15865905	pmex
chr9	16045753	16045755	plat
chr9	16490088	16490090	pmex
chr9	17075446	17075448	plat
chr9	17566261	17566263	plat
chr9	17858925	17858927	pmex
chr9	20726479	20726481	plat
chr9	20726480	20726482	plat
chr9	21103512	21103514	pmex
chr9	21271721	21271723	plat
chr9	21271733	21271735	plat
chr9	22375850	22375852	pmex
chr9	22590193	22590195	plat
chr9	23977315	23977317	pmex
chr9	24189284	24189286	pmex
chr9	25409069	25409071	plat
chr9	25420924	25420926	pmex
chr9	25900086	25900088	pmex
chr9	29892706	29892708	plat
chr9	30113739	30113741	plat
chr9	30447138	30447140	pmex
chr9	30907661	30907663	pmex
chr9	31039197	31039199	plat
chr9	31446330	31446332	pmex
chr9	31751026	31751028	plat
chr9	31969199	31969201	pmex
chr9	32219855	32219857	pmex
chr9	32780133	32780135	plat
