chr	start	end	group
chr3	9984	9986	plat
chr3	1114516	1114518	plat
chr3	1193974	1193976	pmex
chr3	1282085	1282087	pmex
chr3	1578817	1578819	pmex
chr3	1582848	1582850	pmex
chr3	1582860	1582862	pmex
chr3	3074979	3074981	pmex
chr3	3078465	3078467	plat
chr3	3594218	3594220	pmex
chr3	4111906	4111908	plat
chr3	4356374	4356376	plat
chr3	5252922	5252924	pmex
chr3	5853370	5853372	pmex
chr3	5925820	5925822	pmex
chr3	6909041	6909043	plat
chr3	7894453	7894455	pmex
chr3	8651582	8651584	plat
chr3	9447630	9447632	pmex
chr3	9738156	9738158	pmex
chr3	13877077	13877079	plat
chr3	14060069	14060071	pmex
chr3	15629204	15629206	plat
chr3	15910280	15910282	plat
chr3	16440752	16440754	plat
chr3	16465366	16465368	plat
chr3	18092815	18092817	pmex
chr3	19869773	19869775	plat
chr3	20025926	20025928	pmex
chr3	20316370	20316372	pmex
chr3	20381343	20381345	plat
chr3	20668995	20668997	pmex
chr3	20932514	20932516	pmex
chr3	21014063	21014065	plat
chr3	21014072	21014074	plat
chr3	21396785	21396787	pmex
chr3	22215944	22215946	plat
chr3	22583642	22583644	pmex
chr3	22583663	22583665	pmex
chr3	23058133	23058135	plat
chr3	23287119	23287121	pmex
chr3	25200179	25200181	pmex
chr3	26675186	26675188	plat
chr3	27928245	27928247	plat
chr3	27928296	27928298	plat
chr3	27933516	27933518	plat
chr3	27936720	27936722	plat
chr3	27937147	27937149	plat
chr3	27943587	27943589	plat
chr3	27952277	27952279	plat
chr3	27958899	27959294	plat
chr3	27960621	27960623	plat
chr3	27973112	27973114	plat
chr3	28234825	28234827	pmex
chr3	28280872	28280874	pmex
chr3	29621702	29621704	plat
chr3	30342580	30342582	plat
chr3	30658310	30658312	plat
chr3	31320272	31354251	plat
chr3	31465510	31633444	plat
chr3	31702801	31702803	plat
chr3	31709298	31709300	plat
chr3	31709345	31709347	mix
chr3	31723797	32938642	plat
chr3	33035326	33035328	mix
chr3	33048946	33199531	plat
chr3	33343917	33343919	plat
chr3	33429704	33429706	plat
chr3	33624031	33624033	mix
chr3	33680215	33680217	plat
chr3	33799699	33799701	plat
chr3	33993489	33993491	plat
chr3	34003524	34482924	plat
