chr	start	end	group
chr6	9785	9787	pmex
chr6	50617	50619	pmex
chr6	77179	77181	plat
chr6	77644	77646	pmex
chr6	118980	118982	plat
chr6	148198	148200	plat
chr6	148201	148203	plat
chr6	187917	187919	plat
chr6	205707	205709	pmex
chr6	308011	308013	pmex
chr6	324565	324567	plat
chr6	342825	342827	pmex
chr6	372520	372522	plat
chr6	389920	389922	pmex
chr6	509252	509254	plat
chr6	859001	859003	pmex
chr6	930714	973787	plat
chr6	1301120	1301122	pmex
chr6	1337000	1337002	plat
chr6	1337001	1337003	plat
chr6	1348671	1348673	pmex
chr6	1349359	1349361	plat
chr6	1353115	1353117	pmex
chr6	1371805	1371807	plat
chr6	1883907	1883909	pmex
chr6	1925027	1925029	plat
chr6	1936777	1936779	pmex
chr6	1936817	1936819	pmex
chr6	1939488	1939490	plat
chr6	1944657	1944659	plat
chr6	1944910	1944912	pmex
chr6	1957700	1957702	plat
chr6	1957714	1957716	plat
chr6	2000144	2000146	pmex
chr6	2004053	2004055	plat
chr6	2075848	2075850	pmex
chr6	2109385	2109387	plat
chr6	2137815	2137844	plat
chr6	2141478	2141480	plat
chr6	2156657	2156659	pmex
chr6	2156660	2156662	pmex
chr6	2166919	2166921	pmex
chr6	2177155	2177157	plat
chr6	2180083	2180085	pmex
chr6	2192795	2192797	plat
chr6	2252390	2252392	plat
chr6	2265258	2265260	plat
chr6	2343121	2343123	pmex
chr6	2378688	2378690	mix
chr6	2413566	2413568	plat
chr6	2433533	2433535	plat
chr6	2459183	2459185	pmex
chr6	2465542	2465544	plat
chr6	2465543	2465545	plat
chr6	2475773	2475775	plat
chr6	2490707	2490709	plat
chr6	2490719	2490721	plat
chr6	2492717	2492719	pmex
chr6	2502133	2502135	pmex
chr6	2574766	2574768	plat
chr6	2580700	2580702	pmex
chr6	2653597	2653599	plat
chr6	2653599	2653601	plat
chr6	2728141	2728143	plat
chr6	2798548	2798550	plat
chr6	2805447	2805449	plat
chr6	2805451	2805453	plat
chr6	2811321	2811323	plat
chr6	2812011	2812013	pmex
chr6	2844197	2844199	pmex
chr6	2847202	2847204	plat
chr6	2866815	2866817	plat
chr6	2911304	2911306	plat
chr6	2914928	2914930	pmex
chr6	2930697	2930699	pmex
chr6	2935259	2935261	pmex
chr6	2935275	2935277	pmex
chr6	2943046	2943048	plat
chr6	2950427	2950429	pmex
chr6	2970412	2970414	pmex
chr6	2997579	2997581	plat
chr6	3016210	3016212	plat
chr6	3024793	3024795	pmex
chr6	3027815	3027817	plat
chr6	3055375	3055377	pmex
chr6	3057338	3057340	pmex
chr6	3082730	3082732	plat
chr6	3102691	3102693	plat
chr6	3109781	3109783	pmex
chr6	3130868	3130870	plat
chr6	3173194	3173196	plat
chr6	3273840	3273842	plat
chr6	3314547	3314549	pmex
chr6	3334488	3334490	pmex
chr6	3348101	3348103	pmex
chr6	3349774	3349776	plat
chr6	3354867	3354869	plat
chr6	3354870	3354872	plat
chr6	3397202	3397204	plat
chr6	3412454	3412456	plat
chr6	3416498	3460384	plat
chr6	3462034	3462036	plat
chr6	3462906	3512543	plat
chr6	3517574	3517576	pmex
chr6	3548167	3548169	plat
chr6	3592367	3592369	plat
chr6	3594957	3594959	plat
chr6	3602924	3602926	plat
chr6	3668565	3668567	plat
chr6	3668566	3668568	plat
chr6	3713429	3713431	plat
chr6	3725402	3725404	plat
chr6	3739103	3739105	pmex
chr6	3792323	3792325	plat
chr6	3806192	3806194	plat
chr6	3818230	3818232	plat
chr6	3818233	3818235	plat
chr6	3818247	3818249	plat
chr6	3818252	3818254	plat
chr6	3836376	3836378	plat
chr6	3847357	3847359	plat
chr6	3857017	3857024	pmex
chr6	3864215	3864217	pmex
chr6	3864217	3864219	pmex
chr6	3882650	3882652	plat
chr6	3954949	3954951	plat
chr6	3993795	3993797	plat
chr6	3993797	3993799	plat
chr6	3997916	3997918	plat
chr6	4014059	4014061	plat
chr6	4037605	4037607	plat
chr6	4051802	4051804	pmex
chr6	4051812	4051814	pmex
chr6	4074433	4074435	pmex
chr6	4074447	4074449	pmex
chr6	4077324	4077326	pmex
chr6	4135610	4135612	plat
chr6	4135611	4135613	plat
chr6	4143424	4143426	plat
chr6	4157463	4157465	pmex
chr6	4157714	4157716	pmex
chr6	4165106	4165108	plat
chr6	4193374	4193376	plat
chr6	4227081	4227083	plat
chr6	4230429	4230431	plat
chr6	4240759	4240761	plat
chr6	4260763	4260765	pmex
chr6	4264113	4264115	plat
chr6	4282445	4282447	pmex
chr6	4282729	4282731	pmex
chr6	4316264	4316266	mix
chr6	4377646	4377648	pmex
chr6	4482012	4482014	pmex
chr6	4496024	4496026	pmex
chr6	4499664	4499666	plat
chr6	4509533	4509535	pmex
chr6	4514387	4514389	mix
chr6	4526181	4526183	pmex
chr6	4560043	4560045	plat
chr6	4560050	4560052	plat
chr6	4567631	4567633	plat
chr6	4576612	4576614	plat
chr6	4609229	4609231	plat
chr6	4609230	4609232	plat
chr6	4676976	4676978	pmex
chr6	4698846	4698848	plat
chr6	4733339	4733341	plat
chr6	4733973	4733975	plat
chr6	4750884	4750886	pmex
chr6	4753730	4753732	pmex
chr6	4755710	4755712	plat
chr6	4755716	4755718	plat
chr6	4755823	4755825	plat
chr6	4766926	4766928	plat
chr6	4778671	4778673	plat
chr6	4797467	4797469	plat
chr6	4803309	4803311	pmex
chr6	4803864	4803866	plat
chr6	4833068	4833070	plat
chr6	4853443	4853445	pmex
chr6	4864601	4864603	plat
chr6	4876526	4876528	plat
chr6	4908736	4908738	pmex
chr6	4944703	4944705	pmex
chr6	4952151	4952153	pmex
chr6	4956175	4956177	plat
