chr	start	end	group
chr15	3013524	3013526	pmex
chr15	3013527	3013529	pmex
chr15	3687809	3687811	plat
chr15	3687817	3687819	plat
chr15	4151151	4151153	plat
chr15	5601760	5601762	plat
chr15	6720527	6720529	pmex
chr15	7175784	7175786	pmex
chr15	7337237	7337239	plat
chr15	8060683	8060685	pmex
chr15	8527538	8527540	plat
chr15	10226484	10226486	pmex
chr15	10428415	10428417	pmex
chr15	12371381	12371383	pmex
chr15	14732145	14732147	plat
chr15	16176510	16176512	plat
chr15	16837942	16837944	pmex
chr15	17287196	17287198	plat
chr15	18703899	18703901	plat
chr15	19174779	19174781	plat
chr15	19648882	19648884	pmex
chr15	19876199	19876201	plat
chr15	19961667	19961669	pmex
chr15	20230868	20230870	plat
chr15	20655473	20655475	pmex
chr15	21001865	21001867	pmex
chr15	21047415	21047417	pmex
chr15	21055221	21055223	pmex
chr15	22974898	22980539	plat
chr15	22980550	22980552	plat
chr15	22980551	23319022	plat
chr15	23447245	23447247	mix
chr15	23495375	23495377	plat
chr15	23528239	23528241	plat
chr15	23561652	23561654	plat
chr15	23582683	23646642	plat
chr15	23652820	23652822	mix
chr15	23688719	23688721	plat
chr15	24044651	24044653	pmex
chr15	24141010	24141012	mix
chr15	24162408	24162410	mix
chr15	24344268	24806070	mix
chr15	24945374	24945376	pmex
chr15	24945375	24945377	pmex
