chr	start	end	group
chr22	157515	157517	pmex
chr22	249441	249443	pmex
chr22	281785	705543	pmex
chr22	835772	835774	mix
chr22	887558	887560	pmex
chr22	1097141	1097143	pmex
chr22	1211711	1211713	mix
chr22	1296869	1766980	pmex
chr22	1803369	1803371	pmex
chr22	1828991	2506605	pmex
chr22	2511691	2511693	mix
chr22	2661662	3229422	pmex
chr22	3375314	3375316	pmex
chr22	3408193	3408195	pmex
chr22	3424741	3424743	pmex
chr22	3424749	3424751	pmex
chr22	3458306	3580010	pmex
chr22	3580086	3580088	pmex
chr22	3580168	3580170	pmex
chr22	3829647	3829649	plat
chr22	5199812	5199814	pmex
chr22	6342387	6342389	plat
chr22	7019888	7019890	pmex
chr22	7019966	7019968	pmex
chr22	8977203	8977205	mix
chr22	8977204	8977206	mix
chr22	10421656	10421658	pmex
chr22	10636610	10636612	pmex
chr22	10636619	10636621	pmex
chr22	11313396	11313398	pmex
chr22	11502465	11502467	pmex
chr22	12785837	12785839	pmex
chr22	13036332	13036334	plat
chr22	13857865	13857867	plat
chr22	14959163	14959165	pmex
chr22	15559938	15559940	pmex
chr22	16401838	16401840	pmex
chr22	16407017	16407019	pmex
chr22	17039429	17039431	plat
chr22	17552558	17552560	plat
chr22	18250641	18250643	plat
chr22	18250643	18250645	plat
chr22	18347052	18347054	plat
chr22	19593912	19593914	plat
chr22	20137871	20137873	pmex
chr22	22026816	22026818	plat
chr22	23492572	23492574	plat
chr22	23515327	23515329	plat
chr22	23610859	23610861	pmex
chr22	23643955	23643957	pmex
chr22	25329441	25329443	pmex
chr22	26401917	26401919	plat
chr22	26656852	26656854	pmex
chr22	27018321	27018370	plat
chr22	27019204	27019206	plat
chr22	27141881	27141883	plat
chr22	27194274	27194276	plat
chr22	27590844	27590846	pmex
chr22	28299228	28299230	plat
chr22	28597834	28597836	pmex
chr22	29254706	29335901	plat
chr22	29446608	30317773	plat
chr22	30467868	30467870	plat
chr22	30512076	30786020	plat
