chr	start	end	group
chr22	111454	158127	pmex
chr22	159019	159021	mix
chr22	159053	159055	mix
chr22	159530	159532	pmex
chr22	160199	160201	mix
chr22	164955	239609	pmex
chr22	249441	249443	pmex
chr22	249740	260114	pmex
chr22	278812	301430	pmex
chr22	303371	303373	pmex
chr22	304982	323019	pmex
chr22	329385	329387	pmex
chr22	330999	333970	pmex
chr22	339337	339339	mix
chr22	340177	451211	pmex
chr22	451300	451302	pmex
chr22	451524	615252	pmex
chr22	620099	620101	pmex
chr22	620143	746871	pmex
chr22	751446	751448	pmex
chr22	753352	767789	pmex
chr22	778718	778720	pmex
chr22	778722	778724	pmex
chr22	779910	779912	pmex
chr22	787405	787407	pmex
chr22	790584	793380	mix
chr22	809086	809088	mix
chr22	809279	836331	mix
chr22	840205	888179	pmex
chr22	888248	888250	pmex
chr22	888271	888273	pmex
chr22	896503	955667	pmex
chr22	992657	992659	mix
chr22	994203	994205	mix
chr22	1070077	1070079	pmex
chr22	1070647	1090453	pmex
chr22	1092674	1092676	pmex
chr22	1095364	1172012	pmex
chr22	1187366	1187368	mix
chr22	1188786	1188788	pmex
chr22	1191134	1191136	pmex
chr22	1211707	1211709	mix
chr22	1211711	1211713	mix
chr22	1217653	1310488	pmex
chr22	1310720	1310722	mix
chr22	1311962	1411038	pmex
chr22	1412875	1412877	mix
chr22	1414508	1414510	pmex
chr22	1415341	1415343	mix
chr22	1415342	1415344	mix
chr22	1421096	1428866	pmex
chr22	1434183	1434185	pmex
chr22	1436850	1437952	pmex
chr22	1447313	1447315	pmex
chr22	1447447	1447449	pmex
chr22	1449738	1449740	pmex
chr22	1451272	1451274	mix
chr22	1466502	1470517	pmex
chr22	1471537	1471539	pmex
chr22	1472237	1523532	pmex
chr22	1524716	1524718	pmex
chr22	1528270	1536834	pmex
chr22	1540732	1540734	mix
chr22	1541784	1541964	pmex
chr22	1542040	1542042	mix
chr22	1543743	1588037	pmex
chr22	1594470	1594472	pmex
chr22	1598130	1623944	pmex
chr22	1624344	1624346	pmex
chr22	1626154	1631572	pmex
chr22	1633294	1633296	pmex
chr22	1633308	1633310	pmex
chr22	1633405	1741523	pmex
chr22	1742381	1742383	pmex
chr22	1746001	1749836	pmex
chr22	1750080	1750082	pmex
chr22	1750099	1750101	pmex
chr22	1753678	1753680	pmex
chr22	1755660	1755662	pmex
chr22	1755662	1755664	pmex
chr22	1755733	1755735	mix
chr22	1758896	1762550	pmex
chr22	1764527	1764529	pmex
chr22	1764605	1764607	pmex
chr22	1766945	1802666	pmex
chr22	1803369	1803371	pmex
chr22	1805551	1805553	pmex
chr22	1805552	1805554	pmex
chr22	1807759	1832395	pmex
chr22	1833379	1833381	mix
chr22	1834832	1960271	pmex
chr22	1962216	1962218	pmex
chr22	1962479	1962481	pmex
chr22	1962480	1962482	pmex
chr22	1963378	1963380	pmex
chr22	1963843	1963845	pmex
chr22	1967313	1967315	pmex
chr22	1969375	1969377	mix
chr22	1969429	2072205	pmex
chr22	2078914	2078916	pmex
chr22	2082961	2171166	pmex
chr22	2171343	2171345	mix
chr22	2171725	2232567	pmex
chr22	2232970	2232972	mix
chr22	2233269	2233271	mix
chr22	2233326	2320989	pmex
chr22	2323006	2323008	mix
chr22	2323276	2334180	pmex
chr22	2335700	2335702	mix
chr22	2346315	2384011	pmex
