chr	start	end	group
chr12	123340	372845	pmex
chr12	411081	411083	pmex
chr12	457006	544977	pmex
chr12	566743	566745	pmex
chr12	566760	1628910	pmex
chr12	1858421	1858423	plat
chr12	1858423	1858425	plat
chr12	2611162	2611164	mix
chr12	3063354	3063356	pmex
chr12	3063657	3063659	pmex
chr12	3128783	3128785	plat
chr12	4155585	4155587	plat
chr12	4224020	4224022	pmex
chr12	4313694	4313696	pmex
chr12	4452415	4452417	pmex
chr12	5351297	5351299	pmex
chr12	5539858	5539860	pmex
chr12	5583317	5586383	plat
chr12	5734254	5734256	plat
chr12	6407076	6407078	plat
chr12	6676514	6676516	pmex
chr12	6770918	6770920	plat
chr12	6861026	6861028	pmex
chr12	6861030	6861032	pmex
chr12	7222562	7222564	plat
chr12	7881354	7881356	plat
chr12	8046664	8046666	plat
chr12	8787383	8787385	plat
chr12	10604939	10604941	plat
chr12	10613608	10613610	plat
chr12	11227668	11227670	plat
chr12	12286400	12286402	plat
chr12	12438812	12438814	plat
chr12	12841283	12841285	plat
chr12	13121831	13121833	plat
chr12	13440446	13440448	plat
chr12	14373951	14373953	pmex
chr12	15762253	15762255	pmex
chr12	16262459	16262461	pmex
chr12	17024954	17024956	plat
chr12	17573057	17573059	pmex
chr12	17660903	17660905	plat
chr12	17677185	17677187	plat
chr12	18014318	18014320	plat
chr12	18014323	18014325	plat
chr12	18350417	18350419	plat
chr12	19856157	19856159	pmex
chr12	19919008	19919010	plat
chr12	19919010	19919012	plat
chr12	24061500	24061502	pmex
chr12	24061503	24061505	pmex
chr12	27122598	27122600	plat
chr12	27122602	27122604	plat
chr12	27862772	27862774	pmex
chr12	28332811	28332813	plat
chr12	28529134	28529136	plat
chr12	28775999	28776001	pmex
chr12	28892000	28892021	plat
chr12	29249157	29249159	plat
chr12	29742202	29742204	plat
chr12	30298242	30298244	plat
chr12	30298248	30298250	plat
chr12	30770247	30770249	plat
chr12	30881448	30881450	plat
chr12	31030075	31030077	plat
chr12	31038916	31038918	plat
chr12	31842312	32005590	pmex
chr12	32005600	32005602	mix
chr12	32017354	33142699	pmex
chr12	33164526	33164528	pmex
chr12	33165478	34045180	pmex
chr12	34160933	34160935	pmex
chr12	34226986	34226988	pmex
chr12	34291298	34291300	pmex
chr12	34501572	34501574	pmex
chr12	34502013	34505129	pmex
chr12	34505824	34505826	pmex
chr12	34505921	34508287	pmex
chr12	34526114	34526116	mix
chr12	34526117	34526119	mix
chr12	34533731	34539831	pmex
chr12	34539939	34539941	pmex
chr12	34540034	34540036	pmex
chr12	34584672	34584674	pmex
chr12	34584674	34584676	pmex
chr12	34592659	34592661	mix
chr12	34652235	34800445	pmex
chr12	34817036	34817038	mix
chr12	34821568	34929491	pmex
