chr	start	end	group
chr14	2844935	2844937	mix
chr14	3056973	3056975	mix
chr14	6898724	6898726	plat
chr14	6898726	6898728	plat
chr14	6899150	6899152	plat
chr14	7107169	7107175	mix
chr14	7237660	7237662	pmex
chr14	9738609	9738611	plat
chr14	9742157	9742159	plat
chr14	9828450	9828452	pmex
chr14	9888672	9888674	pmex
chr14	9894249	9894251	pmex
chr14	9974552	9974554	pmex
chr14	10291239	10291241	pmex
chr14	13072070	13072072	pmex
chr14	14758537	14758539	pmex
chr14	16198054	16198056	pmex
chr14	16198055	16198057	pmex
chr14	16534081	16534083	pmex
chr14	16612014	16612016	plat
chr14	16796435	16796437	plat
chr14	18503348	18503350	pmex
chr14	19724927	19724929	plat
chr14	20462900	20462902	plat
chr14	21829397	21829399	mix
chr14	24293138	24293140	pmex
chr14	25144583	25144585	plat
chr14	26943676	26943678	plat
chr14	27425415	27425417	plat
chr14	27696123	27696125	plat
