chr	start	end	group
chr21	143364	143366	plat
chr21	443372	443374	pmex
chr21	443550	443552	pmex
chr21	443553	443555	pmex
chr21	5177657	5177659	plat
chr21	6895803	6895805	plat
chr21	7049096	7049098	pmex
chr21	7429961	7429963	plat
chr21	7525418	7525420	pmex
chr21	15811126	15811128	pmex
chr21	16321821	16321823	plat
chr21	16330366	16330368	plat
chr21	16387320	16387322	plat
chr21	16392556	16392558	plat
chr21	18463371	18463373	pmex
chr21	19201868	19201870	plat
chr21	19523184	19523186	pmex
chr21	19523185	19523187	pmex
chr21	19526955	19526957	pmex
chr21	19657868	19657870	plat
chr21	19657869	19657871	plat
chr21	20311322	20311324	pmex
chr21	20441892	20441894	plat
chr21	21457656	21457658	pmex
chr21	21653687	21653689	pmex
chr21	21812270	21812272	plat
chr21	22472211	22472213	pmex
chr21	23108769	23108771	plat
chr21	23128694	23128696	pmex
chr21	23535435	23535437	pmex
chr21	23834766	23834768	pmex
chr21	24125655	24125657	pmex
chr21	24653422	24727820	pmex
chr21	24780553	24780555	pmex
chr21	25245747	25245749	plat
chr21	25359449	25481842	pmex
chr21	25745162	26477330	pmex
chr21	26588935	26985074	pmex
