chr	start	end	group
chr18	134938	134940	pmex
chr18	404864	1745421	pmex
chr18	1762379	1762381	pmex
chr18	1762380	1762382	pmex
chr18	1769791	2178389	pmex
chr18	2264170	2264172	pmex
chr18	2285848	2584290	pmex
chr18	2621773	2621775	pmex
chr18	2644620	2644622	pmex
chr18	2708130	2708132	pmex
chr18	2815749	5266162	pmex
chr18	5282623	5282625	pmex
chr18	5285092	5603113	pmex
chr18	5817773	5817775	plat
chr18	5884942	6245846	pmex
chr18	7424003	7424005	plat
chr18	7714015	7714017	pmex
chr18	8647695	8647697	pmex
chr18	10933114	10933116	pmex
chr18	13173686	13173688	plat
chr18	13360505	13360507	pmex
chr18	14016361	14016363	mix
chr18	14447038	14447040	plat
chr18	16285794	16285796	plat
chr18	16566186	16566188	pmex
chr18	16625859	16625861	plat
chr18	16649132	16649134	plat
chr18	17506538	17506540	plat
chr18	17790170	17790172	plat
chr18	18439164	18439166	pmex
chr18	18643578	18643580	pmex
chr18	19157130	19157132	plat
chr18	19157137	19157139	plat
chr18	20402323	20402325	plat
chr18	20712956	20712958	plat
chr18	22441978	22441980	pmex
chr18	22655506	22655508	plat
chr18	22711553	22711555	mix
chr18	23201750	23201752	pmex
chr18	24484887	24484889	pmex
chr18	24582186	24582188	pmex
chr18	25180886	25180888	plat
chr18	25181681	25182073	plat
chr18	25182679	25182681	plat
chr18	25182884	25182886	plat
chr18	25183369	25183371	plat
chr18	25183529	25183531	plat
chr18	25184403	25188662	plat
chr18	25280022	25280472	pmex
chr18	26566655	26566657	plat
chr18	26948329	26948331	plat
chr18	27319074	27319076	plat
chr18	28099715	28099717	pmex
chr18	28174767	28174769	plat
chr18	28277787	28277789	pmex
chr18	28383113	28383115	pmex
chr18	28388209	28388211	pmex
chr18	28619958	28619960	plat
chr18	29454098	29454100	plat
chr18	30380183	30380185	plat
chr18	31095285	31095287	pmex
chr18	31120403	31120405	pmex
chr18	31336590	31336592	pmex
chr18	31768828	31964723	pmex
chr18	31985517	32473978	pmex
chr18	32645682	32645684	pmex
chr18	32847207	32847209	mix
chr18	32915177	32915179	mix
chr18	32932029	32932246	plat
chr18	32996922	33835992	mix
chr18	33891277	33891279	mix
chr18	34036243	34036245	mix
